Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681726517.2673364,3515176,0.03899841010570526,0.8625
1,0,1,-1681726514.8008933,3515176,0.011333814497257387,0.8924418604651163
1,16,1,-1681726513.955053,3515176,0.021148073758619528,0.6087239583333334
1,43,1,-1681726513.2068496,3515176,8.770158028550723e-05,1.0
1,41,1,-1681726511.3912683,3515176,0.01699299648960774,0.7119252873563219
1,4,1,-1681726511.3035908,3515176,0.03789466834049436,0.47033227848101267
1,27,1,-1681726511.4040792,3515176,0.032375030840436615,0.44375
1,31,1,-1681726510.9876883,3515176,0.03129361463186232,0.6365291262135923
1,23,1,-1681726510.2875502,3515176,0.020956060148134666,0.6011424731182796
1,30,1,-1681726510.1397178,3515176,0.022293176762759687,0.5378125
1,1,1,-1681726499.2773166,3515176,0.040560801074933754,0.3662367724867725
1,8,1,-1681726508.555285,3515176,0.032820232582520946,0.4901541095890411
1,13,1,-1681726507.9950278,3515176,0.04015643846847721,0.38999155405405406
1,7,1,-1681726508.4184523,3515176,0.022456350977291595,0.7399475524475524
1,28,1,-1681726507.948752,3515176,0.03874590001904812,0.4405048076923077
1,40,1,-1681726506.6298108,3515176,0.037963379472494126,0.4380357142857143
1,6,1,-1681726506.1223702,3515176,0.04329721183742884,0.38228626943005184
1,36,1,-1681726506.0865657,3515176,0.025856159361345426,0.6819581280788177
1,24,1,-1681726505.04323,3515176,0.042898453187381204,0.39503923766816146
1,44,1,-1681726504.828781,3515176,0.04275909587440471,0.4313256048387097
2,17,1,-1681726520.952704,21600,0.020868183579295874,0.865625
2,16,1,-1681726517.8348298,21600,0.022594883339479566,0.6731770833333334
2,29,1,-1681726517.542988,21600,0.017146547408109263,0.8621651785714286
2,27,1,-1681726517.678558,21600,0.03327665105462074,0.5131944444444444
2,39,1,-1681726513.9013991,21600,0.04308780356465528,0.4348958333333333
2,23,1,-1681726517.49684,21600,0.020885715261101723,0.707997311827957
2,46,1,-1681726511.6326592,21600,0.034907141926689686,0.5207359813084113
2,5,1,-1681726514.4348538,21600,0.04128581717206064,0.48328488372093026
2,25,1,-1681726518.376113,21600,0.02529453375499766,0.5377358490566038
2,45,1,-1681726523.1149406,21600,0.03604118746112694,0.4990530303030303
2,13,1,-1681726510.0876858,21600,0.03787480480968952,0.5004222972972973
2,19,1,-1681726514.904588,21600,0.01731982185719485,0.786096256684492
2,2,1,-1681726516.946618,21600,0.04698304408229888,0.455859375
2,3,1,-1681726515.8825448,21600,0.03543916888936551,0.5611901197604791
2,48,1,-1681726509.1232126,21600,0.024608074062950694,0.7229046242774566
2,10,1,-1681726515.9023924,21600,0.03708888233492249,0.5588815789473685
2,14,1,-1681726516.7712512,21600,0.04525257783040168,0.4156746031746032
2,32,1,-1681726507.0612602,21600,0.035344598418537605,0.5347074468085107
3,17,1,-1681726533.3425627,21600,0.01927803922444582,0.8625
3,22,1,-1681726519.232439,21600,0.023538363797049367,0.7983870967741935
3,16,1,-1681726527.3287766,21600,0.021235124518473942,0.689453125
3,38,1,-1681726527.9192302,21600,0.03704666433965459,0.5165441176470589
3,0,1,-1681726527.768741,21600,0.014727608820553436,0.8938953488372093
3,4,1,-1681726521.232161,21600,0.03626750395456447,0.5941455696202531
3,23,1,-1681726523.6146586,21600,0.019371266306568217,0.727486559139785
3,30,1,-1681726525.5565126,21600,0.024790266770869495,0.5678125
3,15,1,-1681726520.6457155,21600,0.029326204314000077,0.6909722222222222
3,8,1,-1681726515.7325494,21600,0.03080613323015301,0.603595890410959
3,49,1,-1681726518.0573008,21600,0.028091339838524527,0.6158940397350994
3,7,1,-1681726513.1290636,21600,0.023476266751547792,0.7427884615384616
3,35,1,-1681726520.5969973,21600,0.04421225716645012,0.4760841836734694
3,6,1,-1681726519.3093767,21600,0.04011134246431793,0.4948186528497409
3,34,1,-1681726518.4809577,21600,0.02999499253001972,0.720771144278607
