Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,22,21600,232,2.288096289895475,0.0
1,25,21600,232,2.314975264016539,0.0
1,20,21600,232,2.3672995403176174,0.0
1,23,21600,232,0.9273679504791895,0.6145833333333334
1,15,21600,232,2.35969972395553,0.007211538461538462
1,12,21600,232,2.3119771086921292,0.4479166666666667
1,1,21600,232,1.4668791803874468,0.47039473684210525
1,33,21600,232,2.2743043517383437,0.6625
1,34,21600,232,2.320450933840634,0.0
1,18,21600,232,2.3042372884927316,0.4484375
1,19,21600,232,2.2899276727056574,0.0
1,5,21600,232,2.28242618512013,0.20703125
1,11,21600,232,2.3070928472577807,0.003605769230769231
1,28,21600,232,1.6469042610663633,0.36177884615384615
1,6,21600,232,1.8230504003064385,0.34051724137931033
1,31,21600,232,2.357509420676665,0.2727272727272727
1,32,21600,232,2.2915748331982355,0.44711538461538464
1,10,21600,232,2.3241721434897045,0.0
1,26,21600,232,2.2966732412524937,0.23958333333333334
1,9,21600,232,2.3079449246352954,0.001736111111111111
1,21,21600,232,2.311738276667893,0.0078125
1,16,21600,232,0.6739236153662205,0.88671875
1,27,21600,232,1.4322354435920714,0.50625
1,24,21600,232,1.8607422108096736,0.17075892857142858
1,0,21600,232,2.035369614760081,0.2552083333333333
1,7,21600,232,1.8858632783095042,0.34791666666666665
1,29,21600,232,2.2970361264888197,0.28125
1,13,21600,232,1.8118152221043904,0.2795138888888889
1,8,21600,232,1.9728840256438536,0.47794117647058826
1,17,21600,232,1.0479888282716274,0.7890625
1,30,21600,232,0.9915130939334631,0.525390625
1,4,21600,232,1.9172310332457225,0.3020833333333333
1,14,21600,232,2.3258591895121046,0.22916666666666666
1,3,21600,232,2.317485138197385,0.008928571428571428
1,2,21600,232,2.3069177222837296,0.22410714285714287
2,17,21600,232,0.7807069821283221,0.79296875
2,29,21600,232,1.4837246090173721,0.3020833333333333
2,22,21600,232,2.295264716423117,0.0
2,16,21600,232,0.6378947999328375,0.77734375
2,20,21600,232,2.2742576691962313,0.47265625
2,15,21600,232,2.3190105545441977,0.02403846153846154
2,23,21600,232,0.6374177969992161,0.7526041666666666
2,21,21600,232,2.3092692507780157,0.0078125
2,33,21600,232,2.3132873634497324,0.25
2,30,21600,232,1.0160531848669052,0.5234375
2,32,21600,232,1.3621260594003475,0.5396634615384616
2,14,21600,232,1.9427689485665824,0.3211805555555556
2,10,21600,232,1.5745622859103605,0.31640625
2,31,21600,232,2.384047217441328,0.27367424242424243
2,34,21600,232,2.3073302297270857,0.0
2,19,21600,232,0.2909299834143548,0.9315476190476191
2,11,21600,232,2.2933632512218676,0.6189903846153846
2,9,21600,232,2.3168466868292956,0.4453125
2,6,21600,232,1.8523239416295085,0.33836206896551724
2,26,21600,232,2.306605950321278,0.2222222222222222
2,28,21600,232,1.6660042806313589,0.36177884615384615
2,7,21600,232,1.914876433213552,0.3458333333333333
2,1,21600,232,1.486545093749699,0.4753289473684211
2,4,21600,232,1.9652742942174275,0.2916666666666667
2,2,21600,232,1.8142716365201133,0.27589285714285716
2,24,21600,232,1.9131497730101859,0.17075892857142858
2,0,21600,232,2.1097888300816217,0.2578125
2,13,21600,232,1.3181539122015238,0.453125
2,12,21600,232,2.293706707889214,0.26458333333333334
2,25,21600,232,0.5993074411526322,0.9609375
2,3,21600,232,1.2343558168837003,0.5327380952380952
2,27,21600,232,1.037415125966072,0.5770833333333333
2,18,21600,232,2.3054598396411166,0.0
2,8,21600,232,1.9875349533908508,0.47794117647058826
2,5,21600,232,1.3986478270962834,0.4189453125
3,17,21600,232,0.7426628991961479,0.78125
3,15,21600,232,0.6386179746343539,0.8557692307692307
3,27,21600,232,1.0270550601184367,0.5770833333333333
3,13,21600,232,1.3137010008924537,0.453125
3,4,21600,232,1.506254540135463,0.4088541666666667
3,0,21600,232,1.8632702759156625,0.2552083333333333
3,20,21600,232,2.28173911588965,0.23046875
3,25,21600,232,0.5967707727104425,0.96484375
3,30,21600,232,0.7734073475003242,0.578125
3,7,21600,232,1.4996508119006953,0.3458333333333333
3,1,21600,232,1.4800560819475275,0.4769736842105263
3,2,21600,232,1.8139499023556709,0.2794642857142857
3,31,21600,232,2.3817251116940468,0.2708333333333333
3,18,21600,232,2.330295004067011,0.0
3,34,21600,232,1.4677423413165591,0.4588068181818182
3,11,21600,232,2.342970148857253,0.0
3,10,21600,232,1.579506280599162,0.318359375
3,6,21600,232,1.768632980256245,0.24568965517241378
3,32,21600,232,1.2021294258391628,0.6105769230769231
3,9,21600,232,2.324090443299307,0.11979166666666667
3,16,21600,232,0.6268678237684071,0.7265625
3,23,21600,232,0.6850566696375608,0.6796875
3,29,21600,232,1.5061242232720058,0.2916666666666667
3,19,21600,232,0.29168647101947237,0.9345238095238095
3,3,21600,232,1.2488026037102653,0.5252976190476191
3,22,21600,232,1.2292091816663742,0.475
3,26,21600,232,2.318688929624235,0.0
3,14,21600,232,1.9573057647794485,0.3159722222222222
3,24,21600,232,1.9040267121578967,0.17299107142857142
3,12,21600,232,2.301318986186137,0.0
3,5,21600,232,1.4031477018725127,0.4189453125
3,21,21600,232,2.3128454005171077,0.3109375
3,33,21600,232,2.29205832448788,0.0
3,8,21600,232,1.6826384419246632,0.5376838235294118
3,28,21600,232,1.659405985703835,0.36177884615384615
4,22,21600,232,1.166588881611824,0.5125
4,17,21600,232,0.7152173640206456,0.79296875
4,27,21600,232,1.039131789902846,0.5770833333333333
4,30,21600,232,0.7854623019229621,0.501953125
4,33,21600,232,2.3098620507555703,0.0
4,12,21600,232,1.5332081447045007,0.26458333333333334
4,4,21600,232,1.5214823813488085,0.4036458333333333
4,20,21600,232,2.320235959647107,0.0
4,18,21600,232,2.330052387464093,0.0
4,21,21600,232,2.3126881076430434,0.3109375
4,1,21600,232,1.1483927151482356,0.5345394736842105
4,3,21600,232,1.247277896319117,0.5282738095238095
4,7,21600,232,1.5211250404516856,0.34375
4,11,21600,232,2.2972645905235995,0.27884615384615385
4,28,21600,232,1.6711227905291777,0.3605769230769231
4,34,21600,232,1.3466365234079687,0.48863636363636365
4,9,21600,232,1.4152874238789082,0.5876736111111112
