Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,48,1,-1676080603.6100004,178968,0.04784330830819184,0.8618951612903226
1,16,1,-1676080607.8430593,178968,0.0618147863409458,0.9527243589743589
1,8,1,-1676080607.731169,178968,0.06748181362118987,0.41180555555555554
1,36,1,-1676080606.895797,178968,0.06522613120639426,0.36164529914529914
1,4,1,-1676080607.396612,178968,0.06544219909442796,0.3298611111111111
2,10,1,-1676080611.9037056,9328,0.06701729986174353,0.5775862068965517
2,3,1,-1676080610.9282277,9328,0.06737989887868592,0.43176605504587157
2,23,1,-1676080611.6281667,9328,0.0535041629637201,0.6882560483870968
2,5,1,-1676080611.5024316,9328,0.044668945813037715,0.7009698275862069
3,34,1,-1676080612.4469044,11360,0.06969960480928421,0.33125
3,38,1,-1676080612.8396356,11360,0.06735972775255933,0.7159926470588235
3,15,1,-1676080613.1700268,11360,0.06703604022040963,0.7234375
3,8,1,-1676080611.1737218,11360,0.050551945881711115,0.5482638888888889
4,15,1,-1676080612.9808295,11360,0.041724023828282955,0.8640625
4,6,1,-1676080612.9073906,11360,0.06673627032660971,0.5306372549019608
4,19,1,-1676080612.9920435,11360,0.0658323924135731,0.48305722891566266
4,49,1,-1676080613.209712,11360,0.06446022431206222,0.42045454545454547
5,16,1,-1676080613.8646665,11360,0.03846069501760679,0.9527243589743589
5,46,1,-1676080613.2218726,11360,0.06209022115217522,0.5478515625
5,22,1,-1676080612.3497283,11360,0.058878187823002456,0.9451844262295082
5,41,1,-1676080613.4524856,11360,0.06642607699443655,0.360010162601626
6,31,1,-1676080614.2622893,11360,0.0709777183830738,0.48541666666666666
6,16,1,-1676080614.2784684,11360,0.013181112229059905,0.9527243589743589
6,37,1,-1676080614.1020236,11360,0.06189674270195021,0.7874119718309859
6,5,1,-1676080616.1461043,11360,0.022229258637425715,0.7300646551724138
7,45,1,-1676080614.3439994,11360,0.06779776167977287,0.37612951807228917
7,9,1,-1676080618.213688,11360,0.06561332257014924,0.33782327586206895
7,20,1,-1676080616.2608979,11360,0.06160427370923571,0.39892578125
7,25,1,-1676080616.0836768,11360,0.0637765865482337,0.3495124113475177
