Round,Cid,Size of parameters,Loss,Accuracy
1,31,9328,nan,0.0
1,25,9328,nan,0.0
1,12,9328,2.3570154095733806,0.0
1,18,9328,nan,0.0
1,19,9328,2.311046673645896,0.22076612903225806
1,34,9328,nan,0.0
1,0,9328,2.2530263224927087,0.1
1,1,9328,2.253530457361855,0.3849431818181818
1,29,9328,nan,0.0
1,9,9328,nan,0.0
1,8,9328,2.1069130516227554,0.3694852941176471
1,20,9328,nan,0.0
1,27,9328,nan,0.0
1,13,9328,2.3591565091783804,0.0
1,17,9328,2.316068445381365,0.019736842105263157
1,10,9328,2.2559383460630973,0.5645833333333333
1,7,9328,2.408063410781324,0.0
1,4,9328,2.0810537995504483,0.19866071428571427
1,22,9328,2.368123158369036,0.0
1,6,9328,2.3075671189409843,0.0
1,14,9328,2.324248038613322,0.0
1,23,9328,2.2379928679604615,0.0
1,5,9328,nan,0.0
1,2,9328,nan,0.0
1,24,9328,nan,0.0
1,26,9328,2.392258982070618,0.0
1,30,9328,nan,0.0
1,15,9328,2.390508769008403,0.0
1,16,9328,2.299056133932688,0.11363636363636363
1,3,9328,nan,0.0
1,28,9328,2.2671016732473737,0.0
1,32,9328,nan,0.0
1,21,9328,nan,0.0
1,11,9328,2.3168758266579568,0.12152777777777778
1,33,9328,nan,0.0
2,10,11360,1.9868911050260067,0.5645833333333333
2,31,11360,2.356238355394453,0.0
2,25,11360,2.396476895486315,0.0
2,28,11360,2.2982372450439827,0.0
2,15,11360,2.270857736110114,0.6274038461538461
2,26,11360,2.27958103403863,0.6423611111111112
2,34,11360,2.310698551684618,0.0
2,30,11360,2.2394953604255403,0.5535714285714286
2,7,11360,2.307421016599983,0.0
2,16,11360,2.301899096335877,0.11363636363636363
2,17,11360,2.2862723507477263,0.25493421052631576
2,5,11360,1.2058245624814714,0.7075892857142857
2,8,11360,2.109869773664019,0.3713235294117647
2,29,11360,2.388487764544064,0.0
2,22,11360,2.3121361802997336,0.0
2,33,11360,2.3575256386668317,0.0
2,19,11360,2.306511828976293,0.22076612903225806
2,9,11360,2.4038392850756645,0.0
2,32,11360,2.3098558954751263,0.0
2,21,11360,2.3620866960695674,0.0
2,18,11360,2.350407689395878,0.1701388888888889
2,20,11360,2.4041478191502392,0.0
2,23,11360,0.4237913029002292,0.9821428571428571
2,11,11360,2.342136286354313,0.0
2,27,11360,2.4040234174964756,0.0
2,24,11360,2.3736375267194076,0.1690340909090909
2,6,11360,2.2759238000520887,0.0
2,4,11360,2.089878004842571,0.19866071428571427
2,14,11360,2.401025395163081,0.0
2,13,11360,2.3614522211874527,0.0
2,1,11360,2.2933586540377955,0.0
2,3,11360,2.0319455158702717,0.3098958333333333
2,2,11360,2.332123951478438,0.27982954545454547
2,12,11360,2.2855951475046044,0.0
2,0,11360,2.3177204438174765,0.0
3,26,11360,2.284667305648327,0.3263888888888889
3,27,11360,2.386224517919894,0.0
3,34,11360,2.1089216109365223,0.45
3,14,11360,2.301258645613085,0.0
3,30,11360,2.424877313098737,0.0
3,31,11360,2.360464038948218,0.0
3,24,11360,2.3249454140155152,0.0
3,10,11360,2.025847103446722,0.5604166666666667
3,19,11360,2.313765822699474,0.0
3,20,11360,2.390484816976823,0.0
3,32,11360,2.313611320488585,0.046875
3,17,11360,2.3242775117488286,0.0
3,1,11360,2.3389435154809193,0.0
3,6,11360,2.3168892759610626,0.0
3,28,11360,2.30218728226812,0.0
3,22,11360,2.3798934503325393,0.0
3,3,11360,2.0592128922386714,0.30859375
3,18,11360,2.3624218528469405,0.1701388888888889
3,21,11360,2.399594907678904,0.0
3,33,11360,2.331508255408456,0.4262152777777778
3,23,11360,0.4249599935220821,0.9821428571428571
3,15,11360,2.1488947194929304,0.37740384615384615
3,8,11360,1.8837257589706604,0.3713235294117647
3,9,11360,2.4222681558132173,0.0
3,11,11360,2.3498086306369967,0.0
3,4,11360,2.079340310634247,0.19866071428571427
3,7,11360,2.429713525250554,0.0
3,29,11360,2.335846035711227,0.5564516129032258
3,5,11360,1.3713521574224745,0.7075892857142857
3,2,11360,2.3113593105226755,0.3963068181818182
3,25,11360,2.2632284904519717,0.30416666666666664
3,13,11360,2.2964116094013054,0.026041666666666668
3,16,11360,2.3065680786967278,0.11363636363636363
3,12,11360,2.403512536548078,0.0
3,0,11360,2.4248048776139814,0.0
4,14,11360,2.452978194098581,0.0
4,34,11360,2.115942179039121,0.5
4,28,11360,2.326622119254392,0.0
4,30,11360,2.411399599963001,0.0
4,16,11360,2.3001852238720115,0.10795454545454546
4,5,11360,1.3713521574224745,0.7075892857142857
4,18,11360,2.372564712194381,0.0
4,20,11360,2.229983461787924,0.3359375
4,10,11360,2.028013412406047,0.5604166666666667
4,17,11360,2.3339756317436695,0.13651315789473684
4,32,11360,2.3191432611873517,0.046875
4,2,11360,2.315809675831009,0.3963068181818182
4,9,11360,2.367396675348282,0.02875
4,21,11360,2.3934399080612967,0.0
4,27,11360,2.4112644448619465,0.052801724137931036
4,13,11360,2.3412161943813166,0.0875
4,29,11360,2.3508126974826857,0.0
4,6,11360,1.9828513292047907,0.5569852941176471
4,33,11360,2.413134395972722,0.1076388888888889
4,19,11360,1.9892296552688125,0.39919354838709675
4,23,11360,0.42455839046410154,0.9821428571428571
4,0,11360,2.289358931942843,0.0
4,7,11360,2.311556173861027,0.0
4,15,11360,2.105334277336414,0.3701923076923077
4,31,11360,2.297311988659203,0.0
4,22,11360,2.3862833999806927,0.0
4,26,11360,2.285428617356552,0.3263888888888889
4,25,11360,2.388839303702116,0.0
4,1,11360,2.25940331351012,0.16477272727272727
4,24,11360,2.3311116962947627,0.0
4,8,11360,1.917066405143808,0.3713235294117647
4,4,11360,2.0853618664134825,0.19866071428571427
4,12,11360,2.296628836675414,0.546875
4,11,11360,2.3250105821837983,0.12152777777777778
4,3,11360,2.050091572649156,0.30859375
5,26,11360,2.313312529689736,0.0
5,34,11360,2.1113960165530443,0.51875
5,19,11360,2.0089116986961133,0.3961693548387097
5,10,11360,2.0256335638463496,0.5645833333333333
5,23,11360,0.5295079052448273,0.984375
5,31,11360,2.341438710068663,0.0
5,1,11360,2.276842551856217,0.3849431818181818
5,30,11360,2.3383495762412037,0.0
5,15,11360,2.117367071601061,0.3701923076923077
5,16,11360,3.4287757368927654,0.11363636363636363
5,8,11360,1.9056821522467278,0.37316176470588236
5,4,11360,2.0830687299104675,0.19866071428571427
5,5,11360,1.3693766913243703,0.7142857142857143
5,22,11360,1.7862125399212043,0.6220238095238095
5,9,11360,2.3630450409650803,0.0
5,28,11360,2.323141938642315,0.0
5,27,11360,2.4206028912087967,0.0
5,0,11360,2.259080320348342,0.7864583333333334
5,21,11360,2.401919729767307,0.0
5,33,11360,2.384785344824195,0.0
5,7,11360,2.3539523837156593,0.0
5,20,11360,2.384570549358614,0.0
5,14,11360,2.387261250479655,0.0
5,2,11360,2.3816757550971075,0.0
5,24,11360,2.2559788834134284,0.1846590909090909
5,17,11360,2.2750967370444224,0.31085526315789475
5,6,11360,2.031696471878711,0.5569852941176471
5,18,11360,2.3684817413902945,0.0
5,25,11360,2.3865423164640864,0.0
5,3,11360,2.065407937237372,0.30859375
5,12,11360,2.3116045171128854,0.546875
5,32,11360,2.362343915093404,0.0
5,11,11360,2.336212208494544,0.12152777777777778
5,13,11360,2.316032104069988,0.0
5,29,11360,2.437304263874408,0.0
6,30,11360,2.2719032083238875,0.05803571428571429
6,8,11360,1.9079618223888033,0.3713235294117647
6,7,11360,2.353307481855154,0.0
6,31,11360,2.0716895788597562,0.8177083333333334
6,34,11360,2.179799850285053,0.5
6,10,11360,2.0271735678116483,0.5583333333333333
6,14,11360,2.4404073357582092,0.0
6,12,11360,2.3266444145868133,0.109375
6,20,11360,2.4151265742257237,0.0
6,19,11360,2.038019113242626,0.4032258064516129
6,24,11360,2.4467432109469716,0.0
6,32,11360,2.4166236382264357,0.0
6,33,11360,2.3865102135265865,0.0
6,25,11360,2.4321679045756657,0.0
6,13,11360,2.4698729588339727,0.0
6,17,11360,2.3242594493847144,0.31085526315789475
6,0,11360,2.3634471761683624,0.7864583333333334
6,9,11360,2.430222921296954,0.0
6,21,11360,2.357228474991937,0.0
6,11,11360,2.288704320865994,0.0
6,26,11360,2.3711833589606814,0.0
6,4,11360,2.0824986678947295,0.19866071428571427
6,16,11360,3.815958958415484,0.11647727272727272
6,1,11360,2.3129456618970092,0.4431818181818182
6,23,11360,0.5325588881969452,0.9821428571428571
6,5,11360,0.5653380339166948,0.7142857142857143
6,29,11360,2.3926530256266556,0.0
6,22,11360,1.784436588707779,0.6235119047619048
6,15,11360,2.1443911767922916,0.36778846153846156
6,18,11360,2.3377176468019134,0.3819444444444444
6,3,11360,2.0883470995662115,0.30859375
6,6,11360,2.0530853280249763,0.5588235294117647
6,2,11360,2.3980423506687987,0.0
6,28,11360,2.361828217363876,0.0
6,27,11360,2.385476934370296,0.0
7,31,11360,2.071559106465429,0.828125
7,34,11360,2.1186395484954117,0.49375
7,13,11360,2.2990517902343224,0.615625
7,16,11360,3.827817029489035,0.11363636363636363
7,20,11360,1.630260112695396,0.419921875
7,15,11360,2.1476674721791196,0.36778846153846156
7,14,11360,2.320399259640412,0.0
7,5,11360,0.6282821755324092,0.7142857142857143
7,27,11360,2.362891509615142,0.3890086206896552
7,23,11360,0.5324086216943604,0.9821428571428571
7,4,11360,2.0922213971082653,0.19866071428571427
7,9,11360,1.6414050389826298,0.42875
7,19,11360,2.041927898242589,0.3951612903225806
7,10,11360,1.9977017273505528,0.55625
7,2,11360,2.3223396160385827,0.0
7,3,11360,2.0875561968423426,0.30859375
7,21,11360,2.378345250182094,0.0
7,29,11360,2.355981532183866,0.0
7,11,11360,2.3939538557703295,0.0
7,33,11360,2.3360369857918055,0.06944444444444445
7,30,11360,2.40180596044021,0.0
7,1,11360,2.3147181834686887,0.4914772727272727
7,22,11360,1.7844486794922323,0.6235119047619048
7,7,11360,2.3351111590862272,0.0
7,32,11360,2.419830021663354,0.0
7,24,11360,2.2473831631624224,0.1846590909090909
7,26,11360,2.299838644762834,0.0
7,18,11360,2.354792498259081,0.0
7,17,11360,2.4576638133118025,0.0
7,6,11360,2.053075065069339,0.5588235294117647
7,25,11360,1.5285574773947397,0.21875
7,28,11360,2.3996605937895565,0.0
7,8,11360,1.9383920510025585,0.3694852941176471
7,0,11360,2.3387961332996685,0.8989583333333333
7,12,11360,2.322565403899976,0.109375
8,9,11360,1.6496649125218392,0.42875
8,34,11360,2.1186042789369823,0.5
8,31,11360,2.070668978150934,0.8333333333333334
8,12,11360,2.301242608443967,0.09040178571428571
8,16,11360,3.820829900531945,0.11647727272727272
8,30,11360,2.344115736229079,0.0
8,4,11360,2.0767794524186423,0.19866071428571427
8,6,11360,2.054200326476027,0.5551470588235294
8,10,11360,2.0263938531279564,0.5604166666666667
8,25,11360,1.549545959631602,0.21666666666666667
8,8,11360,1.8222398393075256,0.3694852941176471
8,18,11360,2.293728071368403,0.3784722222222222
8,20,11360,1.6437409594655037,0.41796875
8,28,11360,2.4432690976106604,0.0
8,22,11360,1.8165253106327284,0.6235119047619048
8,29,11360,2.298559977312482,0.0
8,2,11360,2.2830504515970294,0.3125
8,27,11360,2.429752846216333,0.0
8,11,11360,2.4019853396134243,0.0
8,21,11360,2.323353346437216,0.39213709677419356
8,26,11360,2.370552607708507,0.0
8,7,11360,2.3962552987039087,0.0
8,13,11360,2.3297237318009136,0.615625
8,17,11360,2.3707734464030517,0.3125
8,32,11360,2.276598721312789,0.0
8,19,11360,2.011494048180119,0.4002016129032258
8,14,11360,2.0604558776302095,0.05113636363636364
8,24,11360,1.6627595739925958,0.8139204545454546
8,23,11360,0.3407361766190401,0.9821428571428571
8,1,11360,2.3147447530857543,0.3849431818181818
8,3,11360,2.084830851914982,0.3098958333333333
8,5,11360,0.6400708981922695,0.7098214285714286
8,0,11360,2.3148853120704493,0.0
8,15,11360,2.1557133621894398,0.36778846153846156
8,33,11360,2.365105680655688,0.0
9,34,11360,2.1394098103046417,0.475
9,27,11360,2.3778269680152677,0.0
9,7,11360,2.3133096657693386,0.0
9,6,11360,1.9954246424467248,0.5588235294117647
9,8,11360,1.8477921481518185,0.36580882352941174
9,5,11360,0.6487973417554583,0.7098214285714286
9,4,11360,2.0829117948721563,0.19866071428571427
9,12,11360,2.2881221656155373,0.0
9,20,11360,1.6437029307708144,0.41796875
9,31,11360,2.0700912244307497,0.8229166666666666
9,0,11360,2.3350216363867125,0.0
9,21,11360,2.359044638672663,0.0
9,1,11360,2.3145970556546343,0.17045454545454544
9,2,11360,2.2830504515970294,0.3125
9,13,11360,2.358957539995511,0.0
9,22,11360,1.8294174841472082,0.6264880952380952
9,32,11360,2.284753828524397,0.6442307692307693
9,29,11360,1.8881441245997144,0.6370967741935484
9,24,11360,1.662719071990895,0.8139204545454546
9,18,11360,2.3874585473289094,0.0
9,10,11360,2.0416638175646464,0.5666666666666667
9,3,11360,2.053868303153043,0.3098958333333333
9,23,11360,0.3084947657106178,0.9821428571428571
9,19,11360,2.000511675922861,0.39818548387096775
9,9,11360,1.6686807015538216,0.42875
9,11,11360,2.3218401132617146,0.0
9,15,11360,2.0905587409551325,0.37259615384615385
9,30,11360,2.2774125076830387,0.7991071428571429
9,14,11360,2.121573009951548,0.05397727272727273
9,16,11360,3.8979814181273635,0.11363636363636363
9,26,11360,2.3072252923415766,0.0
9,17,11360,2.1050332750340828,0.31414473684210525
9,33,11360,2.312441237296702,0.0
9,25,11360,1.5425127704938253,0.21458333333333332
