Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,30,89592,232,0.8487003190176827,0.19196428571428573
1,11,89592,232,2.2062945829497442,0.125
1,46,89592,232,2.514010695850148,0.2665441176470588
1,10,89592,232,2.6465641975402834,0.0
1,25,89592,232,2.18076331615448,0.027083333333333334
1,37,89592,232,2.2642665276160607,0.0
1,6,89592,232,0.4593564149211435,0.9411764705882353
1,35,89592,232,1.578809912999471,0.7770833333333333
1,26,89592,232,2.0924399958716497,0.03819444444444445
1,28,89592,232,0.5312135686045107,0.9633152173913043
1,23,89592,232,1.6606086662837438,0.5669642857142857
1,0,89592,232,2.184203314781189,0.0
1,5,89592,232,2.8403183221817017,0.0
1,15,89592,232,2.3589388040395884,0.052884615384615384
1,42,89592,232,2.9886273940404258,0.0
1,2,89592,232,2.3852902217344805,0.3053977272727273
1,16,89592,232,4.416317896409468,0.11079545454545454
1,47,89592,232,2.333200150065952,0.0
1,9,89592,232,2.1673789501190184,0.0225
1,22,89592,232,2.0655726932343983,0.3794642857142857
1,41,89592,232,1.0389847710728646,0.56484375
1,1,89592,232,2.286319575526498,0.4588068181818182
1,24,89592,232,0.2301164757121693,0.9872159090909091
1,29,89592,232,2.655462303469258,0.0
1,20,89592,232,2.2737608551979065,0.0234375
1,38,89592,232,2.347956555230277,0.41517857142857145
1,7,89592,232,0.07036404311656952,1.0
1,12,89592,232,2.3972770486559187,0.34151785714285715
1,49,89592,232,2.660682522732279,0.30434782608695654
1,18,89592,232,2.580215401119656,0.1712962962962963
1,19,89592,232,2.3484406548161663,0.014112903225806451
1,8,89592,232,1.5241341731127571,0.375
1,14,89592,232,2.7292664484544233,0.008522727272727272
1,3,89592,232,2.578137000401815,0.3515625
1,13,89592,232,1.9665231307347615,0.6104166666666667
1,17,89592,232,2.4200321373186613,0.014802631578947368
1,43,89592,232,2.3781993707021076,0.0020833333333333333
1,21,89592,232,2.7567349403135237,0.0
1,44,89592,232,0.5282421509424845,0.9097222222222222
1,34,89592,232,2.9552878856658937,0.0
1,4,89592,232,1.3843220216887338,0.5223214285714286
1,27,89592,232,2.6563849695797623,0.14870689655172414
1,36,89592,232,0.8117780847982927,0.890625
1,40,89592,232,0.9287137880044825,0.7610294117647058
1,48,89592,232,2.395567565128721,0.028017241379310345
1,32,89592,232,2.977047168291532,0.0
1,33,89592,232,2.343417657746209,0.2569444444444444
1,45,89592,232,2.1681640876664057,0.3628472222222222
1,39,89592,232,2.2052479471479143,0.041666666666666664
1,31,89592,232,0.598442534605662,0.8229166666666666
2,31,89592,240,0.711327314376831,0.8125
2,26,89592,236,2.0937410725487604,0.0
2,23,89592,236,0.03804929135367274,0.9933035714285714
2,47,89592,236,2.323238968849182,0.003472222222222222
2,34,89592,236,1.8428399801254272,0.0375
2,42,89592,236,0.17594609161218008,0.9583333333333334
2,35,89592,236,1.161172918478648,0.76875
2,20,89592,236,2.000317804515362,0.03125
2,10,89592,236,0.3426908016204834,0.9708333333333333
2,48,89592,236,1.585825961211632,0.4709051724137931
2,17,89592,236,2.6820216178894043,0.0
2,22,89592,236,2.1339309215545654,0.0
