Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681510513.2795475,89592,1.2529169296224911,0.6373697916666666
1,6,1,-1681510518.599348,89592,1.2600441095875758,0.7769607843137255
1,7,1,-1681510521.6395326,89592,1.2553795699030161,0.9421875
1,1,1,-1681510520.1684783,89592,1.131962156211826,0.6518485915492958
1,41,1,-1681510518.5544665,89592,1.4049397963818495,0.45884146341463417
1,44,1,-1681510520.3881388,89592,1.0600752957531663,0.6444672131147541
1,16,1,-1681510522.281134,89592,0.8391463781396548,0.9294871794871795
1,31,1,-1681510523.0147972,89592,1.665124523639679,0.6166666666666667
1,30,1,-1681510522.7962408,89592,1.0855388129534929,0.6644021739130435
1,8,1,-1681510519.989369,89592,1.2988185140821669,0.5545138888888889
1,13,1,-1681510521.62016,89592,0.5098541583325984,0.9565217391304348
1,36,1,-1681510520.303927,89592,1.1822594317615542,0.5229700854700855
1,24,1,-1681510521.9959495,89592,0.7788242111945974,0.7611350574712644
1,4,1,-1681510521.9113193,89592,1.2705210925094665,0.609375
1,40,1,-1681510521.2490509,89592,0.7179932782821583,0.7788825757575758
2,38,1,-1681510532.287474,89592,0.7149027007467607,0.796875
2,13,1,-1681510532.061156,89592,0.20680308541741924,0.9596920289855072
2,27,1,-1681510533.6454086,89592,1.0785918167004218,0.5805288461538461
2,2,1,-1681510533.7500494,89592,0.46690802488090666,0.865301724137931
2,41,1,-1681510529.994671,89592,0.9621370529256216,0.6189024390243902
2,10,1,-1681510535.1549237,89592,0.5878572284147657,0.7521551724137931
2,16,1,-1681510530.9559376,89592,0.35706606440437144,0.9278846153846154
2,48,1,-1681510533.4244707,89592,0.41416708782555595,0.9002016129032258
2,45,1,-1681510533.9695454,89592,0.4167821753814996,0.8821536144578314
2,42,1,-1681510532.1747267,89592,0.49097324033146317,0.8087635869565217
2,19,1,-1681510530.891069,89592,0.7810523240681154,0.6822289156626506
2,37,1,-1681510532.9676049,89592,0.43444090798287327,0.8683978873239436
2,5,1,-1681510531.1669588,89592,0.3000832535005335,0.8989762931034483
2,3,1,-1681510531.6737642,89592,0.8119862962753401,0.7273509174311926
2,23,1,-1681510533.8886483,89592,0.36127094413724636,0.8613911290322581
