Server round,Layer,Similarity
1,0,0.9996577500988795
1,1,0.9563114034263145
1,2,0.9999241823072057
1,3,0.8006097842350027
1,4,0.9954032099424958
1,5,0.7311913722858847
1,6,0.7888009937951268
1,7,0.22165437398757623
2,0,0.9995888225780508
2,1,0.9724827201482231
2,2,0.9998668366055522
2,3,0.9176745336287432
2,4,0.9743791735121343
2,5,0.8794477156091308
2,6,0.704953502437733
2,7,0.24161778437495715
3,0,0.9997710911654413
3,1,0.931896740937165
3,2,0.9998495607685415
3,3,0.9539550728224065
3,4,0.9827318658011861
3,5,0.8649286638434651
3,6,0.6417413742264766
3,7,0.3893008312591009
4,0,0.9996417401021818
4,1,0.9723332688242597
4,2,0.9998572007924929
4,3,0.9017626211613963
4,4,0.9943381094982525
4,5,0.7498741760297521
4,6,0.7578069278308681
4,7,0.2683621829534256
5,0,0.9996755296439389
5,1,0.9692426768580966
5,2,0.9997387940691763
5,3,0.945667596821874
5,4,0.9874378935410094
5,5,0.7850706125449661
5,6,0.6811144987611861
5,7,0.14297710689156665
6,0,0.999768644552182
6,1,0.9850628021178013
6,2,0.9998914278741902
6,3,0.9626156796455844
6,4,0.9889600263893502
6,5,0.8707234401583949
6,6,0.7328561809129169
6,7,0.3279005949472774
7,0,0.9965090314512318
7,1,0.9682398708803898
7,2,0.9978514206898937
7,3,0.9429400015296784
7,4,0.9930072361964065
7,5,0.8774562284014676
7,6,0.7950796129378181
7,7,0.4693831204321255
8,0,0.9953544476130888
8,1,0.9224800708341797
8,2,0.9989915811739601
8,3,0.8995044845490563
8,4,0.9869669188739527
8,5,0.8351766784043916
8,6,0.7477602520519522
8,7,0.3940662487685454
9,0,0.9983748901713909
9,1,0.9705701479411531
9,2,0.9974389612332716
9,3,0.9513274832963418
9,4,0.9904410188793413
9,5,0.9045302769854177
9,6,0.8058768641916431
9,7,0.5768149005547724
10,0,0.9989339969640157
10,1,0.8948839274418483
10,2,0.998223820817036
10,3,0.9541087825361511
10,4,0.9910613394273818
10,5,0.8958881009837015
10,6,0.8104979585509419
10,7,0.5201877086691341
11,0,0.9979493835983408
11,1,0.8313562596649081
11,2,0.9977299245308665
11,3,0.95029139624831
11,4,0.9904230081623845
11,5,0.8904796216035652
11,6,0.7932977663944532
11,7,0.4867945207110808
12,0,0.9982267738051035
12,1,0.872051763070726
12,2,0.9978939420243212
12,3,0.8971084905932192
12,4,0.9891999103035104
12,5,0.8275948347212916
12,6,0.8664664228909928
12,7,0.4480896375705949
13,0,0.9992166298840425
13,1,0.9622671481623333
13,2,0.9977435515500818
13,3,0.966042323118751
13,4,0.987353905148598
13,5,0.8870259677656546
13,6,0.8973356823490989
13,7,0.4678222930575285
14,0,0.9994315586187509
14,1,0.9453414457761046
14,2,0.9984248040240494
14,3,0.8482685554981301
14,4,0.9829265967469397
14,5,0.8859736266780445
14,6,0.8862043816406536
14,7,0.6005436631117499
15,0,0.9978385001442199
15,1,0.9371153121649831
15,2,0.9963324521618312
15,3,0.9801738241021091
15,4,0.9885718979971944
15,5,0.955823708756666
15,6,0.8873311583700492
15,7,0.6715950141785182
16,0,0.999387588948145
16,1,0.9382930202951171
16,2,0.9976271562936158
16,3,0.9087614911850156
16,4,0.9861818356826179
16,5,0.8428154518299293
16,6,0.8918152779427927
16,7,0.3118603022052504
17,0,0.9993560008671399
17,1,0.9646687839557399
17,2,0.9979381827025393
17,3,0.9168311629745592
17,4,0.987590062889694
17,5,0.8672039823004877
17,6,0.8729561600138549
17,7,0.35266676638889716
18,0,0.9994479164344726
18,1,0.9625495850339717
18,2,0.998968932394302
18,3,0.9368602231646744
18,4,0.9899600161260903
18,5,0.9261010435649792
18,6,0.876973876208424
18,7,0.6007221908303898
19,0,0.9995591104380441
19,1,0.9071239078414314
19,2,0.9990023402191328
19,3,0.9570093593491392
19,4,0.9902899692678929
19,5,0.9223543734874787
19,6,0.9129818779435189
19,7,0.589083906785667
20,0,0.9995941346139873
20,1,0.9782854938953299
20,2,0.9968089587667347
20,3,0.9765453944192272
20,4,0.9915138710732293
20,5,0.9368073960947081
20,6,0.8839724911344596
20,7,0.6061280670407314
