Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.175433,89592,0.358838,0.9375
1,8,1,0.996026,89592,0.755667,0.883333
1,2,1,1.269874,89592,1.009331,0.809267
1,3,1,1.66508,89592,1.063024,0.549919
1,4,1,2.20034,89592,0.614318,0.873526
1,18,1,2.247702,89592,0.185026,0.973684
2,1,1,0.175823,89592,2.175015,0.526042
2,2,1,1.247629,89592,0.877477,0.795797
2,5,1,1.544619,89592,1.65825,0.407106
2,11,1,2.171356,89592,0.282564,0.958036
2,16,1,2.615232,89592,0.127217,0.978022
2,18,1,11.440865,89592,0.021388,0.999178
3,17,1,0.975208,89592,0.707809,0.796512
3,14,1,1.65674,89592,0.979602,0.51461
3,4,1,2.206874,89592,0.659554,0.865861
3,7,1,2.233904,89592,0.346585,0.931014
3,11,1,2.280837,89592,0.127839,0.986012
3,18,1,5.244684,89592,0.042148,0.986842
4,9,1,0.908279,89592,1.42589,0.55564
4,15,1,1.234029,89592,1.332751,0.501096
4,2,1,1.265746,89592,1.003925,0.742457
4,12,1,1.616161,89592,0.944604,0.607917
4,3,1,1.672157,89592,1.076441,0.580357
4,7,1,2.334152,89592,0.324017,0.935436
5,8,1,0.988415,89592,0.45064,0.924306
5,13,1,1.813919,89592,0.909657,0.498884
5,16,1,1.940736,89592,0.214676,0.934066
5,0,1,2.12042,89592,1.411011,0.317812
5,19,1,2.328888,89592,0.356154,0.912946
5,11,1,2.847955,89592,0.376797,0.920833
6,1,1,0.161561,89592,2.433505,0.182292
6,8,1,0.989286,89592,0.693709,0.839583
6,15,1,1.21948,89592,1.104285,0.561952
6,2,1,1.226391,89592,0.98981,0.753772
6,18,1,1.751155,89592,0.155527,0.960526
6,0,1,2.050317,89592,1.358028,0.322813
7,1,1,0.178891,89592,1.64459,0.505208
7,10,1,0.621841,89592,2.007167,0.286932
7,2,1,1.219747,89592,0.799072,0.795259
7,12,1,1.708441,89592,0.769583,0.67625
7,13,1,1.781927,89592,0.686279,0.677083
7,4,1,2.146733,89592,0.63616,0.85171
8,12,1,1.601257,89592,0.595338,0.77375
8,7,1,2.20189,89592,0.41997,0.904186
8,11,1,2.214607,89592,0.302255,0.939583
8,4,1,2.24835,89592,0.459667,0.89033
8,6,1,2.90173,89592,1.306147,0.53148
8,18,1,8.751452,89592,0.048633,0.998355
9,8,1,0.989948,89592,0.55066,0.884028
9,14,1,1.673845,89592,0.745036,0.760146
9,5,1,1.575944,89592,1.537709,0.436216
9,13,1,1.804983,89592,0.591084,0.795015
9,4,1,2.217592,89592,0.495046,0.86645
9,11,1,2.228597,89592,0.198922,0.958631
10,1,1,0.164098,89592,2.847397,0.104167
10,15,1,1.369639,89592,1.133118,0.648575
10,3,1,1.732316,89592,0.93652,0.561688
10,13,1,1.778437,89592,0.477573,0.811012
10,0,1,2.038283,89592,1.35133,0.355625
10,18,1,2.824335,89592,0.060226,0.972039
11,17,1,0.942104,89592,0.611897,0.813953
11,2,1,1.243252,89592,0.918578,0.759159
11,14,1,1.652111,89592,1.082723,0.606331
11,18,1,1.666184,89592,0.002217,1.0
11,19,1,2.283172,89592,0.311168,0.922712
11,6,1,2.730975,89592,1.277154,0.570772
12,8,1,0.993782,89592,0.800135,0.816667
12,15,1,1.243478,89592,0.679205,0.775219
12,4,1,2.2111,89592,0.562889,0.852005
12,11,1,2.24343,89592,0.317884,0.929762
12,16,1,2.292998,89592,0.105092,0.958448
12,6,1,2.801897,89592,1.088133,0.653493
13,8,1,1.016818,89592,0.623239,0.848611
13,9,1,0.940786,89592,0.796898,0.734756
13,5,1,1.580556,89592,1.536093,0.449486
13,13,1,1.809863,89592,0.70249,0.749256
13,4,1,2.329494,89592,0.493883,0.873821
13,7,1,2.359067,89592,0.402775,0.912441
14,8,1,0.985271,89592,0.613467,0.879861
14,3,1,1.634293,89592,0.839819,0.634334
14,16,1,2.229424,89592,0.188746,0.942651
14,7,1,2.218577,89592,0.280803,0.932783
14,4,1,2.207824,89592,0.402982,0.88355
14,18,1,2.564048,89592,0.084194,0.987664
15,1,1,0.172555,89592,1.600316,0.520833
15,14,1,1.681328,89592,0.844706,0.729708
15,5,1,1.6189,89592,1.482973,0.437928
15,16,1,1.970131,89592,0.007598,0.996909
15,0,1,2.145181,89592,1.313964,0.425312
15,6,1,2.809275,89592,1.130764,0.632123
16,9,1,0.896675,89592,0.881028,0.690549
16,15,1,1.215849,89592,0.869031,0.689693
16,3,1,1.635464,89592,1.036444,0.561688
16,13,1,1.771908,89592,0.533163,0.81808
16,11,1,2.156182,89592,0.273707,0.947321
16,18,1,2.632177,89592,0.251921,0.928043
17,9,1,0.91778,89592,1.32004,0.602896
17,17,1,0.969631,89592,0.577668,0.832122
17,2,1,1.282741,89592,0.79256,0.784483
17,13,1,1.783025,89592,0.389003,0.86942
17,11,1,2.309002,89592,0.202347,0.958036
17,16,1,2.406137,89592,0.326675,0.917582
18,10,1,0.500026,89592,1.3473,0.545455
18,3,1,1.606378,89592,0.882383,0.621753
18,14,1,1.616754,89592,0.650221,0.79099
18,5,1,1.530232,89592,1.354897,0.483733
18,7,1,2.163772,89592,0.323368,0.912146
18,18,1,2.532446,89592,0.11578,0.960115
19,1,1,0.165879,89592,1.941259,0.322917
19,15,1,1.178149,89592,0.882392,0.73739
19,3,1,1.588726,89592,0.78891,0.664773
19,16,1,2.346335,89592,0.127393,0.955014
19,6,1,2.691511,89592,1.043881,0.660616
19,18,1,3.567081,89592,0.038403,0.991365
20,10,1,0.511168,89592,1.570298,0.512784
20,8,1,0.991077,89592,0.694627,0.872222
20,5,1,1.558092,89592,1.379741,0.506849
20,3,1,1.654991,89592,0.843681,0.681006
20,0,1,2.107729,89592,1.242331,0.504375
20,4,1,2.272622,89592,0.484438,0.88355
