Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,4.310533,0.0
1,0,89592,412,3.585184,0.0
1,12,89592,412,1.251093,0.409722
1,18,1400,356,0.0,1.0
1,19,89592,412,4.758958,0.0
1,6,89592,412,3.771572,0.002757
1,9,89592,412,4.209851,0.00625
1,11,89592,412,4.582739,0.00601
1,13,89592,412,2.795682,0.462798
1,16,89592,412,4.306269,0.0
1,15,89592,412,4.500262,0.006696
1,14,89592,412,4.044532,0.0
1,10,89592,412,2.415884,0.09375
1,2,1400,356,0.776572,0.792411
1,1,89592,412,4.092829,0.0
1,8,1400,356,0.451759,0.914773
1,5,89592,412,3.117722,0.078125
1,3,1400,356,0.903533,0.606908
1,7,1400,356,0.238034,0.939904
1,4,1400,356,0.377711,0.908654
2,10,89592,416,3.442938,0.00625
2,1,1400,360,1.260723,0.6875
2,12,89592,416,3.736104,0.0
2,18,1400,360,0.0,1.0
2,8,1400,364,0.682594,0.911932
2,13,89592,416,2.794993,0.0
2,9,89592,416,1.982912,0.0
2,14,89592,416,2.026035,0.516447
2,3,1400,364,1.265571,0.610197
2,17,89592,416,3.526824,0.0
2,16,1400,360,0.0,1.0
2,2,1400,360,0.76847,0.787946
2,15,89592,416,4.56401,0.0
2,5,1400,360,1.51307,0.453125
2,19,89592,416,5.460007,0.0
2,11,1400,360,0.108569,0.983173
2,7,1400,364,0.786124,0.941106
2,4,1400,364,0.986347,0.907452
2,0,89592,416,3.857177,0.0
2,6,89592,416,3.217332,0.0
3,10,89592,416,2.634589,0.13125
3,1,1400,364,1.600957,0.78125
3,9,89592,416,2.853177,0.009375
3,3,1400,364,1.584995,0.610197
3,8,1400,364,1.266416,0.914773
3,14,1400,360,0.787091,0.722039
3,18,1400,360,0.0,1.0
3,15,89592,416,2.769809,0.0
3,16,1400,364,0.0,1.0
3,17,1400,360,0.487408,0.81875
3,5,1400,364,1.74804,0.454861
3,2,1400,364,1.229486,0.796875
3,12,89592,416,2.437035,0.0
3,0,89592,416,2.140548,0.0075
3,7,1400,360,0.234888,0.941106
3,4,1400,360,0.35988,0.909856
3,11,1400,360,0.09709,0.985577
3,13,89592,416,2.124602,0.0
3,19,89592,416,2.949853,0.001116
3,6,89592,416,2.408837,0.032169
4,9,1400,360,0.981999,0.71875
4,1,1400,364,2.080668,0.75
4,15,1400,360,0.607611,0.810268
4,3,1400,360,0.873552,0.605263
4,10,89592,416,2.067049,0.4625
4,8,1400,364,1.561214,0.911932
4,2,1400,360,0.824325,0.796875
4,17,1400,364,0.842122,0.828125
4,14,1400,364,1.26275,0.646382
4,7,1400,360,0.226765,0.941106
4,4,1400,364,0.610523,0.909856
4,11,1400,364,0.816789,0.983173
4,12,1400,360,0.60819,0.708333
4,18,1400,364,2e-06,1.0
4,13,89592,416,2.625406,0.0
4,5,1400,364,2.034458,0.170139
4,0,89592,416,2.506832,0.0
4,16,1400,364,1e-06,1.0
4,19,89592,416,3.219979,0.0
4,6,89592,416,2.745339,0.0
5,2,1400,364,1.043689,0.794643
5,10,89592,416,2.59611,0.0
5,9,1400,364,1.098246,0.709375
5,8,1400,360,0.364026,0.911932
5,1,1400,364,2.099423,0.75
5,3,1400,364,1.217854,0.606908
5,12,1400,364,0.912508,0.697917
5,16,1400,360,0.0,1.0
5,15,1400,364,0.954634,0.587054
5,19,1400,360,0.174265,0.964286
5,11,1400,360,0.114982,0.983173
5,5,1400,364,2.119688,0.458333
5,17,1400,364,1.269789,0.828125
5,4,1400,364,1.154113,0.908654
5,14,1400,364,1.726114,0.608553
5,13,1400,360,0.70836,0.519345
5,18,1400,364,0.006526,1.0
5,0,1400,360,1.298687,0.32875
5,7,1400,364,0.367042,0.941106
5,6,89592,416,2.833624,0.011029
6,9,1400,364,1.625096,0.715625
6,1,1400,360,1.625325,0.75
6,15,1400,360,0.839533,0.591518
6,14,1400,364,1.863018,0.432566
6,8,1400,360,0.359394,0.914773
6,13,1400,364,0.959109,0.508929
6,17,1400,364,1.559902,0.809375
6,3,1400,364,1.562479,0.606908
6,5,1400,364,2.09366,0.454861
6,2,1400,360,0.795677,0.794643
6,10,89592,416,3.220442,0.0
6,12,1400,364,1.319309,0.699653
6,19,1400,364,0.497762,0.966518
6,4,1400,364,1.416432,0.91226
6,18,1400,360,0.0,1.0
6,0,1400,360,1.296253,0.4
6,16,1400,364,0.00013,1.0
6,11,1400,364,0.452764,0.983173
6,7,1400,364,0.85738,0.938702
6,6,89592,416,2.375651,0.002757
7,10,1400,360,1.329405,0.30625
7,1,1400,360,0.800264,0.8125
7,8,1400,364,0.539308,0.911932
7,9,1400,364,1.698511,0.71875
7,2,1400,360,0.786812,0.794643
7,3,1400,364,1.538596,0.611842
7,12,1400,360,0.421068,0.807292
7,17,1400,364,1.575186,0.821875
7,18,1400,364,1e-06,1.0
7,11,1400,364,1.014028,0.985577
7,16,1400,364,0.032324,1.0
7,13,1400,360,0.52241,0.763393
7,15,1400,364,1.122668,0.582589
7,5,1400,364,2.088831,0.182292
7,14,1400,364,1.925642,0.434211
7,4,1400,360,0.364925,0.909856
7,19,1400,364,1.064115,0.964286
7,0,1400,364,1.4589,0.33125
7,7,1400,364,1.113803,0.939904
7,6,89592,416,2.628248,0.032169
8,1,1400,364,1.342043,0.8125
8,17,1400,364,1.703678,0.828125
8,10,1400,364,1.621336,0.39375
8,9,1400,364,1.794671,0.71875
8,2,1400,364,1.169268,0.794643
8,18,1400,360,0.0,1.0
8,8,1400,364,0.943771,0.914773
8,15,1400,364,1.527717,0.417411
8,14,1400,364,1.8435,0.439145
8,5,1400,364,2.130703,0.453125
8,3,1400,364,1.675444,0.608553
8,0,1400,364,1.681067,0.33
8,13,1400,364,0.753679,0.736607
8,7,1400,360,0.229815,0.939904
8,11,1400,360,0.126553,0.983173
8,12,1400,360,0.377344,0.845486
8,4,1400,360,0.321561,0.909856
8,16,1400,364,0.105546,1.0
8,19,1400,364,1.307538,0.964286
8,6,1400,360,1.066288,0.642463
9,1,1400,364,1.749548,0.8125
9,17,1400,364,1.634386,0.815625
9,10,1400,364,1.847173,0.41875
9,8,1400,360,0.34497,0.914773
9,15,1400,364,1.701665,0.502232
9,18,1400,364,0.0,1.0
9,2,1400,364,1.573522,0.796875
9,16,1400,364,0.118404,1.0
9,5,1400,360,1.364031,0.475694
9,9,1400,364,1.753933,0.715625
9,3,1400,364,1.552744,0.601974
9,14,1400,360,1.043025,0.631579
9,13,1400,360,0.327328,0.897321
9,0,1400,364,1.748416,0.29625
9,12,1400,364,0.551281,0.760417
9,4,1400,360,0.311279,0.911058
9,11,1400,360,0.113933,0.983173
9,7,1400,364,0.387011,0.939904
9,19,1400,364,1.358949,0.964286
9,6,1400,364,1.476316,0.5
10,1,1400,360,1.669464,0.8125
10,10,1400,364,1.896446,0.1375
10,8,1400,364,0.497795,0.914773
10,9,1400,364,1.708211,0.715625
10,2,1400,364,1.598098,0.794643
10,13,1400,360,0.322849,0.88244
10,5,1400,364,1.440878,0.477431
10,18,1400,360,0.0,1.0
10,15,1400,360,0.522639,0.814732
10,17,1400,364,1.414748,0.80625
10,3,1400,360,0.775022,0.631579
10,16,1400,364,0.111118,1.0
10,0,1400,360,1.282085,0.34875
10,12,1400,364,0.810105,0.741319
10,14,1400,364,1.23262,0.509868
10,4,1400,364,0.407826,0.907452
10,7,1400,364,0.70184,0.942308
10,11,1400,364,0.266591,0.983173
10,19,1400,364,1.294202,0.964286
10,6,1400,364,1.739286,0.467831
11,10,1400,364,1.965299,0.13125
11,1,1400,364,1.881739,0.8125
11,9,1400,364,1.68539,0.715625
11,8,1400,364,0.841963,0.914773
11,17,1400,360,0.440419,0.80625
11,4,1400,364,0.669303,0.909856
11,15,1400,364,0.661334,0.732143
11,5,1400,364,1.58234,0.458333
11,18,1400,360,9e-06,1.0
11,13,1400,364,0.630535,0.782738
11,2,1400,360,0.807599,0.794643
11,14,1400,360,0.626932,0.776316
11,12,1400,364,1.12597,0.706597
11,0,1400,364,1.354487,0.42
11,16,1400,364,0.135267,1.0
11,7,1400,364,0.792695,0.939904
11,19,1400,360,0.164898,0.964286
11,11,1400,364,0.673118,0.983173
11,3,1400,364,0.844327,0.613487
11,6,1400,360,1.052904,0.661765
12,1,1400,364,1.915,0.8125
12,9,1400,364,1.598858,0.715625
12,10,1400,364,1.933585,0.13125
12,17,1400,364,0.522982,0.825
12,8,1400,360,0.36058,0.911932
12,2,1400,364,0.79317,0.794643
12,18,1400,364,0.003164,1.0
12,15,1400,360,0.391187,0.897321
12,12,1400,364,1.181334,0.701389
12,3,1400,364,1.037675,0.608553
12,5,1400,364,1.631831,0.460069
12,16,1400,360,0.0,1.0
12,13,1400,364,0.936008,0.754464
12,19,1400,364,0.316643,0.964286
12,4,1400,360,0.359687,0.907452
12,0,1400,364,1.542395,0.45375
12,14,1400,364,0.788615,0.730263
12,7,1400,364,0.939308,0.939904
12,11,1400,360,0.116996,0.983173
12,6,1400,360,1.059416,0.639706
13,1,1400,364,2.094693,0.65625
13,10,1400,364,1.911575,0.14375
13,8,1400,360,0.349727,0.911932
13,9,1400,360,0.755102,0.746875
13,17,1400,364,0.98995,0.809375
13,15,1400,364,0.622272,0.852679
13,2,1400,364,1.078891,0.794643
13,13,1400,360,0.421279,0.858631
13,5,1400,360,1.281055,0.505208
13,12,1400,364,1.07294,0.743056
13,16,1400,364,0.0,1.0
13,4,1400,360,0.343895,0.909856
13,3,1400,364,1.058029,0.608553
13,18,1400,364,0.059739,1.0
13,19,1400,364,0.605975,0.964286
13,14,1400,364,1.01325,0.659539
13,0,1400,364,1.599348,0.4125
13,11,1400,364,0.415458,0.985577
13,7,1400,360,0.234246,0.939904
13,6,1400,364,1.115188,0.664522
14,1,1400,364,2.129765,0.4375
14,10,1400,364,1.795177,0.11875
14,17,1400,364,0.861115,0.8125
14,9,1400,364,0.849147,0.75
14,15,1400,364,0.953712,0.888393
14,8,1400,360,0.352977,0.914773
14,2,1400,364,1.277752,0.783482
14,3,1400,360,0.668127,0.730263
14,7,1400,360,0.229159,0.939904
