Server round,Layer,Similarity
1,0,0.9992382802856818
1,1,0.933422033751131
1,2,0.9997113750705414
1,3,0.8786206554708675
1,4,0.9987450726880258
1,5,0.8791586557805614
1,6,0.9162913118971048
1,7,0.26061475557571034
2,0,0.9989387583713998
2,1,0.9336489089527592
2,2,0.9996392925786911
2,3,0.9094820676515555
2,4,0.998023060069749
2,5,0.9042151597386066
2,6,0.9216026711117741
2,7,0.30478131007400716
3,0,0.9979731500998015
3,1,0.9876337109784926
3,2,0.999289466962766
3,3,0.9743682486942822
3,4,0.998377308214465
3,5,0.9396089366052512
3,6,0.9480943485455265
3,7,0.5048084195238495
4,0,0.9990798309268687
4,1,0.9937489338332237
4,2,0.9991921680018127
4,3,0.9915814385418154
4,4,0.9985930318355961
4,5,0.9718357784721122
4,6,0.9737233517022804
4,7,0.70867397561296
5,0,0.9986545896952462
5,1,0.9916140242815467
5,2,0.9986925531735656
5,3,0.9928848587848442
5,4,0.9974917402011091
5,5,0.9746813420079673
5,6,0.9642524177379176
5,7,0.7782651887724135
6,0,0.999386429318697
6,1,0.9932125171488403
6,2,0.9988200711065539
6,3,0.9945617717909189
6,4,0.9982815816395633
6,5,0.9731735429099159
6,6,0.9788336583288291
6,7,0.8262319720435322
7,0,0.9994215025098457
7,1,0.9898915289320273
7,2,0.9981244300246169
7,3,0.992851478828916
7,4,0.9975245463464661
7,5,0.9733956439362467
7,6,0.9761719910040346
7,7,0.8234403906941804
8,0,0.9995419996919223
8,1,0.9899605019158916
8,2,0.9981731074823812
8,3,0.990945855964075
8,4,0.9976308433802585
8,5,0.977822061635282
8,6,0.986344943195515
8,7,0.8728719595039746
9,0,0.9996610652579309
9,1,0.9935391179073708
9,2,0.9982157410424143
9,3,0.9955903460190108
9,4,0.9974472376008884
9,5,0.983703588799267
9,6,0.9856911655133489
9,7,0.9028073805315486
10,0,0.9995990441716809
10,1,0.9974754437657684
10,2,0.9984670157070531
10,3,0.9961941561899553
10,4,0.99791546549672
10,5,0.9810476409779635
10,6,0.9872105660383922
10,7,0.9034910537845816
11,0,0.9997774344492671
11,1,0.9969790431555658
11,2,0.9987872337914901
11,3,0.9964237996474498
11,4,0.9980676943464745
11,5,0.9789656130462926
11,6,0.9899579549243448
11,7,0.899727769906255
12,0,0.9996977197905372
12,1,0.9938622733372807
12,2,0.9970273673813629
12,3,0.9959386789403405
12,4,0.9977501139693059
12,5,0.9850171364887158
12,6,0.992289882616928
12,7,0.9378200251021104
13,0,0.9996499541551023
13,1,0.9967876467938123
13,2,0.9975782075156
13,3,0.9967475673432306
13,4,0.9973544190768654
13,5,0.984190853853372
13,6,0.9895416573704764
13,7,0.928822286885021
14,0,0.9996082068198104
14,1,0.9961501028396548
14,2,0.9973043927658137
14,3,0.9970006892793671
14,4,0.9974410459675144
14,5,0.9883329304830092
14,6,0.9927059161657908
14,7,0.9443419054325753
15,0,0.9996781517947855
15,1,0.997533906109675
15,2,0.9976036282071359
15,3,0.997483136920342
15,4,0.9978120746182381
15,5,0.9875537614098459
15,6,0.994312597825429
15,7,0.9500953383153243
16,0,0.9997014053556094
16,1,0.9953190313974654
16,2,0.997765348404255
16,3,0.997739052956605
16,4,0.997382171705475
16,5,0.9852143692285961
16,6,0.9924171858505116
16,7,0.9417761579800236
17,0,0.9996462455396581
17,1,0.9975778189724226
17,2,0.9967056277971257
17,3,0.9977033319747508
17,4,0.9975834024894868
17,5,0.9872829694829007
17,6,0.9941455361335652
17,7,0.9509223324568667
18,0,0.9996235298456712
18,1,0.9972873193283457
18,2,0.9973324519579433
18,3,0.9976267834254616
18,4,0.9978136387012047
18,5,0.988946032947092
18,6,0.995542136424214
18,7,0.963185759079888
19,0,0.9996892741100352
19,1,0.9975242321122416
19,2,0.9969775513387966
19,3,0.9979353995741856
19,4,0.9973574729090536
19,5,0.9880468321484103
19,6,0.9946884259345965
19,7,0.9541920286943181
20,0,0.9997034501615669
20,1,0.9976060677779603
20,2,0.9966686414527713
20,3,0.9982716499451384
20,4,0.9973470742817684
20,5,0.99038277737214
20,6,0.9952684454847086
20,7,0.9702078964513553
