Server round,Layer,Similarity
1,0,0.999238280280068
1,1,0.9334220346842798
1,2,0.9997113750694431
1,3,0.8786206556916287
1,4,0.9987450726929593
1,5,0.87915865588809
1,6,0.916291311764231
1,7,0.2606147533321954
2,0,0.99894383482678
2,1,0.9334637501980027
2,2,0.9996375500929688
2,3,0.9094087238194359
2,4,0.9980235448722854
2,5,0.9041352313808876
2,6,0.9215496231509044
2,7,0.30479947018396314
3,0,0.9982000040754379
3,1,0.9858633153671951
3,2,0.9994497211764938
3,3,0.9658429251350128
3,4,0.998215058101353
3,5,0.9234548254559566
3,6,0.9491319000197646
3,7,0.4914945526445753
4,0,0.9990919456407648
4,1,0.9935882455788612
4,2,0.9992778740663226
4,3,0.9892668556082388
4,4,0.9985710297592026
4,5,0.9713806491443843
4,6,0.9710881405799827
4,7,0.736663835985599
5,0,0.9988126853626103
5,1,0.9923079575582436
5,2,0.9987015091690363
5,3,0.9915026377026165
5,4,0.9974914315348388
5,5,0.9730860988270961
5,6,0.9667747757962252
5,7,0.8003252427905173
6,0,0.9992734836936998
6,1,0.9943406514330526
6,2,0.9986821175935793
6,3,0.9938010914168719
6,4,0.9980030705921566
6,5,0.972586742944649
6,6,0.9749146305133464
6,7,0.8550648776900241
7,0,0.9994866050450982
7,1,0.9895535569029087
7,2,0.9981044096577718
7,3,0.9922735398898546
7,4,0.9975619026536813
7,5,0.9749217350412415
7,6,0.9758267607867271
7,7,0.8492528587197933
8,0,0.9996154308683879
8,1,0.9941726437980125
8,2,0.9982138483614428
8,3,0.9914245305389212
8,4,0.9975698129815441
8,5,0.9787664241687404
8,6,0.9861900104984808
8,7,0.8908625994677594
9,0,0.9996409095827764
9,1,0.9940434462590391
9,2,0.998315141111123
9,3,0.9964129529163538
9,4,0.9975981579238131
9,5,0.982659607334151
9,6,0.9858321361664699
9,7,0.9124130431805413
10,0,0.9996589669098471
10,1,0.9965903359678872
10,2,0.99861420884922
10,3,0.9955026390947009
10,4,0.9977691568617284
10,5,0.9813277316075744
10,6,0.9869049763999455
10,7,0.917772296872887
11,0,0.9998139894515262
11,1,0.9971315124321715
11,2,0.998666791943058
11,3,0.9956439570557633
11,4,0.9980412050317383
11,5,0.980384180445959
11,6,0.9888736440427183
11,7,0.9166952007982169
12,0,0.999691609028656
12,1,0.9935492235760653
12,2,0.9972536876589168
12,3,0.9956877418495568
12,4,0.9977672705119499
12,5,0.985299834060724
12,6,0.9917800429832796
12,7,0.9418922640671972
13,0,0.9996975180766108
13,1,0.9958709972755401
13,2,0.9976073260937329
13,3,0.9967655730293495
13,4,0.9975080566443096
13,5,0.986289929505043
13,6,0.9898252399112043
13,7,0.9435814038168725
14,0,0.9996905320624578
14,1,0.9959145012957672
14,2,0.9968284196810581
14,3,0.9966247455417379
14,4,0.9973678521028163
14,5,0.9885897407614475
14,6,0.9916157777728022
14,7,0.9479348160862958
15,0,0.9995831142434484
15,1,0.9964997616240708
15,2,0.9974118918350204
15,3,0.9967640265575963
15,4,0.9979131203206335
15,5,0.9875411786636445
15,6,0.9944418809746359
15,7,0.9540329541110616
16,0,0.9996933308041839
16,1,0.996244403541609
16,2,0.9976776447000475
16,3,0.9972229104469773
16,4,0.9973554145997506
16,5,0.9834560469443732
16,6,0.9914290140616115
16,7,0.9405206470419137
17,0,0.999633219735657
17,1,0.9967816870049152
17,2,0.996904809258996
17,3,0.9975780118221144
17,4,0.9975242303565728
17,5,0.9878754701513075
17,6,0.9939972676881975
17,7,0.9572924636829084
18,0,0.9996602141310661
18,1,0.9974993625525922
18,2,0.9971938945049557
18,3,0.9979588540782204
18,4,0.9979182710921148
18,5,0.9888355485407273
18,6,0.995220031347411
18,7,0.9625086363231592
19,0,0.9997213184890762
19,1,0.9974253108059159
19,2,0.9971411461624459
19,3,0.9977981197078664
19,4,0.9976836139618394
19,5,0.9893852693275392
19,6,0.995338020999446
19,7,0.9625309233772271
20,0,0.999695147558105
20,1,0.997501120771862
20,2,0.9969943285621645
20,3,0.9982168640574819
20,4,0.9973075959274446
20,5,0.990373688665657
20,6,0.99542223672279
20,7,0.9737994459348838
