Server round,Layer,Similarity
1,0,0.999503055465242
1,1,0.9260922183216014
1,2,0.9997009941622471
1,3,0.8702626100807317
1,4,0.9987415675468276
1,5,0.870581483518726
1,6,0.921037059442721
1,7,0.24390423896343175
2,0,0.9988616846973767
2,1,0.94392059495819
2,2,0.9996254695742156
2,3,0.9264196849849441
2,4,0.9980260155107775
2,5,0.9035887200272968
2,6,0.9253070049488529
2,7,0.2712529625072489
3,0,0.9979816902762209
3,1,0.9848298531806873
3,2,0.9994961450541663
3,3,0.9702343190365771
3,4,0.9979692206727083
3,5,0.941442196698227
3,6,0.9434674395662391
3,7,0.5118416160045164
4,0,0.9990256945139092
4,1,0.991894411872698
4,2,0.9992595571478874
4,3,0.9886756026709306
4,4,0.998499775929886
4,5,0.9685618381950606
4,6,0.9709336144243385
4,7,0.6923437907240698
5,0,0.9987336711876615
5,1,0.992440580026647
5,2,0.9991590542333405
5,3,0.9918484418538744
5,4,0.9976728184856155
5,5,0.9753875817181537
5,6,0.9637258426181524
5,7,0.777801765887629
6,0,0.9993283019498138
6,1,0.9913597921920526
6,2,0.9987252958323051
6,3,0.9926147371274778
6,4,0.9980984568366771
6,5,0.971286188944391
6,6,0.9762202752807069
6,7,0.8268096790370637
7,0,0.9992900418985985
7,1,0.9913655850127233
7,2,0.9977477808447436
7,3,0.992272951336807
7,4,0.9975527042678357
7,5,0.9712282363574273
7,6,0.9764749684507444
7,7,0.8068129497447756
8,0,0.9995921242373152
8,1,0.9921147122938553
8,2,0.9981358870336203
8,3,0.992706874873377
8,4,0.9975178499313416
8,5,0.9780562728043937
8,6,0.9820835523964807
8,7,0.8540639721154112
9,0,0.9997325686813987
9,1,0.9950766861687836
9,2,0.9979959198514928
9,3,0.9960437576341684
9,4,0.9975200394090341
9,5,0.983784336045514
9,6,0.9858990165397966
9,7,0.9015570920375523
10,0,0.9995546820892299
10,1,0.9961193729899915
10,2,0.9985427107624453
10,3,0.9956847455789678
10,4,0.9976963071254188
10,5,0.9782096313130514
10,6,0.9852462130525149
10,7,0.894849992629422
11,0,0.9998193353931443
11,1,0.9970422386299637
11,2,0.9986362059084118
11,3,0.9958342376511959
11,4,0.9979961837586302
11,5,0.9790358342126856
11,6,0.9888745144619855
11,7,0.9012099291114907
12,0,0.9996689640787627
12,1,0.9960234269899417
12,2,0.997693274341321
12,3,0.9969591745658786
12,4,0.9978367092002601
12,5,0.9868282504300145
12,6,0.9934524017462154
12,7,0.9425028282527769
13,0,0.9996520619160214
13,1,0.9969105593396396
13,2,0.9975729745881212
13,3,0.9968282471737305
13,4,0.9973816023374519
13,5,0.9857695722250641
13,6,0.9893156127565127
13,7,0.9355482954128781
14,0,0.9996787042657104
14,1,0.9952462770487167
14,2,0.9976096536104112
14,3,0.9968135082511798
14,4,0.9973751708580852
14,5,0.9885565343422633
14,6,0.9935824461052447
14,7,0.946520287862023
15,0,0.9996693585841331
15,1,0.9974027880289819
15,2,0.9977171163074688
15,3,0.9971188419547672
15,4,0.9978867737815164
15,5,0.9866171158120481
15,6,0.994507239991779
15,7,0.946219317259508
16,0,0.9997330624259629
16,1,0.996230302535071
16,2,0.9979387824948649
16,3,0.997244456286587
16,4,0.9974314909640406
16,5,0.9834189644887528
16,6,0.9922825835644279
16,7,0.939892891636862
17,0,0.9996662041402073
17,1,0.9972641313050442
17,2,0.9967985307707538
17,3,0.9971323489082612
17,4,0.997546560881021
17,5,0.987626107440501
17,6,0.9944229321337227
17,7,0.9547201619875333
18,0,0.9996793924204003
18,1,0.9977000264002506
18,2,0.9974141779972978
18,3,0.9978760247473039
18,4,0.9977864554159463
18,5,0.988383777542667
18,6,0.995396529949231
18,7,0.9605792224430968
19,0,0.9997460997992674
19,1,0.997972131060692
19,2,0.9971727648972001
19,3,0.9976918895787389
19,4,0.9973464486175536
19,5,0.9881113565985141
19,6,0.9944066347872592
19,7,0.9527183307522664
20,0,0.9997261421218552
20,1,0.9978295411411938
20,2,0.9966454982390731
20,3,0.9979336223486804
20,4,0.9972244745787333
20,5,0.9894052089722662
20,6,0.9949234052699226
20,7,0.9696503644970161
