Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.360788,0.015625
1,6,3514152,548,2.439947,0.039062
1,11,3514152,548,2.298678,0.023438
1,17,3514152,548,2.402476,0.130859
1,12,3514152,548,2.270437,0.07375
1,0,3514152,548,2.251481,0.330592
1,15,3514152,548,2.419181,0.002604
1,9,3514152,548,2.322789,0.032895
1,3,3514152,492,1.711354,0.359375
1,4,3514152,492,1.669047,0.359375
1,13,3514152,548,2.478286,0.059211
1,2,3514152,492,1.982477,0.297619
1,1,3514152,548,2.444477,0.003289
1,14,3514152,548,2.38255,0.013021
1,8,3514152,492,2.044267,0.241319
1,10,3514152,548,2.298934,0.04375
1,5,3514152,548,2.423166,0.033333
1,18,3514152,492,1.695862,0.3375
1,16,3514152,548,2.35672,0.021991
1,7,3514152,492,1.662317,0.485795
2,19,3514152,552,2.185592,0.246094
2,15,3514152,552,2.272204,0.096354
2,6,3514152,552,2.125724,0.127604
2,14,3514152,552,2.122718,0.182292
2,0,3514152,552,2.344639,0.049342
2,9,3514152,552,2.220514,0.189145
2,13,3514152,552,2.112698,0.049342
2,17,3514152,552,2.284352,0.144531
2,5,3514152,496,1.728453,0.322917
2,8,3514152,500,2.165255,0.246528
2,10,3514152,552,2.425395,0.060937
2,18,3514152,496,1.617444,0.38125
2,1,3514152,496,1.468783,0.449013
2,4,3514152,500,1.830875,0.369792
2,7,3514152,500,1.970278,0.481534
2,12,3514152,552,2.025611,0.25375
2,11,3514152,496,1.507566,0.432812
2,2,3514152,496,1.871056,0.348214
2,16,3514152,496,1.6697,0.427083
2,3,3514152,500,1.970993,0.357812
3,15,3514152,552,2.207529,0.138021
3,9,3514152,552,2.102266,0.171053
3,5,3514152,500,1.832441,0.275
3,13,3514152,552,2.171456,0.143092
3,12,3514152,552,1.975604,0.26625
3,0,3514152,552,2.185594,0.113487
3,19,3514152,552,2.060219,0.265625
3,8,3514152,500,2.218275,0.246528
3,6,3514152,552,2.175592,0.130208
3,1,3514152,500,1.7586,0.478618
3,2,3514152,500,2.059992,0.339286
3,17,3514152,496,1.67883,0.390625
3,10,3514152,552,2.158437,0.145313
3,11,3514152,496,1.426502,0.520312
3,14,3514152,496,1.690772,0.447917
3,18,3514152,496,1.53556,0.423438
3,3,3514152,500,2.111779,0.357812
3,7,3514152,496,1.527676,0.502841
3,16,3514152,500,1.94241,0.421296
3,4,3514152,496,1.474325,0.473958
4,6,3514152,552,2.073029,0.171875
4,8,3514152,500,2.229823,0.244792
4,13,3514152,552,2.114542,0.065789
4,19,3514152,552,1.820715,0.382812
4,0,3514152,552,2.119785,0.09375
4,14,3514152,500,1.880844,0.463542
4,5,3514152,500,2.027692,0.289583
4,17,3514152,500,1.895785,0.378906
4,10,3514152,552,1.949453,0.267188
4,1,3514152,500,1.996103,0.458882
4,2,3514152,496,1.606348,0.446429
4,11,3514152,500,1.762965,0.514062
4,15,3514152,496,1.39609,0.520833
4,3,3514152,496,1.376482,0.501563
4,9,3514152,496,1.706588,0.373355
4,18,3514152,500,1.802306,0.409375
4,16,3514152,500,2.120002,0.381944
4,12,3514152,496,1.460904,0.42375
4,4,3514152,500,1.814243,0.454427
4,7,3514152,496,1.530318,0.482955
5,6,3514152,552,1.583608,0.476562
5,19,3514152,496,1.587041,0.472656
5,13,3514152,496,1.160659,0.572368
5,15,3514152,500,1.729735,0.523438
5,10,3514152,552,1.823949,0.278125
5,4,3514152,500,2.058684,0.442708
5,0,3514152,496,1.366794,0.547697
5,3,3514152,500,1.720719,0.485938
5,8,3514152,496,1.67547,0.394097
5,11,3514152,496,1.214858,0.617188
5,18,3514152,500,2.018925,0.414062
5,14,3514152,500,2.078568,0.466146
5,5,3514152,500,2.09508,0.272917
5,9,3514152,500,1.900603,0.383224
5,2,3514152,500,1.892235,0.44494
5,17,3514152,500,2.077296,0.392578
5,16,3514152,496,1.444524,0.512731
5,1,3514152,500,2.061354,0.460526
5,12,3514152,500,1.750821,0.455
5,7,3514152,500,1.792192,0.504261
