Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.332498,0.015625
1,0,3514152,548,2.249917,0.330592
1,17,3514152,548,2.384838,0.130859
1,15,3514152,548,2.380773,0.002604
1,6,3514152,548,2.423655,0.039062
1,12,3514152,548,2.254161,0.0725
1,14,3514152,548,2.375023,0.013021
1,16,3514152,548,2.345094,0.019676
1,7,3514152,492,1.662317,0.485795
1,10,3514152,548,2.289743,0.04375
1,11,3514152,548,2.287791,0.021875
1,1,3514152,548,2.431548,0.003289
1,18,3514152,492,1.695862,0.3375
1,5,3514152,548,2.414787,0.033333
1,9,3514152,548,2.307169,0.03125
1,4,3514152,492,1.658059,0.410156
1,3,3514152,492,1.75674,0.353125
1,2,3514152,492,1.982477,0.297619
1,8,3514152,492,2.044267,0.241319
1,13,3514152,548,2.466973,0.059211
2,15,3514152,552,2.180263,0.111979
2,2,3514152,496,1.816757,0.357143
2,19,3514152,552,2.166788,0.210938
2,9,3514152,552,2.186529,0.190789
2,13,3514152,552,2.145628,0.070724
2,6,3514152,552,2.128016,0.127604
2,5,3514152,496,1.727562,0.322917
2,1,3514152,496,1.388507,0.475329
2,0,3514152,552,2.328794,0.059211
2,8,3514152,500,2.15198,0.246528
2,10,3514152,552,2.357674,0.095312
2,17,3514152,552,2.255384,0.169922
2,14,3514152,552,2.1449,0.182292
2,18,3514152,496,1.642867,0.36875
2,12,3514152,552,2.012065,0.1975
2,16,3514152,496,1.673673,0.392361
2,7,3514152,500,1.90587,0.46733
2,4,3514152,500,1.960243,0.402344
2,11,3514152,496,1.484679,0.496875
2,3,3514152,500,1.915212,0.357812
3,5,3514152,500,1.803275,0.3125
3,10,3514152,552,2.142271,0.173437
3,6,3514152,552,2.207935,0.190104
3,19,3514152,552,2.070573,0.164062
3,16,3514152,500,1.922622,0.396991
3,15,3514152,552,2.257864,0.104167
3,3,3514152,500,2.100488,0.354687
3,1,3514152,500,1.717176,0.455592
3,13,3514152,552,2.171688,0.28125
3,7,3514152,496,1.533147,0.502841
3,4,3514152,496,1.554614,0.407552
3,17,3514152,496,1.765768,0.361328
3,18,3514152,496,1.539312,0.407813
3,14,3514152,496,1.739348,0.458333
3,2,3514152,500,2.006637,0.334821
3,12,3514152,552,1.980306,0.2025
3,0,3514152,552,2.249525,0.118421
3,9,3514152,552,2.141003,0.136513
3,8,3514152,500,2.215887,0.246528
3,11,3514152,496,1.713624,0.426563
4,0,3514152,552,2.161427,0.092105
4,6,3514152,552,2.091908,0.171875
4,5,3514152,500,2.048987,0.370833
4,15,3514152,496,1.410637,0.518229
4,9,3514152,496,1.697568,0.40625
4,19,3514152,552,1.757683,0.414062
4,13,3514152,552,2.133746,0.065789
4,18,3514152,500,1.80798,0.415625
4,4,3514152,500,1.725571,0.450521
4,10,3514152,552,1.962125,0.282813
4,3,3514152,496,1.387578,0.46875
4,2,3514152,496,1.643762,0.440476
4,11,3514152,500,1.728702,0.426563
4,14,3514152,500,1.818601,0.460938
4,17,3514152,500,1.893706,0.365234
