Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,3514152,548,2.439947,0.039062
1,19,3514152,548,2.360788,0.015625
1,18,4928,492,1.69313,0.335938
1,0,3514152,548,2.251481,0.330592
1,17,3514152,548,2.402476,0.130859
1,12,3514152,548,2.270437,0.07375
1,15,3514152,548,2.419181,0.002604
1,14,3514152,548,2.38255,0.013021
1,3,4928,492,1.711354,0.359375
1,11,3514152,548,2.298696,0.023438
1,9,3514152,548,2.322789,0.032895
1,7,4928,492,1.662317,0.485795
1,10,3514152,548,2.298934,0.04375
1,1,3514152,548,2.444477,0.003289
1,16,3514152,548,2.35672,0.021991
1,4,4928,492,1.669047,0.359375
1,8,4928,492,2.044267,0.241319
1,2,4928,492,1.982477,0.297619
1,5,3514152,548,2.423166,0.033333
1,13,3514152,548,2.478286,0.059211
2,19,3514152,552,2.186422,0.242188
2,14,3514152,552,2.125255,0.184896
2,5,4928,496,1.728357,0.320833
2,6,3514152,552,2.114735,0.135417
2,11,4928,496,1.506834,0.432812
2,2,4928,496,1.869747,0.348214
2,18,4928,496,1.621735,0.38125
2,1,4928,496,1.468827,0.449013
2,4,4928,500,1.842668,0.371094
2,13,3514152,552,2.113185,0.049342
2,12,3514152,552,2.026149,0.255
2,7,4928,500,1.956522,0.481534
2,15,3514152,552,2.275078,0.096354
2,9,3514152,552,2.222146,0.1875
2,0,3514152,552,2.346168,0.049342
2,3,4928,500,1.971381,0.357812
2,17,3514152,552,2.296422,0.132812
2,8,4928,500,2.165496,0.246528
2,16,4928,496,1.671609,0.424769
2,10,3514152,552,2.429082,0.060937
3,2,4928,500,2.067188,0.337798
3,14,4928,496,1.726543,0.460938
3,5,4928,500,1.815219,0.266667
3,15,3514152,552,2.252932,0.135417
3,6,3514152,552,2.225342,0.174479
3,3,4928,500,2.113083,0.357812
3,19,3514152,552,2.058633,0.222656
3,8,4928,500,2.216081,0.246528
3,4,4928,496,1.569509,0.403646
3,11,4928,496,1.611293,0.479687
3,18,4928,496,1.534453,0.421875
3,17,4928,496,1.678143,0.390625
3,7,4928,496,1.531239,0.502841
3,9,3514152,552,2.154248,0.148026
3,1,4928,500,1.758729,0.472039
3,13,3514152,552,2.201214,0.203947
3,0,3514152,552,2.310202,0.087171
3,10,3514152,552,2.185211,0.154688
3,12,3514152,552,1.966682,0.27375
3,16,4928,500,1.942299,0.430556
4,19,3514152,552,1.793044,0.394531
4,15,4928,496,1.411307,0.528646
4,14,4928,500,1.829886,0.460938
4,17,4928,500,1.894849,0.380859
4,3,4928,496,1.395048,0.459375
4,2,4928,496,1.678585,0.418155
4,18,4928,500,1.808656,0.407813
4,5,4928,500,2.065191,0.308333
4,1,4928,500,1.982117,0.458882
4,9,4928,496,1.724753,0.383224
4,7,4928,496,1.593491,0.453125
4,8,4928,500,2.239749,0.244792
4,10,3514152,552,1.980748,0.253125
4,12,4928,496,1.337498,0.50875
4,6,3514152,552,2.086448,0.184896
4,16,4928,500,2.12297,0.398148
4,11,4928,500,1.714129,0.454688
4,4,4928,500,1.751433,0.4375
4,0,3514152,552,2.168675,0.090461
4,13,3514152,552,2.130073,0.065789
5,14,4928,500,2.052028,0.46875
5,19,4928,496,1.635487,0.425781
5,18,4928,500,2.01811,0.3875
5,6,3514152,552,1.58472,0.460938
5,5,4928,500,2.140288,0.260417
5,17,4928,500,2.074952,0.410156
5,3,4928,500,1.710261,0.45625
5,8,4928,496,1.677597,0.381944
5,15,4928,500,1.746731,0.520833
5,13,4928,496,1.185986,0.570724
5,11,4928,496,1.202916,0.615625
5,9,4928,500,1.914194,0.402961
5,1,4928,500,2.05202,0.450658
5,16,4928,496,1.592728,0.456019
5,12,4928,500,1.622283,0.49875
5,2,4928,500,1.939335,0.4375
5,10,3514152,552,1.888008,0.25
5,4,4928,500,2.006574,0.481771
5,0,4928,496,1.2381,0.547697
5,7,4928,500,1.812454,0.490057
6,19,4928,500,1.798139,0.433594
6,14,4928,500,2.12421,0.463542
6,18,4928,496,1.397602,0.478125
6,15,4928,496,1.271213,0.565104
6,6,3514152,552,1.634069,0.414062
6,17,4928,500,2.139054,0.396484
6,8,4928,496,1.698331,0.394097
6,11,4928,500,1.490711,0.6375
6,0,4928,496,1.170771,0.608553
6,5,4928,500,2.136376,0.283333
6,9,4928,500,2.09034,0.391447
6,3,4928,500,1.955867,0.44375
6,10,3514152,552,1.781086,0.296875
6,13,4928,500,1.371933,0.585526
6,16,4928,500,1.830896,0.459491
6,1,4928,496,1.05161,0.634868
6,4,4928,500,2.104159,0.464844
6,12,4928,500,1.942045,0.48
6,2,4928,496,1.483903,0.470238
6,7,4928,500,2.028082,0.504261
7,1,4928,496,1.022712,0.618421
7,0,4928,500,1.465287,0.601974
7,19,4928,500,2.00412,0.433594
7,10,4928,496,1.444535,0.442188
7,14,4928,500,2.131035,0.471354
7,5,4928,500,2.131827,0.310417
7,15,4928,500,1.437248,0.559896
7,13,4928,496,1.039427,0.625
7,4,4928,496,1.227408,0.532552
7,8,4928,500,1.785778,0.394097
7,3,4928,500,2.030298,0.451562
7,12,4928,496,1.205246,0.57875
7,6,3514152,552,1.526169,0.476562
7,18,4928,500,1.576352,0.464062
7,9,4928,500,2.1308,0.391447
7,11,4928,500,1.818673,0.63125
7,2,4928,496,1.500805,0.44494
7,17,4928,500,2.139034,0.333984
7,7,4928,500,2.087041,0.522727
7,16,4928,500,2.015733,0.456019
8,19,4928,500,2.065031,0.4375
8,6,4928,496,1.265386,0.567708
8,17,4928,500,2.146607,0.390625
8,14,4928,500,2.133094,0.463542
8,5,4928,500,2.136635,0.285417
8,10,4928,500,1.640276,0.442188
8,3,4928,500,2.050619,0.451562
8,18,4928,496,1.398551,0.44375
8,0,4928,500,1.71012,0.570724
8,15,4928,500,1.750181,0.554688
8,1,4928,500,1.281317,0.620066
8,9,4928,500,2.156582,0.401316
8,13,4928,500,1.31404,0.638158
8,2,4928,500,1.714587,0.465774
8,11,4928,496,1.051552,0.66875
8,12,4928,496,1.254319,0.58625
8,7,4928,496,1.269353,0.565341
8,8,4928,500,1.958665,0.388889
8,16,4928,500,2.069623,0.469907
8,4,4928,496,1.144709,0.584635
9,8,4928,496,1.429781,0.484375
9,19,4928,500,2.073333,0.417969
9,15,4928,500,1.847681,0.557292
9,14,4928,496,1.346649,0.507812
9,17,4928,500,2.137271,0.353516
9,5,4928,496,1.19916,0.51875
9,6,4928,500,1.506219,0.580729
9,13,4928,496,0.965278,0.649671
9,1,4928,500,1.613931,0.625
9,3,4928,500,2.038465,0.442188
9,18,4928,500,1.555259,0.467187
9,0,4928,500,1.784483,0.572368
9,4,4928,496,1.190684,0.567708
9,9,4928,500,2.151702,0.371711
9,11,4928,496,1.001676,0.671875
9,2,4928,500,1.913705,0.464286
9,10,4928,500,1.845248,0.446875
9,7,4928,500,1.513757,0.568182
9,12,4928,500,1.360035,0.59375
9,16,4928,500,2.083426,0.49537
10,11,4928,500,1.244019,0.68125
10,5,4928,500,1.448291,0.529167
10,15,4928,496,1.123397,0.609375
10,17,4928,500,2.104269,0.388672
10,19,4928,500,2.06365,0.445312
10,6,4928,500,1.778354,0.580729
10,3,4928,496,1.156199,0.590625
10,13,4928,496,0.906875,0.672697
10,9,4928,500,2.148923,0.389803
10,18,4928,496,1.18525,0.55
10,14,4928,500,1.55429,0.533854
10,1,4928,496,0.910357,0.685855
10,0,4928,496,1.037467,0.623355
10,8,4928,500,1.538814,0.508681
10,12,4928,500,1.601694,0.5925
10,7,4928,500,1.753916,0.569602
10,2,4928,500,1.974617,0.47619
10,10,4928,500,1.945436,0.451562
10,16,4928,500,2.075672,0.449074
10,4,4928,500,1.281391,0.574219
11,19,4928,496,1.296406,0.554688
11,6,4928,496,1.168517,0.604167
11,14,4928,496,1.227358,0.567708
11,15,4928,500,1.392187,0.614583
11,13,4928,500,1.130471,0.680921
11,17,4928,496,1.306775,0.523438
11,0,4928,500,1.25278,0.616776
11,8,4928,500,1.725059,0.513889
11,5,4928,500,1.678353,0.502083
11,18,4928,496,1.239642,0.557813
11,4,4928,500,1.566243,0.565104
11,11,4928,500,1.526172,0.678125
11,2,4928,496,1.317888,0.552083
11,10,4928,500,1.931733,0.448437
11,16,4928,500,2.063691,0.460648
11,3,4928,500,1.384445,0.603125
11,12,4928,500,1.702069,0.57875
11,7,4928,500,1.835605,0.576705
11,1,4928,500,1.165817,0.664474
11,9,4928,500,2.135302,0.394737
12,19,4928,500,1.481913,0.578125
12,14,4928,500,1.27898,0.565104
12,17,4928,500,1.480978,0.513672
12,15,4928,496,1.098301,0.658854
12,6,4928,496,1.200924,0.611979
12,8,4928,496,1.379005,0.491319
12,7,4928,500,1.862242,0.572443
12,9,4928,500,2.127082,0.393092
12,5,4928,500,1.7904,0.547917
12,1,4928,500,1.457229,0.651316
12,18,4928,500,1.420862,0.565625
12,11,4928,496,0.949557,0.71875
12,13,4928,500,1.418667,0.672697
12,3,4928,500,1.597469,0.621875
12,0,4928,500,1.524239,0.59375
12,4,4928,496,1.09923,0.615885
12,2,4928,500,1.459638,0.55506
12,10,4928,500,1.931816,0.446875
12,12,4928,500,1.739799,0.5975
12,16,4928,496,1.289098,0.560185
13,14,4928,500,1.470506,0.583333
13,19,4928,500,1.681014,0.578125
13,10,4928,500,1.906826,0.43125
13,6,4928,500,1.301172,0.598958
13,8,4928,496,1.361496,0.487847
13,13,4928,496,0.936882,0.654605
13,15,4928,500,1.269574,0.648438
13,18,4928,500,1.601061,0.548438
13,0,4928,500,1.608489,0.588816
13,9,4928,496,1.303465,0.524671
13,2,4928,500,1.650746,0.559524
13,11,4928,500,1.200108,0.726562
13,5,4928,496,1.100667,0.59375
13,1,4928,500,1.557622,0.662829
13,17,4928,500,1.646612,0.527344
13,7,4928,496,1.114829,0.609375
13,3,4928,500,1.66323,0.620313
13,4,4928,496,1.098223,0.605469
13,12,4928,500,1.729189,0.58375
13,16,4928,500,1.414615,0.556713
14,19,4928,500,1.764914,0.570312
14,14,4928,500,1.556396,0.575521
14,10,4928,500,1.905766,0.435937
14,6,4928,500,1.490931,0.614583
14,15,4928,500,1.480518,0.645833
14,5,4928,500,1.194409,0.597917
14,1,4928,500,1.592178,0.672697
14,7,4928,496,1.131988,0.605114
14,18,4928,496,1.15816,0.554688
14,13,4928,500,0.998054,0.667763
14,8,4928,496,1.438264,0.498264
14,0,4928,500,1.608216,0.610197
14,11,4928,500,1.454119,0.715625
14,2,4928,500,1.702316,0.558036
14,17,4928,500,1.722634,0.513672
14,4,4928,496,1.081165,0.611979
14,3,4928,496,1.075578,0.628125
14,12,4928,500,1.7136,0.5875
14,9,4928,500,1.445551,0.526316
14,16,4928,496,1.161586,0.603009
15,19,4928,500,1.788684,0.550781
15,6,4928,496,1.286423,0.570312
15,5,4928,496,1.026253,0.614583
15,15,4928,500,1.548098,0.635417
15,17,4928,500,1.740007,0.513672
15,1,4928,496,0.847966,0.695724
15,14,4928,496,1.095465,0.632812
15,10,4928,500,1.876944,0.434375
15,8,4928,500,1.484086,0.532986
15,11,4928,500,1.54191,0.707812
15,4,4928,500,1.165564,0.617188
15,16,4928,496,1.142289,0.608796
15,12,4928,500,1.689091,0.6025
15,3,4928,500,1.192124,0.625
15,18,4928,500,1.242469,0.565625
15,9,4928,500,1.603888,0.511513
15,7,4928,500,1.199997,0.607955
15,2,4928,500,1.753516,0.556548
15,13,4928,500,1.185045,0.675987
15,0,4928,496,1.151992,0.577303
16,15,4928,496,1.019564,0.638021
16,6,4928,500,1.402384,0.567708
16,14,4928,500,1.159912,0.635417
16,19,4928,500,1.763449,0.558594
16,7,4928,500,1.364046,0.606534
16,1,4928,500,1.020726,0.690789
16,18,4928,496,1.210748,0.545312
16,2,4928,500,1.740878,0.559524
16,3,4928,496,1.046141,0.626563
16,11,4928,496,0.797367,0.735938
16,12,4928,500,1.639946,0.60875
16,5,4928,500,1.151514,0.608333
16,8,4928,500,1.607685,0.536458
16,10,4928,500,1.864121,0.432812
16,4,4928,500,1.30966,0.619792
16,0,4928,500,1.252156,0.577303
16,17,4928,500,1.733191,0.523438
16,9,4928,496,1.358143,0.537829
16,13,4928,496,0.846483,0.689145
16,16,4928,500,1.26315,0.612269
17,14,4928,500,1.305765,0.627604
17,19,4928,500,1.76322,0.546875
17,15,4928,500,1.102381,0.661458
17,7,4928,500,1.415858,0.610795
17,8,4928,500,1.653579,0.534722
17,9,4928,496,1.407918,0.498355
17,11,4928,496,0.818667,0.723437
17,6,4928,500,1.54214,0.59375
17,18,4928,500,1.253129,0.545312
