Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35425253276815777,0
1,0.058332017108744076,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.40222909704817605,0
2,0.3685033933080808,1
2,0.14162705592105262,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.42740490845959594,0
3,0.37497606864383176,1
3,0.30060763888888886,2
3,0.17130688048245613,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47323119588744594,0
4,0.4237760416666667,1
4,0.39698261858349576,2
4,0.24479166666666666,3
4,0.20532894736842106,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5144376421377518,0
5,0.47525742623604467,1
5,0.40944010416666665,2
5,0.39358552631578947,3
5,0,4
5,0.3653645833333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5103061473127263,0
6,0.5234550134015594,1
6,0.46464077452153113,2
6,0.43359375,3
6,0.3458333333333333,4
6,0,5
6,0.36223958333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5550539108187135,0
7,0.5047583150584796,1
7,0.5072820216049383,2
7,0.45619019138755973,3
7,0.41276041666666663,4
7,0.32708333333333334,5
7,0,6
7,0.4739583333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5829924242424243,0
8,0.5410704495614035,1
8,0.530458089668616,2
8,0.44719328703703703,3
8,0.4185032894736842,4
8,0.40071614583333337,5
8,0.24791666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5834658260233918,0
9,0.5609730113636363,1
9,0.5223162071846282,2
9,0.5553042763157895,3
9,0.46144386574074076,4
9,0.4259046052631579,5
9,0.330078125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6045641447368421,0
10,0.5797222222222222,1
10,0.5764614898989899,2
10,0.44445684523809526,3
10,0,4
10,0.44755497685185186,5
10,0.3980263157894737,6
10,0.31640625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5596292162698413,0
11,0.6250767543859649,1
11,0.575607638888889,2
11,0.5888068181818182,3
11,0.45,4
11,0,5
11,0.5011574074074074,6
11,0.3980263157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5881655092592594,0
12,0.5472209821428571,1
12,0.6151315789473684,2
12,0.5708333333333333,3
12,0.5923579545454545,4
12,0.4265625,5
12,0,6
12,0,7
12,0.4095394736842105,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5655327950558213,0
13,0.6299623842592592,1
13,0.5388690476190476,2
13,0.6084429824561404,3
13,0,4
13,0.59875,5
13,0.4515625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5908985690235691,0
14,0.5781432748538012,1
14,0.6387152777777777,2
14,0.5394112723214286,3
14,0.6151315789473684,4
14,0,5
14,0.59875,6
14,0.4484375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6246025219298246,0
15,0.5925236742424242,1
15,0.5682565789473685,2
15,0.6755208333333333,3
15,0.5241195436507936,4
15,0,5
15,0,6
15,0.57125,7
15,0.440625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.625484283625731,0
16,0.6229080368745938,1
16,0.6017203282828283,2
16,0,3
16,0,4
16,0.5313740079365079,5
16,0,6
16,0,7
16,0.61875,8
16,0.440625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.611270145850738,0
17,0.6022569444444444,1
17,0.6370230263157894,2
17,0.5857533670033671,3
17,0,4
17,0,5
17,0.53125,6
17,0,7
17,0,8
17,0.595,9
17,0.459375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5952572601010102,0
18,0.6158641866529749,1
18,0.6380208333333334,2
18,0.6598592836257309,3
18,0.5822482638888888,4
18,0,5
18,0,6
18,0.52734375,7
18,0,8
18,0,9
18,0.61,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6250604085445094,0
19,0.6048177083333334,1
19,0.6153551848370927,2
19,0,3
19,0.6611842105263158,4
19,0.5857204861111112,5
19,0,6
19,0,7
19,0.5234375,8
19,0,9
19,0,10
19,0.61,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6235083150584796,0
20,0.6280019493177388,1
20,0.6447679924242424,2
20,0.6137055529448622,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5234375,9
20,0,10
20,0,11
20,0.61375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
