Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,3.797137,3514152,1.826426,0.383283
1,8,1,3.538303,3514152,2.1299,0.20397
1,2,1,4.224921,3514152,2.088776,0.260776
1,18,1,4.028953,3514152,1.855441,0.340625
1,7,1,4.244212,3514152,1.80863,0.370084
1,4,1,4.789118,3514152,1.819943,0.320964
2,5,1,2.9042,3514152,1.859429,0.266906
2,1,1,3.682942,3514152,1.719423,0.370477
2,18,1,3.846213,3514152,1.731681,0.381641
2,2,1,4.298975,3514152,2.001764,0.279813
2,11,1,3.943499,3514152,1.655234,0.416281
2,16,1,5.096718,3514152,1.879547,0.331709
3,14,1,2.349443,3514152,1.741381,0.450521
3,17,1,3.130625,3514152,1.778942,0.344231
3,11,1,3.97337,3514152,1.52314,0.487654
3,18,1,3.869986,3514152,1.702124,0.373828
3,4,1,4.509674,3514152,1.574458,0.411784
3,7,1,4.37865,3514152,1.619288,0.470857
4,15,1,2.254075,3514152,1.560571,0.466146
4,3,1,3.873771,3514152,1.513211,0.465738
4,2,1,4.12511,3514152,1.782165,0.362787
4,9,1,3.742983,3514152,1.784422,0.374594
4,12,1,4.770046,3514152,1.524113,0.44125
4,7,1,4.290202,3514152,1.474079,0.513694
5,19,1,1.78514,3514152,1.56209,0.489583
5,11,1,4.007321,3514152,1.308205,0.565201
5,8,1,3.650993,3514152,1.741397,0.374155
5,13,1,3.590058,3514152,1.343667,0.501645
5,0,1,3.583436,3514152,1.4352,0.479852
5,16,1,5.272792,3514152,1.554828,0.448968
6,15,1,2.42177,3514152,1.39546,0.523438
6,8,1,3.506091,3514152,1.669519,0.39527
6,18,1,3.837058,3514152,1.478113,0.444922
6,1,1,3.727368,3514152,1.2546,0.539062
6,0,1,3.657613,3514152,1.339589,0.521382
6,2,1,4.198011,3514152,1.632934,0.417744
7,2,1,3.942389,3514152,1.543613,0.456178
7,13,1,3.782732,3514152,1.129339,0.594984
7,1,1,3.762643,3514152,1.170038,0.571135
7,4,1,4.554393,3514152,1.313702,0.513021
7,12,1,4.749771,3514152,1.349855,0.509375
7,10,1,3.929707,3514152,1.508595,0.450617
8,6,1,2.454188,3514152,1.386618,0.530625
8,11,1,3.884942,3514152,1.172588,0.609954
8,18,1,3.815402,3514152,1.366747,0.491016
8,7,1,4.200369,3514152,1.328236,0.554775
8,4,1,4.679737,3514152,1.242742,0.546224
8,12,1,4.716909,3514152,1.28318,0.52875
9,14,1,2.366104,3514152,1.253995,0.563151
9,5,1,2.92378,3514152,1.241176,0.569672
9,13,1,3.675341,3514152,1.067272,0.622533
9,8,1,3.40265,3514152,1.516196,0.447213
9,4,1,4.574568,3514152,1.201115,0.557943
9,11,1,4.046148,3514152,1.068082,0.658565
10,15,1,2.356575,3514152,1.202047,0.56901
10,13,1,3.584102,3514152,1.003979,0.633635
10,3,1,3.850365,3514152,1.270943,0.559111
10,0,1,3.580104,3514152,1.211042,0.5625
10,18,1,3.95522,3514152,1.348091,0.499609
10,1,1,3.652501,3514152,1.046957,0.61472
11,19,1,1.630613,3514152,1.433729,0.52178
11,17,1,3.084108,3514152,1.384189,0.466346
11,6,1,2.446799,3514152,1.308926,0.543125
11,14,1,2.352158,3514152,1.276343,0.557943
