Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.940128,3514152,1.810412,0.308919
1,8,1,1.623248,3514152,2.1299,0.20397
1,18,1,1.739466,3514152,1.855441,0.340625
1,3,1,1.786099,3514152,1.810714,0.387425
1,2,1,1.867541,3514152,2.088776,0.260776
1,7,1,1.904355,3514152,1.80863,0.370084
2,5,1,1.34446,3514152,1.84843,0.26127
2,1,1,1.670452,3514152,1.735387,0.359786
2,18,1,1.77073,3514152,1.722832,0.385937
2,11,1,1.761349,3514152,1.632632,0.433256
2,2,1,1.897845,3514152,2.006204,0.283405
2,16,1,2.278004,3514152,1.878519,0.339163
3,14,1,1.082725,3514152,1.756993,0.444661
3,17,1,1.437784,3514152,1.808669,0.335577
3,18,1,1.712845,3514152,1.717466,0.363672
3,11,1,1.736382,3514152,1.574881,0.485725
3,7,1,1.895298,3514152,1.574686,0.489817
3,4,1,2.0342,3514152,1.569961,0.414388
4,15,1,1.078385,3514152,1.575669,0.477214
4,9,1,1.692037,3514152,1.7969,0.381088
4,3,1,1.779425,3514152,1.524253,0.463855
4,7,1,1.939343,3514152,1.488836,0.506671
4,2,1,1.893992,3514152,1.803349,0.358118
4,12,1,2.144697,3514152,1.528434,0.449688
5,19,1,0.758679,3514152,1.586476,0.477273
5,0,1,1.631873,3514152,1.444558,0.47903
5,11,1,1.740092,3514152,1.282508,0.564043
5,8,1,1.757072,3514152,1.76995,0.348395
5,13,1,1.779781,3514152,1.287753,0.523849
5,16,1,2.228035,3514152,1.540163,0.459002
6,15,1,1.049598,3514152,1.39542,0.519531
6,1,1,1.647462,3514152,1.252841,0.542763
6,0,1,1.625927,3514152,1.333935,0.520559
6,18,1,1.727998,3514152,1.454609,0.461719
6,2,1,1.850862,3514152,1.623912,0.432471
6,8,1,1.775488,3514152,1.669559,0.391047
7,13,1,1.665234,3514152,1.131931,0.605263
7,1,1,1.64848,3514152,1.174306,0.569079
7,10,1,1.773667,3514152,1.479096,0.462963
7,2,1,1.900184,3514152,1.552888,0.447198
7,12,1,2.127643,3514152,1.316439,0.505
7,4,1,2.040935,3514152,1.279087,0.519206
8,6,1,1.117492,3514152,1.395561,0.5125
8,18,1,1.733304,3514152,1.3398,0.508203
8,11,1,1.74306,3514152,1.119192,0.626929
8,7,1,1.886769,3514152,1.298016,0.563904
8,4,1,2.014279,3514152,1.229843,0.544922
8,12,1,2.087873,3514152,1.234364,0.546562
9,14,1,1.061613,3514152,1.289264,0.561849
9,5,1,1.324045,3514152,1.192305,0.582992
9,8,1,1.587154,3514152,1.508457,0.462838
9,13,1,1.608461,3514152,1.073714,0.620066
9,11,1,1.685534,3514152,1.095362,0.635031
9,4,1,1.986231,3514152,1.151032,0.594076
10,15,1,1.063948,3514152,1.229688,0.57487
10,13,1,1.617455,3514152,1.024893,0.643914
10,18,1,1.718986,3514152,1.284334,0.532813
10,0,1,1.620399,3514152,1.216275,0.555921
10,1,1,1.612569,3514152,1.07808,0.610609
10,3,1,1.747459,3514152,1.261332,0.57003
11,19,1,0.737378,3514152,1.409766,0.517992
11,14,1,1.052836,3514152,1.244529,0.567708
11,6,1,1.087554,3514152,1.300734,0.548125
11,17,1,1.392507,3514152,1.355455,0.485096
11,18,1,1.677388,3514152,1.269151,0.535156
11,2,1,1.790623,3514152,1.453757,0.476652
12,6,1,1.090248,3514152,1.230536,0.57875
12,15,1,1.060087,3514152,1.154886,0.595703
12,8,1,1.562056,3514152,1.443718,0.484797
12,11,1,1.718774,3514152,1.016226,0.659722
12,4,1,2.012641,3514152,1.118653,0.586589
12,16,1,2.204024,3514152,1.270782,0.56508
13,5,1,1.32943,3514152,1.099393,0.616803
13,13,1,1.65183,3514152,0.971832,0.655839
13,8,1,1.604804,3514152,1.404555,0.486064
13,9,1,1.659461,3514152,1.33037,0.54586
13,7,1,1.867129,3514152,1.198258,0.59375
