Round,Cid,Size of parameters,Loss,Accuracy
1,43,92064,2.7732885837554933,0.0
1,25,92064,2.835070252418518,0.0
1,15,92064,3.3907524805802565,0.0
1,42,92064,2.7484530131022136,0.075
1,47,92064,1.9798854440450668,0.2109375
1,23,92064,2.1886836091677346,0.4895833333333333
1,41,92064,1.7725738763809205,0.659375
1,26,92064,2.408773614300622,0.0
1,38,92064,2.292653378318338,0.40441176470588236
1,33,92064,2.2334280331929524,0.0
1,48,92064,2.588836153348287,0.0
1,35,92064,2.451577056537975,0.19176136363636365
1,11,92064,2.1997019877800574,0.4182692307692308
1,5,92064,1.9403895884752274,0.251953125
1,32,92064,2.282682629731985,0.14423076923076922
1,28,92064,1.9189435151907115,0.3401442307692308
1,6,92064,2.100971012279905,0.2543103448275862
1,1,92064,2.186413150084646,0.1875
1,31,92064,2.4455242734966856,0.0
1,10,92064,2.737679198384285,0.0
1,49,92064,2.1878528594970703,0.056640625
1,22,92064,2.3969080448150635,0.34375
1,19,92064,2.8727640424455916,0.05505952380952381
1,18,92064,2.1824318289756777,0.0
1,9,92064,2.52656622727712,0.12152777777777778
1,20,92064,3.4245214760303497,0.0
1,12,92064,2.7152202765146893,0.0
1,34,92064,2.8866254091262817,0.0
1,16,92064,2.054359197616577,0.1015625
1,27,92064,1.8115652561187745,0.3645833333333333
1,21,92064,2.688484799861908,0.0
1,37,92064,2.662240473429362,0.325
1,0,92064,3.4446528951327005,0.0
1,46,92064,2.2353392839431763,0.0
1,7,92064,1.9081445773442587,0.48125
1,39,92064,2.0826810738619637,0.35661764705882354
1,24,92064,3.0123303958347867,0.0
1,40,92064,2.370857141234658,0.0
1,45,92064,2.5323512770912866,0.2585227272727273
1,4,92064,2.5493836998939514,0.09895833333333333
1,8,92064,2.033710602451773,0.24540441176470587
1,30,92064,2.1313516795635223,0.349609375
1,17,92064,2.050015166401863,0.53125
1,29,92064,1.7284126281738281,0.71875
1,3,92064,3.032161349341983,0.0
1,36,92064,2.112254960196359,0.0
1,14,92064,2.2499216397603354,0.3333333333333333
1,2,92064,2.268796498434884,0.14910714285714285
1,13,92064,1.9503824710845947,0.3038194444444444
1,44,92064,1.848450289832221,0.4678819444444444
2,22,92064,1.7991047143936156,0.3625
2,29,92064,1.6632937987645466,0.7395833333333334
2,20,92064,3.5268827080726624,0.0
2,46,92064,2.900468349456787,0.0
2,39,92064,2.07427576008965,0.3474264705882353
2,35,92064,2.0739201415668833,0.18892045454545456
2,23,92064,1.6929610470930736,0.4765625
2,30,92064,2.7626740634441376,0.345703125
2,33,92064,2.5769211451212564,0.0
2,17,92064,1.8040159046649933,0.5
2,42,92064,1.9067986170450846,0.07291666666666667
2,31,92064,2.25726555332993,0.03977272727272727
