Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1680463959.3835788,89592,2.168194019794464,0.678125
1,6,1,-1680463947.9034278,89592,1.5962702196496756,0.31055699481865284
1,0,1,-1680463957.880714,89592,0.9819771578145582,0.8473837209302325
1,16,1,-1680463957.6788237,89592,1.2153377383947372,0.5768229166666666
1,43,1,-1680463957.3582022,89592,0.43430604102302406,0.9775219298245614
1,41,1,-1680463956.7233958,89592,0.9198956273753067,0.6770833333333334
1,23,1,-1680463956.6166916,89592,0.9878663048949293,0.5403225806451613
1,31,1,-1680463956.6729338,89592,1.300551251879016,0.6119538834951457
1,4,1,-1680463956.5671728,89592,1.56093903885612,0.43156645569620256
1,27,1,-1680463956.152782,89592,1.4141854253080157,0.3795138888888889
1,30,1,-1680463955.8529916,89592,1.0179972976446152,0.5009375
1,8,1,-1680463955.4544995,89592,1.2813043161614301,0.4175941780821918
1,7,1,-1680463954.977316,89592,0.9252534068964579,0.736451048951049
1,28,1,-1680463954.6732123,89592,1.4749588874670176,0.38501602564102566
1,40,1,-1680463954.9441648,89592,1.4327504232951573,0.3380357142857143
1,13,1,-1680463954.8843563,89592,1.5012142924038139,0.3528293918918919
1,1,1,-1680463954.0887008,89592,1.5035224011335424,0.31101190476190477
1,36,1,-1680463954.1341376,89592,0.9717866116263009,0.6790332512315271
1,24,1,-1680463953.5092645,89592,1.617486315992381,0.2914798206278027
1,44,1,-1680463952.5714405,89592,1.584524885300667,0.3676915322580645
2,38,1,-1680463963.1228602,89592,1.163229173304988,0.46629901960784315
2,16,1,-1680463959.8792665,89592,0.7736401992539564,0.5755208333333334
2,42,1,-1680463963.387173,89592,0.6590955651723421,0.8519230769230769
2,37,1,-1680463963.0877202,89592,1.0198827699611062,0.5460526315789473
2,27,1,-1680463957.0432994,89592,1.097921320464876,0.43819444444444444
2,23,1,-1680463961.268367,89592,0.7590140565749137,0.5641801075268817
2,41,1,-1680463959.1075587,89592,0.6085933440033047,0.7144396551724138
2,25,1,-1680463960.1672626,89592,0.8043147887823716,0.5229952830188679
2,46,1,-1680463960.9636552,89592,1.0913304530571555,0.46904205607476634
2,5,1,-1680463959.0395625,89592,1.2870410190996273,0.4568798449612403
2,13,1,-1680463957.7446046,89592,1.338512882993028,0.3614864864864865
2,28,1,-1680463960.338163,89592,1.295970835746863,0.4104567307692308
2,45,1,-1680463962.7795422,89592,1.1307912717262905,0.46330492424242425
2,48,1,-1680463958.7808654,89592,0.7810815252320615,0.7104407514450867
2,2,1,-1680463960.4561343,89592,1.4996789753437043,0.3724609375
2,3,1,-1680463958.6871257,89592,1.1225822375206176,0.5220808383233533
2,10,1,-1680463956.4191613,89592,1.206619762119494,0.5299342105263158
2,19,1,-1680463960.7218845,89592,0.6264019461876569,0.6861631016042781
2,44,1,-1680463953.7852547,89592,1.4512326030000564,0.39654737903225806
2,32,1,-1680463957.357445,89592,1.161657293553048,0.45691489361702126
3,0,1,-1680463967.4657538,89592,0.4821573759234229,0.872093023255814
3,16,1,-1680463968.0254295,89592,0.7678070378800234,0.6067708333333334
3,38,1,-1680463966.938106,89592,1.11165157252667,0.4681372549019608
