Round,Cid,Size of parameters,Loss,Accuracy
1,30,89592,1.7813321692602975,0.16071428571428573
1,37,89592,2.266144349024846,0.0
1,42,89592,2.9517244696617126,0.0
1,15,89592,2.3417665041410007,0.1201923076923077
1,35,89592,1.5810445388158163,0.8041666666666667
1,26,89592,2.079664707183838,0.11458333333333333
1,25,89592,2.152950421969096,0.10208333333333333
1,23,89592,1.6772957699639457,0.5357142857142857
1,5,89592,2.8152101380484447,0.0
1,2,89592,2.386003385890614,0.30823863636363635
1,28,89592,2.2694688465284263,0.3804347826086957
1,6,89592,3.148767345091876,0.0
1,32,89592,2.9398771799527683,0.0
1,11,89592,2.1996983223491244,0.1684027777777778
1,31,89592,2.800791621208191,0.0
1,41,89592,1.704276892542839,0.48359375
1,0,89592,2.187830678621928,0.0
1,47,89592,2.3499558899137707,0.0
1,22,89592,2.0611203568322316,0.36904761904761907
1,9,89592,2.1467500066757204,0.0625
1,1,89592,1.8192953196438877,0.4659090909090909
1,38,89592,2.3487886701311385,0.41517857142857145
1,16,89592,3.2996071468700063,0.0
1,19,89592,2.345250045099566,0.038306451612903226
1,24,89592,2.7859079295938667,0.18323863636363635
1,12,89592,2.400967393602644,0.34151785714285715
1,18,89592,2.5734800497690835,0.17476851851851852
1,7,89592,1.6498147606849671,0.565625
1,29,89592,2.648949715398973,0.0
1,20,89592,2.2426080107688904,0.091796875
1,49,89592,2.660925139551577,0.3029891304347826
1,14,89592,2.702287890694358,0.014204545454545454
1,40,89592,2.285617057014914,0.125
1,3,89592,2.5763278007507324,0.3528645833333333
1,34,89592,2.9131519317626955,0.0
1,44,89592,1.703861951828003,0.5069444444444444
1,8,89592,2.2860837543711945,0.07352941176470588
1,36,89592,1.6000386747446926,0.6747159090909091
1,13,89592,2.2298468271891276,0.06458333333333334
1,21,89592,2.7548115407266924,0.0
1,4,89592,2.6522436482565745,0.0
1,17,89592,2.4238470353578268,0.05098684210526316
1,43,89592,2.37325169245402,0.00625
1,27,89592,2.6519738970131708,0.14870689655172414
1,48,89592,2.368600919328887,0.08836206896551724
1,10,89592,2.648688824971517,0.0
1,46,89592,2.5168160129995907,0.2647058823529412
1,39,89592,2.1749365897405717,0.12053571428571429
1,45,89592,2.190919876098633,0.3611111111111111
1,33,89592,2.3393198516633777,0.2560763888888889
2,42,89592,1.7815969983736675,0.09114583333333333
2,35,89592,1.1933783372243245,0.7666666666666667
2,30,89592,2.166104691369193,0.0
2,14,89592,1.88890540599823,0.0
2,47,89592,2.3018870088789196,0.005208333333333333
2,10,89592,1.937410020828247,0.014583333333333334
2,20,89592,1.9700375944375992,0.046875
2,45,89592,1.5867801242404513,0.375
2,22,89592,2.115844896861485,0.0
2,29,89592,2.422901007436937,0.0
2,36,89592,1.5101189830086448,0.5127840909090909
2,17,89592,2.68886587494298,0.0
2,48,89592,2.232049588499398,0.0010775862068965517
2,31,89592,2.4754401445388794,0.0
2,26,89592,2.034824119673835,0.003472222222222222
2,9,89592,2.1210486984252928,0.01875
2,19,89592,2.44052444734881,0.0
2,34,89592,1.7749781131744384,0.08125
2,32,89592,1.7822187359516437,0.08413461538461539
2,15,89592,2.5568229785332313,0.0
2,23,89592,2.275481002671378,0.0
2,44,89592,2.291960451338026,0.0
2,33,89592,1.8916830917199452,0.2578125
2,6,89592,2.853742150699391,0.0
2,16,89592,3.2184674739837646,0.0
2,28,89592,2.6263820088428,0.0
2,37,89592,2.3412899787609396,0.0
2,0,89592,2.515540266036987,0.0010416666666666667
2,2,89592,1.5695139223879033,0.3494318181818182
2,39,89592,2.0049786624454318,0.001488095238095238
2,11,89592,2.346231155925327,0.0
2,1,89592,1.8857535882429644,0.3849431818181818
2,38,89592,1.8517413479941232,0.4107142857142857
2,8,89592,2.026733812163858,0.007352941176470588
2,3,89592,2.0876983801523843,0.3645833333333333
2,49,89592,2.147532820701599,0.30842391304347827
2,21,89592,2.5900459135732343,0.0
2,18,89592,1.7045678121072274,0.2361111111111111
2,24,89592,1.5651868690143933,0.3096590909090909
2,43,89592,2.350624942779541,0.0
2,25,89592,2.000901206334432,0.029166666666666667
2,27,89592,2.426458087460748,0.15086206896551724
2,13,89592,2.0377971212069195,0.005208333333333333
2,4,89592,2.265647155897958,0.008928571428571428
2,7,89592,2.2819787502288817,0.0
2,46,89592,2.118919477743261,0.22242647058823528
2,5,89592,1.886265558855874,0.12053571428571429
2,40,89592,2.0055052673115448,0.14154411764705882
2,41,89592,1.9237939804792403,0.2484375
2,12,89592,1.8929260117667062,0.3482142857142857
3,34,89592,1.9215590715408326,0.4875
3,42,89592,2.2255045076211295,0.3229166666666667
3,30,89592,1.1873328174863542,0.5892857142857143
3,43,89592,1.1280466318130493,0.7375
3,38,89592,1.9074515388125466,0.30505952380952384
3,7,89592,2.593464231491089,0.0
3,10,89592,1.9188726663589477,0.41458333333333336
3,20,89592,1.9461488351225853,0.294921875
3,17,89592,2.220274178605331,0.3092105263157895
3,6,89592,2.542790314730476,0.32536764705882354
3,21,89592,1.7705937431704613,0.5685483870967742
3,1,89592,2.1028436584906145,0.18181818181818182
3,4,89592,1.7423085570335388,0.49330357142857145
3,46,89592,1.8268529667573816,0.4117647058823529
3,36,89592,2.09668752822009,0.17045454545454544
3,40,89592,1.5027325854581945,0.5827205882352942
3,39,89592,1.1256207625071208,0.7098214285714286
3,18,89592,2.7230147609004267,0.0
3,13,89592,2.132239854335785,0.21145833333333333
3,27,89592,2.241718448441604,0.40948275862068967
3,44,89592,2.4368405077192516,0.09027777777777778
3,15,89592,2.2065019882642307,0.34375
3,31,89592,1.4578464031219482,0.5729166666666666
3,25,89592,1.8962024688720702,0.30833333333333335
3,37,89592,0.9666338379566486,0.8341346153846154
3,2,89592,2.660124410282482,0.0
3,26,89592,1.1591652234395344,0.6805555555555556
3,23,89592,2.5693507705416,0.017857142857142856
3,16,89592,3.5735492489554663,0.05965909090909091
3,47,89592,2.0700826048851013,0.265625
3,45,89592,2.566153605779012,0.0
3,5,89592,2.3190024750573293,0.25669642857142855
3,32,89592,2.2952479399167576,0.28846153846153844
3,3,89592,2.5326944092909494,0.17838541666666666
3,9,89592,1.3922884368896484,0.5525
3,19,89592,1.5431696830257293,0.5231854838709677
3,0,89592,1.6226531545321146,0.44895833333333335
3,11,89592,1.6652927133772109,0.4461805555555556
3,29,89592,1.3190154183295466,0.6925403225806451
3,8,89592,1.644602572216707,0.4834558823529412
3,22,89592,1.9599547045571464,0.3586309523809524
3,35,89592,2.1203444639841718,0.13541666666666666
3,24,89592,2.8334941430525347,0.0
3,14,89592,0.9719214005903765,0.9346590909090909
3,48,89592,1.588437820303029,0.5808189655172413
3,49,89592,2.544488419657168,0.26766304347826086
