Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,44,1,-1675889871.906877,89592,1.057077169418335,0.6285860655737705
1,7,1,-1675889876.1956766,89592,1.2612210877239705,0.94375
1,30,1,-1675889876.353656,89592,1.0841316775135372,0.6677989130434783
1,31,1,-1675889875.9369798,89592,1.6623786687850952,0.6302083333333334
1,28,1,-1675889875.455776,89592,1.248628979548812,0.6829427083333334
1,1,1,-1675889875.4215012,89592,1.1379664683006179,0.6487676056338029
1,16,1,-1675889875.4344099,89592,0.8425408059205765,0.9262820512820513
1,6,1,-1675889875.8495023,89592,1.2608435849348705,0.7395833333333334
1,8,1,-1675889875.7406807,89592,1.296610187821918,0.5579861111111111
1,13,1,-1675889875.2288594,89592,0.5184117757809766,0.9578804347826086
1,36,1,-1675889875.1648574,89592,1.1768124888085911,0.5194978632478633
1,24,1,-1675889874.9274049,89592,0.7787514315254387,0.7546695402298851
1,41,1,-1675889874.6226792,89592,1.3949224255918486,0.4842479674796748
1,4,1,-1675889874.482775,89592,1.272809099110346,0.611359126984127
1,40,1,-1675889874.5272787,89592,0.7145212878557768,0.7807765151515151
2,10,1,-1675889883.1557453,89592,0.6114199495521085,0.7419181034482759
2,16,1,-1675889880.0659602,89592,0.36343227164485514,0.9286858974358975
2,38,1,-1675889879.8749628,89592,0.7212852879482157,0.7509191176470589
2,48,1,-1675889880.464528,89592,0.41153202638510733,0.9027217741935484
2,19,1,-1675889878.9975765,89592,0.7711937725543976,0.7059487951807228
2,27,1,-1675889877.708833,89592,1.0633913172552218,0.5841346153846154
2,45,1,-1675889881.5784957,89592,0.4210033036140074,0.8768825301204819
2,37,1,-1675889878.7350159,89592,0.4281890712363619,0.8727992957746479
2,5,1,-1675889882.1890075,89592,0.3128966898175663,0.8960129310344828
2,13,1,-1675889879.424607,89592,0.21013980674678864,0.9592391304347826
2,2,1,-1675889881.8335838,89592,0.46762596886476565,0.8663793103448276
2,42,1,-1675889879.037894,89592,0.47316151015136554,0.829483695652174
2,41,1,-1675889879.019885,89592,0.950949831222131,0.6460873983739838
2,3,1,-1675889879.0573528,89592,0.8037032761158199,0.7376720183486238
2,23,1,-1675889881.4720023,89592,0.3599381419799982,0.8664314516129032
3,38,1,-1675889883.4529011,89592,0.43465903401374817,0.8832720588235294
3,34,1,-1675889883.758638,89592,0.6286015431086223,0.7010416666666667
3,44,1,-1675889883.4315994,89592,0.5313603570226764,0.7863729508196722
3,35,1,-1675889880.536756,89592,0.40724786352820513,0.8536585365853658
3,16,1,-1675889881.457143,89592,0.29918785794423175,0.9270833333333334
3,15,1,-1675889881.4852116,89592,0.4926765527576208,0.84765625
3,30,1,-1675889881.5604696,89592,0.5755610543748607,0.7418478260869565
3,8,1,-1675889882.3453221,89592,0.7743779563241535,0.703125
3,48,1,-1675889879.3603117,89592,0.358980497465499,0.8986895161290323
3,37,1,-1675889885.0790122,89592,0.23168583125085898,0.9392605633802817
3,0,1,-1675889882.6488593,89592,0.3259255901524207,0.8833841463414634
3,4,1,-1675889882.259926,89592,0.5550724620383883,0.8003472222222222
3,23,1,-1675889880.188463,89592,0.256949340443938,0.9075100806451613
3,40,1,-1675889879.317936,89592,0.23340628764620333,0.9303977272727273
3,43,1,-1675889882.1638126,89592,0.44139186052703544,0.842516447368421
4,15,1,-1675889881.295514,89592,0.46041774228215215,0.86328125
4,35,1,-1675889886.1147811,89592,0.4042316995015958,0.8612804878048781
4,30,1,-1675889883.4116824,89592,0.45900768819062604,0.842391304347826
4,1,1,-1675889883.575464,89592,0.45170693634681297,0.8340669014084507
4,14,1,-1675889887.1775236,89592,0.49751542810652705,0.8078547297297297
4,6,1,-1675889884.4105692,89592,0.24090640728964524,0.946078431372549
4,18,1,-1675889886.673987,89592,0.40900649323507593,0.8819444444444444
4,46,1,-1675889882.845919,89592,0.40263094939291477,0.8525390625
4,19,1,-1675889885.56581,89592,0.39227972565645197,0.8621987951807228
4,5,1,-1675889883.6138797,89592,0.14325478558974533,0.9577047413793104
4,45,1,-1675889881.9617443,89592,0.2101922932877598,0.9356174698795181
4,9,1,-1675889884.063831,89592,0.4077933049150582,0.8623383620689655
4,3,1,-1675889883.6700735,89592,0.3787194839037886,0.8965022935779816
4,4,1,-1675889887.3055506,89592,0.39018398109409547,0.8787202380952381
4,25,1,-1675889880.1579463,89592,0.31116841965956044,0.9024822695035462
5,7,1,-1675889887.4458816,89592,0.13934449643129482,0.95
5,30,1,-1675889890.082339,89592,0.36029043097210967,0.8913043478260869
5,29,1,-1675889886.221496,89592,0.08979416634473536,0.9819444444444444
5,16,1,-1675889889.7802212,89592,0.22305982942000413,0.9334935897435898
5,15,1,-1675889888.58792,89592,0.40172133930027487,0.875
5,10,1,-1675889883.0441575,89592,0.21842655732200064,0.9234913793103449
5,1,1,-1675889885.0010648,89592,0.369216121575782,0.8626760563380281
5,39,1,-1675889885.8153493,89592,0.5929818546518366,0.7825797872340425
5,44,1,-1675889886.449779,89592,0.366428371824202,0.8673155737704918
5,47,1,-1675889886.9558759,89592,0.2774558199958487,0.917239010989011
5,22,1,-1675889885.4421878,89592,0.1207787039857663,0.9600409836065574
5,41,1,-1675889886.9784591,89592,0.5235902496833142,0.8285060975609756
5,3,1,-1675889889.285335,89592,0.2725180229257553,0.9280389908256881
5,23,1,-1675889888.2634132,89592,0.1867883040629808,0.9369959677419355
5,33,1,-1675889887.2594342,89592,0.2700171290448418,0.9120370370370371
6,31,1,-1675889890.6242752,89592,0.10461543413499991,0.9791666666666666
6,16,1,-1675889888.736524,89592,0.19712172116702184,0.9391025641025641
6,1,1,-1675889889.3743198,89592,0.2757389102603348,0.9036091549295775
6,30,1,-1675889890.6658869,89592,0.26880254223942757,0.9144021739130435
6,0,1,-1675889891.0366,89592,0.130652453636796,0.959984756097561
6,17,1,-1675889888.0262039,89592,0.5981826864290929,0.7767210144927537
6,37,1,-1675889891.6431499,89592,0.07544758030488877,0.9762323943661971
6,47,1,-1675889887.7792993,89592,0.23721995638622032,0.926510989010989
6,42,1,-1675889886.6497877,89592,0.2075976624517985,0.9320652173913043
6,23,1,-1675889886.6242654,89592,0.11693858365798669,0.9662298387096774
6,9,1,-1675889889.2220085,89592,0.252097192059817,0.9164870689655172
6,20,1,-1675889885.553137,89592,0.18831682922609616,0.94287109375
6,36,1,-1675889887.5898304,89592,0.38916184791387654,0.8568376068376068
6,2,1,-1675889884.0032072,89592,0.11168826356979794,0.9695581896551724
6,5,1,-1675889888.2179768,89592,0.07853457820601761,0.9752155172413793
7,34,1,-1675889887.4241126,89592,0.3879728344579538,0.86875
