Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.941205,3514152,1.810412,0.308919
1,8,1,1.646173,3514152,2.1299,0.20397
1,18,1,1.766447,3514152,1.855441,0.340625
1,3,1,1.811284,3514152,1.810714,0.387425
1,2,1,1.900662,3514152,2.088776,0.260776
1,7,1,1.949164,3514152,1.80863,0.370084
2,5,1,1.330443,3514152,1.84843,0.26127
2,1,1,1.643968,3514152,1.735529,0.359786
2,11,1,1.735595,3514152,1.632658,0.433256
2,18,1,1.743957,3514152,1.722752,0.386328
2,2,1,1.868458,3514152,2.006415,0.283405
2,16,1,2.2891,3514152,1.878264,0.34031
3,14,1,1.240687,3514152,1.757376,0.445312
3,17,1,1.605429,3514152,1.808613,0.336058
3,18,1,1.74222,3514152,1.719155,0.368359
3,7,1,1.879472,3514152,1.631308,0.461376
3,11,1,1.764754,3514152,1.5724,0.486111
3,4,1,2.010278,3514152,1.562092,0.424479
4,15,1,1.090462,3514152,1.5919,0.470703
4,9,1,1.674656,3514152,1.81723,0.362013
4,2,1,1.89768,3514152,1.786507,0.365661
4,7,1,1.943582,3514152,1.501386,0.503511
4,3,1,1.836582,3514152,1.523041,0.463855
4,12,1,2.147539,3514152,1.506063,0.459688
5,19,1,0.776285,3514152,1.499229,0.500947
5,8,1,1.605037,3514152,1.740794,0.375
5,13,1,1.629274,3514152,1.302609,0.518092
5,11,1,1.74099,3514152,1.344017,0.559414
5,0,1,1.642548,3514152,1.43785,0.48273
5,16,1,2.231279,3514152,1.530643,0.462156
6,15,1,1.052274,3514152,1.422878,0.516276
6,1,1,1.615017,3514152,1.22547,0.544408
6,8,1,1.603877,3514152,1.671242,0.394003
6,0,1,1.653388,3514152,1.309985,0.530839
6,18,1,1.718219,3514152,1.477162,0.450391
6,2,1,1.850732,3514152,1.616803,0.430675
7,1,1,1.725305,3514152,1.169237,0.572368
7,10,1,1.854377,3514152,1.465969,0.459491
7,13,1,1.74072,3514152,1.160928,0.597039
7,2,1,1.904663,3514152,1.551971,0.451509
7,4,1,2.119518,3514152,1.282414,0.52181
7,12,1,2.200078,3514152,1.347904,0.502812
8,6,1,1.103843,3514152,1.374816,0.52625
8,11,1,1.727229,3514152,1.134526,0.630787
8,18,1,1.685827,3514152,1.358931,0.492188
8,7,1,1.911413,3514152,1.306673,0.552317
8,4,1,2.00523,3514152,1.197533,0.55957
8,12,1,2.112984,3514152,1.230618,0.544687
9,14,1,1.067612,3514152,1.2538,0.552083
9,5,1,1.316783,3514152,1.232501,0.575307
9,8,1,1.586312,3514152,1.50998,0.458615
9,13,1,1.609727,3514152,1.068616,0.624589
9,11,1,1.71698,3514152,1.112898,0.635031
9,4,1,1.990353,3514152,1.153527,0.588867
10,15,1,1.057588,3514152,1.204426,0.582682
10,18,1,1.725235,3514152,1.326705,0.514062
10,1,1,1.645157,3514152,1.092029,0.594572
10,13,1,1.82232,3514152,1.000204,0.643503
10,0,1,1.808145,3514152,1.225502,0.560033
10,3,1,1.953673,3514152,1.265826,0.561747
11,19,1,0.745422,3514152,1.400858,0.53125
11,14,1,1.065371,3514152,1.243941,0.558594
11,6,1,1.086135,3514152,1.309053,0.538125
11,17,1,1.400467,3514152,1.375705,0.472115
11,18,1,1.689125,3514152,1.239859,0.544922
11,2,1,1.751557,3514152,1.458787,0.477371
12,15,1,1.078819,3514152,1.126429,0.60026
12,6,1,1.122133,3514152,1.232422,0.58
12,8,1,1.600508,3514152,1.440913,0.472128
12,11,1,1.741293,3514152,1.035128,0.657407
12,4,1,2.01931,3514152,1.114326,0.595378
12,16,1,2.241002,3514152,1.248311,0.571674
13,5,1,1.32281,3514152,1.061142,0.631148
13,8,1,1.578466,3514152,1.415403,0.489443
13,13,1,1.620426,3514152,0.973328,0.655016
13,9,1,1.653388,3514152,1.358721,0.525162
13,7,1,1.88293,3514152,1.181348,0.595857
13,4,1,2.009148,3514152,1.066217,0.616862
14,8,1,1.612859,3514152,1.383336,0.495355
14,18,1,1.708632,3514152,1.191877,0.553516
14,3,1,1.786217,3514152,1.161625,0.59262
14,7,1,1.916055,3514152,1.173349,0.602177
14,4,1,2.030239,3514152,1.043064,0.621745
14,16,1,2.265737,3514152,1.221807,0.579702
15,14,1,1.228372,3514152,1.140685,0.59375
15,6,1,1.276792,3514152,1.209472,0.5775
15,5,1,1.332558,3514152,1.042988,0.644467
15,0,1,1.616316,3514152,1.120279,0.596628
15,1,1,1.608799,3514152,0.956269,0.659128
15,16,1,2.372505,3514152,1.157676,0.608945
16,15,1,1.065252,3514152,1.116791,0.607422
16,13,1,1.629707,3514152,0.904188,0.679688
16,18,1,1.68624,3514152,1.217678,0.557031
16,11,1,1.743225,3514152,0.929113,0.691744
16,9,1,1.640765,3514152,1.290853,0.554789
16,3,1,1.736145,3514152,1.120584,0.613328
17,17,1,1.42812,3514152,1.209118,0.555769
17,13,1,1.634926,3514152,0.895966,0.688322
17,9,1,1.653988,3514152,1.285663,0.553166
17,11,1,1.748776,3514152,0.929675,0.686728
17,2,1,1.856494,3514152,1.28734,0.533405
17,16,1,2.248066,3514152,1.121323,0.616686
18,14,1,1.042803,3514152,1.030157,0.64974
18,5,1,1.308387,3514152,0.972272,0.666496
18,10,1,1.682256,3514152,1.22799,0.557099
18,3,1,1.711965,3514152,1.129381,0.612575
18,18,1,1.657698,3514152,1.172938,0.569922
18,7,1,1.84658,3514152,1.109562,0.616573
19,15,1,1.074218,3514152,1.034368,0.632161
19,6,1,1.085773,3514152,1.174713,0.580625
19,18,1,1.671875,3514152,1.113685,0.592578
19,1,1,1.586966,3514152,0.932521,0.670641
19,3,1,1.74055,3514152,1.060898,0.646837
19,16,1,2.201142,3514152,1.114385,0.616972
20,5,1,1.5205,3514152,0.917786,0.692623
20,0,1,1.605709,3514152,1.065738,0.622122
20,8,1,1.617863,3514152,1.290041,0.539696
20,3,1,1.775783,3514152,1.024616,0.652485
20,10,1,1.896837,3514152,1.156426,0.592593
20,4,1,2.01458,3514152,0.964092,0.648763
