Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,3.466328,3514152,1.826426,0.383283
1,8,1,3.494406,3514152,2.1299,0.20397
1,18,1,3.940468,3514152,1.855441,0.340625
1,2,1,4.238979,3514152,2.088776,0.260776
1,7,1,4.207645,3514152,1.80863,0.370084
1,4,1,4.658832,3514152,1.819943,0.320964
2,5,1,2.967515,3514152,1.859429,0.266906
2,2,1,4.333539,3514152,2.001858,0.279454
2,18,1,3.964404,3514152,1.731968,0.382422
2,1,1,3.741483,3514152,1.719418,0.370477
2,11,1,3.735268,3514152,1.655259,0.416281
2,16,1,4.804373,3514152,1.879486,0.332856
3,14,1,2.288957,3514152,1.708643,0.453776
3,11,1,3.687082,3514152,1.520594,0.490355
3,17,1,3.012516,3514152,1.779774,0.343269
3,18,1,3.688096,3514152,1.708636,0.378906
3,4,1,4.584346,3514152,1.563387,0.416341
3,7,1,4.089776,3514152,1.623227,0.470154
4,15,1,2.407488,3514152,1.553224,0.467448
4,9,1,3.622679,3514152,1.808907,0.364854
4,2,1,4.00622,3514152,1.782479,0.367098
4,12,1,4.72601,3514152,1.560352,0.425312
4,7,1,4.272656,3514152,1.472898,0.514747
4,3,1,4.035988,3514152,1.518844,0.467244
5,19,1,1.594678,3514152,1.545079,0.493371
5,8,1,3.599828,3514152,1.754067,0.34924
5,13,1,3.778711,3514152,1.277667,0.527138
5,11,1,3.890057,3514152,1.286535,0.560571
5,0,1,3.766626,3514152,1.424797,0.497122
5,16,1,5.416046,3514152,1.551846,0.460149
6,15,1,2.415913,3514152,1.422867,0.511068
6,2,1,4.218009,3514152,1.635129,0.424928
6,1,1,3.66269,3514152,1.225373,0.554688
6,8,1,3.595571,3514152,1.668131,0.396115
6,0,1,3.478371,3514152,1.316695,0.538651
6,18,1,3.81606,3514152,1.478382,0.448828
7,13,1,3.590516,3514152,1.143055,0.596628
7,2,1,4.178405,3514152,1.54726,0.457256
7,1,1,3.679485,3514152,1.157623,0.567023
7,12,1,4.832828,3514152,1.354825,0.512188
7,10,1,3.893253,3514152,1.467705,0.46412
7,4,1,4.548028,3514152,1.306331,0.519857
8,6,1,2.405828,3514152,1.446327,0.515625
8,18,1,3.846876,3514152,1.365345,0.491406
8,11,1,3.925261,3514152,1.146611,0.614969
8,4,1,4.710835,3514152,1.196715,0.557943
8,7,1,4.220734,3514152,1.317787,0.547051
8,12,1,4.811684,3514152,1.278885,0.530937
9,14,1,2.369756,3514152,1.289443,0.548828
9,13,1,3.633493,3514152,1.073431,0.624589
9,5,1,3.013389,3514152,1.241499,0.560963
9,11,1,3.911061,3514152,1.056967,0.653164
9,8,1,3.764615,3514152,1.525772,0.439611
9,4,1,4.545876,3514152,1.157749,0.595378
10,15,1,2.354143,3514152,1.21699,0.576172
10,0,1,3.701912,3514152,1.201333,0.558799
10,18,1,3.92573,3514152,1.324711,0.504687
10,3,1,3.849412,3514152,1.257766,0.568524
10,13,1,3.628231,3514152,0.987475,0.651727
10,1,1,3.639947,3514152,1.059779,0.60403
11,6,1,2.43531,3514152,1.320088,0.540625
11,19,1,1.610992,3514152,1.438846,0.504735
11,14,1,2.358608,3514152,1.247172,0.582031
11,17,1,3.103652,3514152,1.370388,0.482212
