Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.832194,1276408,1.797931,0.379213
1,8,1,1.642786,1276408,2.1299,0.20397
1,18,1,1.765311,1276408,1.855441,0.340625
1,3,1,1.818038,1276408,1.810714,0.387425
1,2,1,1.884421,1276408,2.088776,0.260776
1,4,1,2.072018,1276408,1.819943,0.320964
2,5,1,1.370584,1276408,1.84897,0.26127
2,18,1,1.805107,1276408,1.727105,0.383203
2,1,1,1.725579,1276408,1.716083,0.380345
2,11,1,1.808457,1276408,1.65561,0.418981
2,2,1,1.94412,1276408,2.00195,0.284483
2,16,1,2.334292,1276408,1.876855,0.336869
3,14,1,1.236251,1276408,1.751325,0.450521
3,17,1,1.4763,1276408,1.808626,0.339423
3,11,1,1.822798,1276408,1.493151,0.495756
3,18,1,1.781549,1276408,1.711655,0.373047
3,7,1,1.974221,1276408,1.574254,0.492275
3,4,1,2.098846,1276408,1.56294,0.426432
4,15,1,1.118418,1276408,1.554519,0.466797
4,9,1,1.732897,1276408,1.812794,0.359578
4,3,1,1.879077,1276408,1.526602,0.461973
4,2,1,1.966432,1276408,1.782772,0.366739
4,7,1,1.986802,1276408,1.485092,0.505618
4,12,1,2.203495,1276408,1.533866,0.433437
5,19,1,0.768499,1276408,1.5088,0.501894
5,13,1,1.664598,1276408,1.330705,0.504934
5,8,1,1.663465,1276408,1.743293,0.368243
5,0,1,1.681543,1276408,1.454422,0.481086
5,11,1,1.792725,1276408,1.280024,0.567515
5,16,1,2.336029,1276408,1.556329,0.452982
6,15,1,1.0858,1276408,1.428548,0.513021
6,0,1,1.713075,1276408,1.322577,0.532072
6,1,1,1.72624,1276408,1.227521,0.55551
6,8,1,1.673325,1276408,1.67707,0.390203
6,18,1,1.778757,1276408,1.48532,0.453516
6,2,1,1.937516,1276408,1.636218,0.406609
7,13,1,1.739452,1276408,1.150373,0.596628
7,10,1,1.85776,1276408,1.481501,0.467593
7,1,1,1.752695,1276408,1.172933,0.567023
7,2,1,1.985176,1276408,1.545144,0.450072
7,4,1,2.12151,1276408,1.316838,0.510742
7,12,1,2.358634,1276408,1.346538,0.5125
8,6,1,1.126639,1276408,1.383066,0.530625
8,18,1,1.790284,1276408,1.365454,0.504687
8,11,1,1.799967,1276408,1.157283,0.621528
8,7,1,1.95508,1276408,1.316992,0.555478
8,4,1,2.12043,1276408,1.202667,0.566081
8,12,1,2.166348,1276408,1.275809,0.526875
9,14,1,1.114505,1276408,1.293438,0.555339
9,5,1,1.431906,1276408,1.197998,0.576332
9,13,1,1.742422,1276408,1.064602,0.628701
9,8,1,1.699971,1276408,1.532757,0.43201
9,11,1,1.858026,1276408,1.064428,0.645062
9,4,1,2.138555,1276408,1.151163,0.571615
10,15,1,1.12815,1276408,1.197742,0.572917
10,1,1,1.721821,1276408,1.087823,0.592928
