Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.672411,3514152,1.826426,0.383283
1,8,1,1.621535,3514152,2.1299,0.20397
1,18,1,1.745596,3514152,1.855441,0.340625
1,2,1,1.883859,3514152,2.088776,0.260776
1,7,1,1.92409,3514152,1.80863,0.370084
1,4,1,2.059403,3514152,1.819943,0.320964
2,5,1,1.344224,3514152,1.859433,0.266906
2,18,1,1.747393,3514152,1.731692,0.382031
2,1,1,1.672931,3514152,1.719409,0.370888
2,11,1,1.79912,3514152,1.655223,0.417052
2,2,1,1.903003,3514152,2.001791,0.279813
2,16,1,2.293439,3514152,1.878808,0.333429
3,14,1,1.24834,3514152,1.633562,0.473958
3,17,1,1.621133,3514152,1.780591,0.342308
3,11,1,1.794948,3514152,1.525584,0.48534
3,18,1,1.917969,3514152,1.708465,0.378906
3,7,1,1.935149,3514152,1.571469,0.49052
3,4,1,2.090839,3514152,1.56413,0.416667
4,15,1,1.073551,3514152,1.54167,0.471354
4,9,1,1.678628,3514152,1.80221,0.359578
4,3,1,1.819594,3514152,1.524697,0.466867
4,7,1,1.913742,3514152,1.498512,0.502809
4,2,1,1.906823,3514152,1.819802,0.343391
4,12,1,2.07852,3514152,1.565804,0.434375
5,19,1,0.751742,3514152,1.514686,0.498106
5,13,1,1.603646,3514152,1.318118,0.525493
5,8,1,1.607354,3514152,1.758733,0.361909
5,11,1,1.736349,3514152,1.354961,0.555941
5,0,1,1.614967,3514152,1.444146,0.483964
5,16,1,2.243205,3514152,1.537422,0.456135
6,15,1,1.060036,3514152,1.417377,0.526693
6,1,1,1.624625,3514152,1.200971,0.561678
6,8,1,1.5922,3514152,1.667084,0.400338
6,0,1,1.632762,3514152,1.312406,0.528783
6,18,1,1.71782,3514152,1.478243,0.451953
6,2,1,1.841424,3514152,1.615657,0.427802
7,13,1,1.649774,3514152,1.182492,0.581826
7,1,1,1.65537,3514152,1.170713,0.571135
7,10,1,1.741323,3514152,1.487961,0.457562
7,2,1,1.861834,3514152,1.559579,0.448276
7,4,1,2.038159,3514152,1.280298,0.527344
7,12,1,2.125593,3514152,1.358908,0.501563
8,6,1,1.104022,3514152,1.380682,0.531875
8,18,1,1.72599,3514152,1.331956,0.512109
8,11,1,1.75055,3514152,1.152067,0.628086
8,7,1,1.904557,3514152,1.311885,0.550211
8,4,1,2.030514,3514152,1.21059,0.564779
8,12,1,2.110732,3514152,1.241759,0.546562
9,14,1,1.067113,3514152,1.259732,0.557292
9,5,1,1.334818,3514152,1.232783,0.564549
9,13,1,1.640269,3514152,1.039057,0.638158
9,8,1,1.608145,3514152,1.520232,0.443412
9,11,1,1.718122,3514152,1.102628,0.636574
9,4,1,2.004618,3514152,1.155669,0.590169
