Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.94286,3514152,1.810412,0.308919
1,8,1,1.623562,3514152,2.1299,0.20397
1,18,1,1.761749,3514152,1.855441,0.340625
1,3,1,1.794724,3514152,1.810714,0.387425
1,2,1,1.895281,3514152,2.088776,0.260776
1,7,1,1.893673,3514152,1.80863,0.370084
2,5,1,1.345795,3514152,1.848429,0.26127
2,1,1,1.727038,3514152,1.735391,0.359786
2,11,1,1.830949,3514152,1.63263,0.433256
2,18,1,1.825847,3514152,1.722907,0.385156
2,2,1,1.976856,3514152,2.006375,0.282328
2,16,1,2.358263,3514152,1.877822,0.340023
3,14,1,1.204846,3514152,1.695287,0.460286
3,17,1,1.591229,3514152,1.811754,0.334615
3,18,1,1.706196,3514152,1.719693,0.367188
3,11,1,1.735772,3514152,1.504766,0.490741
3,4,1,2.038639,3514152,1.562877,0.424154
3,7,1,2.022726,3514152,1.626855,0.464537
4,15,1,1.059835,3514152,1.59965,0.467448
4,9,1,1.684329,3514152,1.792343,0.382711
4,3,1,1.800726,3514152,1.529675,0.464232
4,2,1,1.882463,3514152,1.780515,0.36171
4,7,1,1.943183,3514152,1.505434,0.503862
4,12,1,2.09277,3514152,1.533469,0.435
5,19,1,0.770002,3514152,1.507634,0.515152
5,8,1,1.582255,3514152,1.783893,0.341639
5,0,1,1.638605,3514152,1.434371,0.479441
5,13,1,1.614781,3514152,1.331136,0.506579
5,11,1,1.7451,3514152,1.353138,0.559028
5,16,1,2.240261,3514152,1.534205,0.456422
6,15,1,1.059027,3514152,1.408742,0.513672
6,1,1,1.606643,3514152,1.295325,0.52426
6,0,1,1.64472,3514152,1.331802,0.519326
6,8,1,1.598938,3514152,1.678103,0.403294
6,18,1,1.728242,3514152,1.45374,0.455078
6,2,1,1.84458,3514152,1.616568,0.430675
7,13,1,1.662407,3514152,1.133984,0.601974
7,10,1,1.787469,3514152,1.492136,0.465278
7,1,1,1.680694,3514152,1.152576,0.574424
7,2,1,1.908516,3514152,1.561072,0.449713
7,4,1,2.064314,3514152,1.318245,0.517904
7,12,1,2.124749,3514152,1.328361,0.50375
8,6,1,1.096099,3514152,1.409424,0.509375
8,11,1,1.754907,3514152,1.149889,0.623071
8,18,1,1.721657,3514152,1.351239,0.498828
8,7,1,1.900962,3514152,1.327509,0.55618
8,4,1,2.052326,3514152,1.204868,0.566081
8,12,1,2.095055,3514152,1.282179,0.529375
9,14,1,1.051788,3514152,1.296598,0.554688
9,5,1,1.332163,3514152,1.229695,0.564037
9,13,1,1.642345,3514152,1.062405,0.624178
9,8,1,1.62142,3514152,1.51272,0.456503
9,11,1,1.757909,3514152,1.083866,0.651235
9,4,1,2.028128,3514152,1.154759,0.569661
10,15,1,1.048506,3514152,1.195361,0.569661
10,13,1,1.62698,3514152,1.005682,0.639391
10,1,1,1.648951,3514152,1.060996,0.602796
10,0,1,1.612976,3514152,1.214301,0.573602
10,18,1,1.712429,3514152,1.305064,0.5125
10,3,1,1.767351,3514152,1.240889,0.569654
11,19,1,0.754169,3514152,1.411461,0.532197
11,14,1,1.052216,3514152,1.253951,0.565104
11,6,1,1.099554,3514152,1.325704,0.545625
11,17,1,1.401067,3514152,1.363584,0.485577
11,18,1,1.674364,3514152,1.23406,0.545312
11,2,1,1.818837,3514152,1.442574,0.489583
12,15,1,1.088308,3514152,1.150054,0.60026
12,6,1,1.111506,3514152,1.293791,0.55875
12,8,1,1.603344,3514152,1.43287,0.481419
12,11,1,1.717626,3514152,1.033571,0.645833
12,4,1,2.017127,3514152,1.095794,0.599935
12,16,1,2.255306,3514152,1.240462,0.569094
