Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
292.386477,1,0.163128,109.64418589236732,0.38343376196172246,0.485795
286.458426,2,0.283713,110.86048664876049,0.457040221291866,0.502841
292.062838,3,0.325408,99.96419358950484,0.46393615430622015,0.504261
295.466958,4,0.388757,108.21778966510081,0.5065772029505582,0.526042
290.70756,5,0.481743,94.88323086826249,0.5690844298245615,0.6375
289.550551,6,0.497452,94.25067639014588,0.5974451754385965,0.635938
284.951376,7,0.527344,98.18222853449599,0.6143355263157895,0.646875
295.305582,8,0.542204,97.05249867983822,0.6205690789473685,0.641447
285.422473,9,0.555112,93.71407311604806,0.6273157894736843,0.675
297.125444,10,0.563094,95.86212755828029,0.6328377192982456,0.6875
288.117154,11,0.576766,90.13567551197471,0.6576918859649122,0.698438
300.171209,12,0.584239,94.1270418105233,0.6646381578947368,0.695312
289.567462,13,0.586447,90.68301935864288,0.66625,0.698438
303.764675,14,0.603431,97.20396082464951,0.6705811403508772,0.70625
277.967954,15,0.60377,95.26620597042793,0.6734758771929824,0.703947
307.313849,16,0.60377,98.6845985957282,0.6772894736842104,0.73125
280.635462,17,0.608865,98.20157839872024,0.6851973684210526,0.734375
315.874378,18,0.619565,98.53659218787709,0.6948410087719299,0.748437
275.489192,19,0.621179,101.62080249633931,0.6940405701754386,0.739062
313.973662,20,0.628312,103.186954117272,0.6992845394736842,0.74375
