Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.128667,1,0.166185,110.6450518550197,0.3880928528708134,0.502841
9.921097,2,0.283628,110.80658825178222,0.4468336323763955,0.504261
10.816396,3,0.333899,105.1900185378822,0.5000730163476874,0.542188
9.895132,4,0.384086,108.77512353474944,0.5122105263157894,0.54375
9.859662,5,0.476223,91.38621340224137,0.5661491228070176,0.614062
10.021281,6,0.498896,95.07779709269668,0.5927247807017544,0.623437
9.86235,7,0.525391,98.61251188363474,0.6135690789473685,0.642188
10.090015,8,0.537279,96.2991562787546,0.6198223684210526,0.634868
9.885438,9,0.553159,97.05055383664742,0.6355888157894738,0.675
9.787754,10,0.552989,97.65316175116914,0.631358552631579,0.679688
9.749862,11,0.568784,91.6880035773492,0.6423903508771931,0.704688
10.300491,12,0.576427,97.04091920422023,0.6453125,0.703125
9.758457,13,0.594429,98.95150327306807,0.6567214912280702,0.723437
11.429162,14,0.599864,98.76416354123596,0.6668311403508772,0.726562
9.846908,15,0.606318,101.83466993121743,0.6759128289473685,0.729688
9.783974,16,0.60963,102.06099891731414,0.6851772660818714,0.740625
10.322919,17,0.611838,101.6350702267677,0.6900137061403508,0.723437
9.992993,18,0.622198,99.91760355412853,0.6951809210526315,0.729688
9.890306,19,0.626274,98.37168037601066,0.6975877192982456,0.726562
9.892659,20,0.628651,101.86965936921553,0.7022752192982457,0.740625
