Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39183962510442777,0
2,0.3955314867424242,1
2,0.14312280701754387,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.45848327020202023,0
3,0.38353348649401275,1
3,0.3520833333333333,2
3,0.1809446957236842,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46853808289663545,0
4,0.45414062499999996,1
4,0.41558235867446386,2
4,0.2552083333333333,3
4,0.1987390350877193,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5283775483268356,0
5,0.479622244531784,1
5,0.4431966145833333,2
5,0.45570175438596494,3
5,0,4
5,0.36640625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5260906171679197,0
6,0.5425800286306043,1
6,0.4975153259569378,2
6,0.4713541666666667,3
6,0.44166666666666665,4
6,0,5
6,0.353125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5474774175020886,0
7,0.541609557748538,1
7,0.5454185956790124,2
7,0.4918336323763955,3
7,0.435546875,4
7,0.475,5
7,0,6
7,0.4713541666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5648390151515151,0
8,0.5560816102756893,1
8,0.5653021442495126,2
8,0.51171875,3
8,0.4923519736842106,4
8,0.4384765625,5
8,0.4666666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5849476120857701,0
9,0.5644720643939394,1
9,0.5294120718462824,2
9,0.6095805921052632,3
9,0.5120804398148149,4
9,0.48297697368421055,5
9,0.4296875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5866182383040935,0
10,0.5618923611111111,1
10,0.5837468434343435,2
10,0.5117559523809524,3
10,0,4
10,0.5017361111111112,5
10,0.4588815789473684,6
10,0.404296875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5499038938492063,0
11,0.613327850877193,1
11,0.5896918402777778,2
11,0.5917613636363637,3
11,0.4859375,4
11,0,5
11,0.5428240740740741,6
11,0.44901315789473684,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5980179398148148,0
12,0.5439508928571428,1
12,0.62265625,2
12,0.5895833333333333,3
12,0.5792329545454545,4
12,0.4921875,5
12,0,6
12,0,7
12,0.4506578947368421,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5811053240740741,0
13,0.6364438657407407,1
13,0.5533891369047619,2
13,0.6395010964912281,3
13,0,4
13,0.61125,5
13,0.5109375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5913023463804713,0
14,0.589437134502924,1
14,0.662326388888889,2
14,0.559756324404762,3
14,0.6570723684210527,4
14,0,5
14,0.62625,6
14,0.4890625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6257584064327485,0
15,0.5964157196969697,1
15,0.600328947368421,2
15,0.69296875,3
15,0.544952876984127,4
15,0,5
15,0,6
15,0.62625,7
15,0.4890625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6270787646198831,0
16,0.6426276193957116,1
16,0.6000631313131314,2
16,0,3
16,0,4
16,0.5456349206349206,5
16,0,6
16,0,7
16,0.6025,8
16,0.5046875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6023558969762369,0
17,0.6157986111111111,1
17,0.6481743421052631,2
17,0.6146490951178452,3
17,0,4
17,0,5
17,0.55078125,6
17,0,7
17,0,8
17,0.60625,9
17,0.496875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6126499368686869,0
18,0.6147262506671772,1
18,0.6432291666666666,2
18,0.6815606725146198,3
18,0.5863715277777778,4
18,0,5
18,0,6
18,0.57421875,7
18,0,8
18,0,9
18,0.63875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.643185510071475,0
19,0.6351917613636364,1
19,0.6158971647869674,2
19,0,3
19,0.6299342105263158,4
19,0.6076388888888888,5
19,0,6
19,0,7
19,0.5703125,8
19,0,9
19,0,10
19,0.6125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.616515899122807,0
20,0.6528807261208577,1
20,0.6429924242424242,2
20,0.6212629229323308,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5546875,9
20,0,10
20,0,11
20,0.6325,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
