Server round,Layer,Similarity
1,0,"{'mean': 0.9994880055898512, 'ci': array([0.00043866])}"
1,1,"{'mean': 0.9276076544016741, 'ci': 0.06118445963320163}"
1,2,"{'mean': 0.9996719635104108, 'ci': array([0.00024651])}"
1,3,"{'mean': 0.8874697974083876, 'ci': 0.045883981714163746}"
1,4,"{'mean': 0.9986576113369005, 'ci': 0.00047395958409879313}"
1,5,"{'mean': 0.878320993572777, 'ci': 0.01097417747777385}"
1,6,"{'mean': 0.9246715703380403, 'ci': 0.025935318721656442}"
1,7,"{'mean': 0.2387238193539467, 'ci': 0.12867574228417294}"
2,0,"{'mean': 0.9988495673893386, 'ci': array([0.00048361])}"
2,1,"{'mean': 0.9399720548157401, 'ci': 0.042750860043059835}"
2,2,"{'mean': 0.9996257332238474, 'ci': array([7.10755471e-05])}"
2,3,"{'mean': 0.9174952657806298, 'ci': 0.047209125047400935}"
2,4,"{'mean': 0.9979502069964615, 'ci': 0.00032762545093323325}"
2,5,"{'mean': 0.9076286553708458, 'ci': 0.0156149438515919}"
2,6,"{'mean': 0.9219156067951726, 'ci': 0.03229766696114433}"
2,7,"{'mean': 0.27890924928973554, 'ci': 0.12634191850858462}"
3,0,"{'mean': 0.9979148367720353, 'ci': array([0.00052933])}"
3,1,"{'mean': 0.9871091880944237, 'ci': 0.005427784649066236}"
3,2,"{'mean': 0.9993699875580292, 'ci': array([0.00043598])}"
3,3,"{'mean': 0.9681831995006983, 'ci': 0.019394133546954295}"
3,4,"{'mean': 0.9981686226104238, 'ci': 0.00043369140537696804}"
3,5,"{'mean': 0.942205383071026, 'ci': 0.027105585699180867}"
3,6,"{'mean': 0.9413203239416766, 'ci': 0.014164032217253375}"
3,7,"{'mean': 0.5050865021138957, 'ci': 0.20811162892671742}"
4,0,"{'mean': 0.9991118076602721, 'ci': array([0.00022722])}"
4,1,"{'mean': 0.991755898111656, 'ci': 0.003445437234520954}"
4,2,"{'mean': 0.9993245173695434, 'ci': array([0.00019796])}"
4,3,"{'mean': 0.9876874814268022, 'ci': 0.005745265662731702}"
4,4,"{'mean': 0.9985376702611685, 'ci': 0.0002940631215909706}"
4,5,"{'mean': 0.968809104400365, 'ci': 0.011202444147794699}"
4,6,"{'mean': 0.9718850738769961, 'ci': 0.013576523531165341}"
4,7,"{'mean': 0.6756219589781018, 'ci': 0.07023452214523562}"
5,0,"{'mean': 0.9987135542636115, 'ci': array([0.00087343])}"
5,1,"{'mean': 0.9913771384880962, 'ci': 0.0031096354298065787}"
5,2,"{'mean': 0.9988588743114901, 'ci': array([0.00050348])}"
5,3,"{'mean': 0.9913379415890944, 'ci': 0.003315301809682203}"
5,4,"{'mean': 0.9975248392502362, 'ci': 0.0007416595887100863}"
5,5,"{'mean': 0.9730628373582856, 'ci': 0.008525621253026361}"
5,6,"{'mean': 0.9642895225451126, 'ci': 0.02549498468359368}"
5,7,"{'mean': 0.7524808167497158, 'ci': 0.08616414140782969}"
6,0,"{'mean': 0.999373016997982, 'ci': array([0.00039773])}"
6,1,"{'mean': 0.9940508422036475, 'ci': 0.0021426189309015076}"
6,2,"{'mean': 0.9987861557264733, 'ci': array([0.00041945])}"
6,3,"{'mean': 0.993933336193127, 'ci': 0.0030841204575845493}"
6,4,"{'mean': 0.998132939796879, 'ci': 0.00030998114659608333}"
6,5,"{'mean': 0.9739281545137893, 'ci': 0.011960913113160943}"
6,6,"{'mean': 0.9772788336792219, 'ci': 0.009110653595836515}"
6,7,"{'mean': 0.8307712742238188, 'ci': 0.06102329565604703}"
7,0,"{'mean': 0.9993272864618351, 'ci': array([0.00021666])}"
7,1,"{'mean': 0.9911514871998137, 'ci': 0.005891529245426574}"
7,2,"{'mean': 0.9980535782945738, 'ci': array([0.00062224])}"
7,3,"{'mean': 0.9923313406486152, 'ci': 0.0038729811909281597}"
7,4,"{'mean': 0.9975218907074174, 'ci': 0.0006890373130891136}"
7,5,"{'mean': 0.9731431857050655, 'ci': 0.00747050847784636}"
7,6,"{'mean': 0.9770865073393042, 'ci': 0.007006550273717882}"
7,7,"{'mean': 0.8121428545817952, 'ci': 0.051614322061261264}"
8,0,"{'mean': 0.9995226275542534, 'ci': array([0.00011379])}"
8,1,"{'mean': 0.9895844295436133, 'ci': 0.0042584193487272826}"
8,2,"{'mean': 0.9980265219067448, 'ci': array([0.0005711])}"
8,3,"{'mean': 0.9919160281472877, 'ci': 0.002793048728509051}"
8,4,"{'mean': 0.9976207085064318, 'ci': 0.00035359168491311266}"
8,5,"{'mean': 0.979723766609007, 'ci': 0.006678886636094283}"
8,6,"{'mean': 0.985213514751443, 'ci': 0.0031052888534027767}"
8,7,"{'mean': 0.8768831234614859, 'ci': 0.0491917831508889}"
9,0,"{'mean': 0.9996451691450342, 'ci': array([5.29429045e-05])}"
9,1,"{'mean': 0.9954711348977553, 'ci': 0.0015909836469948369}"
9,2,"{'mean': 0.998286550390736, 'ci': array([0.00043334])}"
