Server round,Layer,Similarity
1,0,0.9992382802573464
1,1,0.9334220345789982
1,2,0.9997113750661981
1,3,0.8786206549788935
1,4,0.998745072695558
1,5,0.8791586559453545
1,6,0.9162913120789491
1,7,0.26061475598011863
2,0,0.9989381756367677
2,1,0.9336722279727248
2,2,0.9996397181502791
2,3,0.9094640936125574
2,4,0.9980243408230272
2,5,0.9041732409752837
2,6,0.9216699814242265
2,7,0.30491330315880094
3,0,0.9979536265784388
3,1,0.9872158048169112
3,2,0.9992986121169265
3,3,0.9716398552639759
3,4,0.9982779096839511
3,5,0.9223094082217275
3,6,0.9460927098427622
3,7,0.5010099627413599
4,0,0.998991149240792
4,1,0.9925986077173817
4,2,0.9992217724283984
4,3,0.9916468784485862
4,4,0.9985410663665925
4,5,0.9701501552468743
4,6,0.9715322754351418
4,7,0.7280456941918699
5,0,0.9987552258883826
5,1,0.9947076459850078
5,2,0.9988447725265018
5,3,0.9939149216196107
5,4,0.9975568123586592
5,5,0.9774748692293791
5,6,0.96289424288284
5,7,0.8211370984851775
6,0,0.9994560112575196
6,1,0.9929116601969924
6,2,0.9989855940663322
6,3,0.9949646263554275
6,4,0.9981389566946159
6,5,0.9722828596310152
6,6,0.9770940879817974
6,7,0.8385137794667751
7,0,0.9994206158782464
7,1,0.9915799688259807
7,2,0.9981356422923436
7,3,0.9931141755767978
7,4,0.9974583330211556
7,5,0.9772667657500125
7,6,0.9743201495835719
7,7,0.8569506818203161
8,0,0.9996131060792784
8,1,0.9919279806367164
8,2,0.9982275132697191
8,3,0.9909359016984979
8,4,0.9975869197102346
8,5,0.9792371513843737
8,6,0.9831773838325591
8,7,0.8871910168193476
9,0,0.9995930154248261
9,1,0.9959884113786028
9,2,0.998391208513184
9,3,0.9963578083437575
9,4,0.9976455511750068
9,5,0.9850562743654531
9,6,0.9858057958689207
9,7,0.9194994188339095
10,0,0.9996775080213146
10,1,0.9947206616595388
10,2,0.998553557664749
10,3,0.9959691291628529
10,4,0.9975730832185977
10,5,0.9801727745715159
10,6,0.9847311431454259
10,7,0.9151686669741809
11,0,0.9997930706868353
11,1,0.9967201520845252
11,2,0.9987222289076382
11,3,0.9961809453271967
11,4,0.9980824211711724
11,5,0.9811945881992535
11,6,0.9898582298836426
11,7,0.9177207826705214
12,0,0.999684412788474
12,1,0.9942516780851438
12,2,0.9979837734779841
12,3,0.995787351261355
12,4,0.997758336281812
12,5,0.9846393138409089
12,6,0.9917824394118698
12,7,0.9429937789815552
13,0,0.9996346283687068
13,1,0.9954211828505976
13,2,0.997429695567542
13,3,0.9965387351624485
13,4,0.9973196023021469
13,5,0.9860282034433537
13,6,0.9896010538749028
13,7,0.9436039109350561
14,0,0.9997249207289416
14,1,0.9959595390620155
14,2,0.9971790410445126
14,3,0.9963638657071314
14,4,0.9973497798522128
14,5,0.9886542214325353
14,6,0.9928401987368849
14,7,0.9486473068810274
15,0,0.9996709692780755
15,1,0.9970661010031182
15,2,0.997737902100992
15,3,0.9971853007115662
15,4,0.9979051258987895
15,5,0.9877621013542711
15,6,0.9947779976226827
15,7,0.9532208080874621
16,0,0.9996697648719683
16,1,0.9969723065642464
16,2,0.9980968837658925
16,3,0.9969171393969692
16,4,0.9974201691492488
16,5,0.9841617299826697
16,6,0.9925097943744885
16,7,0.9485431652512365
17,0,0.9997166166438842
17,1,0.9966160779065132
17,2,0.9970804738463217
17,3,0.9976463961907149
17,4,0.9974048254073983
17,5,0.9878618656325452
17,6,0.9942117109082346
17,7,0.9558910790932584
18,0,0.9997126273369471
18,1,0.9977315946781872
18,2,0.9979198655375754
18,3,0.9979802117192053
18,4,0.9977959269798791
18,5,0.9885561429989321
18,6,0.9955200728080292
18,7,0.963704119198758
19,0,0.999682643461412
19,1,0.9974040625418458
19,2,0.9972058729786261
19,3,0.9980040569792745
19,4,0.9974954545233746
19,5,0.9880320662809678
19,6,0.9947876222042421
19,7,0.9552954998514575
20,0,0.999676346164606
20,1,0.9977014078089783
20,2,0.9966362536157108
20,3,0.9983002218393277
20,4,0.9971766021243319
20,5,0.990493767413546
20,6,0.9947968033052264
20,7,0.9706847949876579
