Server round,Layer,Similarity
1,0,0.9992382802656333
1,1,0.9334220339540137
1,2,0.9997113750739389
1,3,0.8786206555761037
1,4,0.9987450726930008
1,5,0.8791586559808683
1,6,0.9162913115478707
1,7,0.2606147530826088
2,0,0.9989374508600163
2,1,0.933701514495373
2,2,0.9996397196481457
2,3,0.9096111939182111
2,4,0.9980264101494855
2,5,0.9042299879436629
2,6,0.9216774741727402
2,7,0.30489729137204136
3,0,0.9978192564899606
3,1,0.9834013292426778
3,2,0.9992706968482024
3,3,0.9737880584669364
3,4,0.9984295553435585
3,5,0.9342742738378544
3,6,0.9464503839548534
3,7,0.509979256706036
4,0,0.9990843517666724
4,1,0.9919899774839638
4,2,0.9992779994828594
4,3,0.9879839132599683
4,4,0.9984801537857715
4,5,0.967433918583879
4,6,0.9675983728884238
4,7,0.7090194135086371
5,0,0.9987138756801374
5,1,0.9931712773673684
5,2,0.9988495315918446
5,3,0.9925951990585776
5,4,0.9975071654201016
5,5,0.9740746046965646
5,6,0.9619295940188262
5,7,0.7863952790394539
6,0,0.9993579923200047
6,1,0.9917402391327368
6,2,0.9986927442749769
6,3,0.9934619541357743
6,4,0.9980598659676688
6,5,0.9679241316758302
6,6,0.9763239489757449
6,7,0.8227951717531233
7,0,0.9994062616237197
7,1,0.988055078556651
7,2,0.998145526195997
7,3,0.9922616994794958
7,4,0.9974161848962586
7,5,0.973684239405778
7,6,0.9762795713931743
7,7,0.8376381932837255
8,0,0.9996105443194838
8,1,0.9912603542344701
8,2,0.9982398729543555
8,3,0.9932437370244543
8,4,0.9976087496075906
8,5,0.9788825606105069
8,6,0.9842576804653045
8,7,0.8651446005476927
9,0,0.9996366678449994
9,1,0.9951674813240367
9,2,0.9982239866062481
9,3,0.9961995896287098
9,4,0.9975000396782464
9,5,0.9847726102087292
9,6,0.9846091867470972
9,7,0.9145410173710261
10,0,0.9995628370233757
10,1,0.9965405264786344
10,2,0.9986248848656314
10,3,0.9965562776507912
10,4,0.9978501700371708
10,5,0.9817107904092759
10,6,0.9864413001980993
10,7,0.9166156636288031
11,0,0.9998205915553265
11,1,0.9956960846135129
11,2,0.99876984779939
11,3,0.9969641243161788
11,4,0.9980103841217799
11,5,0.9826171839579384
11,6,0.9896500576618376
11,7,0.9181564412343145
12,0,0.999638973954586
12,1,0.9958072648036548
12,2,0.9975946502228347
12,3,0.9967921239477535
12,4,0.9978642060854014
12,5,0.9859452807312192
12,6,0.9922317734614924
12,7,0.9385426417650365
13,0,0.9996351780493963
13,1,0.9961962232342607
13,2,0.9978458031271625
13,3,0.9967086129508576
13,4,0.9973675742425187
13,5,0.9861931435467103
13,6,0.9893511873472911
13,7,0.9414966829073651
14,0,0.999648456149192
14,1,0.9959363484652629
14,2,0.9971713464676943
14,3,0.9969820018120058
14,4,0.9973516647912778
14,5,0.9886504964598104
14,6,0.9927271247159942
14,7,0.94472726945251
15,0,0.999631314098
15,1,0.9965312377370613
15,2,0.9976846043084687
15,3,0.9972786628817834
15,4,0.997948419715274
15,5,0.9875289906797504
15,6,0.9950580961071044
15,7,0.9461701576793153
16,0,0.9997116731183796
16,1,0.9958803463205662
16,2,0.9979261198628063
16,3,0.997437060218416
16,4,0.9973139857695519
16,5,0.9830508738252178
16,6,0.9917450870779753
16,7,0.9344809969804393
17,0,0.9996769003188671
17,1,0.9977264182437319
17,2,0.997316866520438
17,3,0.9975931707870086
17,4,0.997610855632371
17,5,0.9875744754884787
17,6,0.9944428854691513
17,7,0.9510496601494887
18,0,0.9997188418951014
18,1,0.9969219983068451
18,2,0.9977128996639824
18,3,0.9980645474409929
18,4,0.9978637781720135
18,5,0.9889694837025839
18,6,0.9960341059929831
18,7,0.9605043108586404
19,0,0.9997076863912083
19,1,0.9967343847224909
19,2,0.9973501912835286
19,3,0.9976128573759621
19,4,0.9974995324747766
19,5,0.9872524807046648
19,6,0.9946779037781148
19,7,0.9535321164154104
20,0,0.9996321271307252
20,1,0.9981134927902455
20,2,0.9967234338415049
20,3,0.998299525553763
20,4,0.9972566850311578
20,5,0.9901942487147469
20,6,0.9949381918054782
20,7,0.9705495680272561
