Server round,Layer,Similarity
1,0,0.9995030554661691
1,1,0.9260922177452696
1,2,0.9997009941582101
1,3,0.8702626102697679
1,4,0.9987415675464724
1,5,0.8705814835547377
1,6,0.9210370602034198
1,7,0.24390423901156263
2,0,0.9988632550714976
2,1,0.9436713594184254
2,2,0.9996238838650694
2,3,0.9261194814046975
2,4,0.9980248893208493
2,5,0.9037922110096224
2,6,0.925271148178092
2,7,0.27223244948980113
3,0,0.9979602363975064
3,1,0.9857008348300912
3,2,0.9993641544881827
3,3,0.9723809394181582
3,4,0.9981551232668725
3,5,0.9453048454468989
3,6,0.9481369334021035
3,7,0.5224819760404639
4,0,0.9990298062363808
4,1,0.9929235540515595
4,2,0.999336381736409
4,3,0.990404551300776
4,4,0.9985236245870303
4,5,0.9687661752149944
4,6,0.9705549052157484
4,7,0.6814633013187529
5,0,0.9986939021499075
5,1,0.9936118477350062
5,2,0.9984742166622059
5,3,0.9933489925787903
5,4,0.9974311902045124
5,5,0.9741721679758978
5,6,0.9638583831577003
5,7,0.771337273426294
6,0,0.999450824551766
6,1,0.9933949530843921
6,2,0.9988039302944474
6,3,0.9939306122445374
6,4,0.9982206008943096
6,5,0.9750689724159619
6,6,0.9779813255185091
6,7,0.8339524173345452
7,0,0.9993052344224919
7,1,0.9906502064928251
7,2,0.9978619402988874
7,3,0.9929859131410343
7,4,0.9974305985820369
7,5,0.9744805465734855
7,6,0.9759707736956601
7,7,0.8161190658458916
8,0,0.9995891896027022
8,1,0.9920178129041188
8,2,0.998138138631933
8,3,0.9919280823496627
8,4,0.9975015643755453
8,5,0.9757378106059321
8,6,0.9830215827832496
8,7,0.8485340291863146
9,0,0.9996016907620557
9,1,0.9956070741012163
9,2,0.998365764366353
9,3,0.9960029609197479
9,4,0.9974754939434174
9,5,0.9842751548313413
9,6,0.9857180387467875
9,7,0.9102409150351143
10,0,0.9995820671697695
10,1,0.9972699659194028
10,2,0.9983158587487839
10,3,0.9959341877993677
10,4,0.997897029509016
10,5,0.9813124223006066
10,6,0.9874069036471055
10,7,0.9043596088895983
11,0,0.9998015440621804
11,1,0.9967683244548975
11,2,0.9987646147327093
11,3,0.9961349282398043
11,4,0.9978448058533845
11,5,0.9802613939440842
11,6,0.9878000038185646
11,7,0.9010153854973542
12,0,0.9996340494396897
12,1,0.9945793947137181
12,2,0.997327629537632
12,3,0.9955363945138379
12,4,0.9977119295283267
12,5,0.9851868864064861
12,6,0.9914209320756654
12,7,0.9351580125404251
13,0,0.9996831237278999
13,1,0.996002327015376
13,2,0.9976984435241955
13,3,0.9962627235990599
13,4,0.9974800696943839
13,5,0.9851543165436846
13,6,0.9906122948569341
13,7,0.9381237964953085
14,0,0.9996714939140201
14,1,0.9959639768282331
14,2,0.997730643085981
14,3,0.9969326073582813
14,4,0.9975355020153825
14,5,0.9879861544795254
14,6,0.9932440499863561
14,7,0.9422040109027766
15,0,0.9996512255313567
15,1,0.9970567137003673
15,2,0.997791445494002
15,3,0.9975569735962136
15,4,0.9978856203942484
15,5,0.9871820692408533
15,6,0.9942419095468283
15,7,0.9431235701042099
16,0,0.9996969416355523
16,1,0.9953230419240615
16,2,0.9978431335922097
16,3,0.9967566295179161
16,4,0.9974083900550607
16,5,0.9816990602925745
16,6,0.9920964829527498
16,7,0.9325937136095511
17,0,0.9996992522361254
17,1,0.997372818250622
17,2,0.9965428653997682
17,3,0.9976406808510828
17,4,0.997424388508962
17,5,0.9873956774128773
17,6,0.9941242526589548
17,7,0.9566263258330182
18,0,0.999695096971125
18,1,0.9975492429191904
18,2,0.9976238425054528
18,3,0.9975996556527013
18,4,0.9978235825700038
18,5,0.9880690498431122
18,6,0.995527819039987
18,7,0.958868340856005
19,0,0.9996823690205864
19,1,0.9966860329791768
19,2,0.9976005333215822
19,3,0.9977410646495165
19,4,0.9975319968528634
19,5,0.9881470357246113
19,6,0.9950560910058167
19,7,0.9579872487743453
20,0,0.999674209440434
20,1,0.9977208542412604
20,2,0.9968595046295481
20,3,0.9982360674262027
20,4,0.9974046276564623
20,5,0.9907315914525118
20,6,0.9957889473012788
20,7,0.9712125031919078
