Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,3514152,548,2.439145,0.033854
1,17,3514152,548,2.402476,0.130859
1,15,3514152,548,2.420468,0.002604
1,12,3514152,548,2.270437,0.07375
1,19,3514152,548,2.360788,0.015625
1,0,3514152,548,2.251481,0.330592
1,13,3514152,548,2.478286,0.059211
1,9,3514152,548,2.322789,0.032895
1,8,3384384,548,2.044267,0.241319
1,11,3514152,548,2.298696,0.023438
1,1,3514152,548,2.444477,0.003289
1,2,3384384,548,1.982477,0.297619
1,3,3384384,548,1.711354,0.359375
1,10,3514152,548,2.298934,0.04375
1,5,3514152,548,2.423166,0.033333
1,14,3514152,548,2.38255,0.013021
1,16,3514152,548,2.35672,0.021991
1,18,3384384,548,1.695862,0.3375
1,4,3384384,548,1.669047,0.359375
1,7,3384384,548,1.662317,0.485795
2,19,3514152,552,2.173853,0.242188
2,15,3514152,552,2.272872,0.096354
2,6,3514152,552,2.114187,0.135417
2,17,3514152,552,2.294784,0.132812
2,14,3514152,552,2.125122,0.184896
2,13,3514152,552,2.11254,0.049342
2,0,3514152,552,2.344584,0.049342
2,10,3514152,552,2.426689,0.060937
2,12,3514152,552,2.026112,0.2525
2,8,3384384,556,2.117476,0.246528
2,9,3514152,552,2.221238,0.189145
2,18,3384384,552,1.615314,0.382812
2,7,3384384,556,1.836925,0.492898
2,5,3384384,552,1.728354,0.320833
2,1,3384384,552,1.470405,0.447368
2,4,3384384,556,1.691752,0.360677
2,2,3384384,552,1.87324,0.346726
2,11,3384384,552,1.506947,0.434375
2,3,3384384,556,1.882925,0.426563
2,16,3384384,552,1.670707,0.428241
3,13,3514152,552,2.176641,0.233553
3,9,3514152,552,2.105959,0.161184
3,0,3514152,552,2.235199,0.092105
3,19,3514152,552,2.073242,0.179688
3,15,3514152,552,2.243569,0.130208
3,6,3514152,552,2.183544,0.192708
3,10,3514152,552,2.129633,0.164062
3,12,3514152,552,2.01207,0.2275
3,5,3384384,556,1.703485,0.283333
3,4,3384384,552,1.474599,0.470052
3,2,3384384,556,1.932473,0.340774
