Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.332498,0.015625
1,17,3514152,548,2.384838,0.130859
1,6,3514152,548,2.423655,0.039062
1,12,3514152,548,2.254161,0.0725
1,15,3514152,548,2.380773,0.002604
1,0,3514152,548,2.249917,0.330592
1,8,3491584,548,2.044267,0.241319
1,14,3514152,548,2.375024,0.013021
1,11,3514152,548,2.287791,0.021875
1,16,3514152,548,2.345094,0.019676
1,2,3491584,548,1.982477,0.297619
1,10,3514152,548,2.289743,0.04375
1,1,3514152,548,2.431548,0.003289
1,3,3491584,548,1.75674,0.353125
1,7,3491584,548,1.662317,0.485795
1,5,3514152,548,2.414787,0.033333
1,18,3491584,548,1.695862,0.3375
1,13,3514152,548,2.466973,0.059211
1,4,3491584,548,1.658059,0.410156
1,9,3514152,548,2.307169,0.03125
2,19,3514152,552,2.167025,0.207031
2,6,3514152,552,2.12775,0.130208
2,0,3514152,552,2.327877,0.059211
2,15,3514152,552,2.179599,0.111979
2,14,3514152,552,2.145242,0.177083
2,9,3514152,552,2.186714,0.190789
2,10,3514152,552,2.358249,0.095312
2,7,3491584,556,1.783994,0.5
2,17,3514152,552,2.254117,0.169922
2,5,3491584,552,1.728271,0.322917
2,1,3491584,552,1.39059,0.475329
2,18,3491584,552,1.642678,0.36875
2,12,3514152,552,2.012676,0.195
2,2,3491584,552,1.816929,0.355655
2,8,3491584,556,2.099168,0.246528
2,13,3514152,552,2.145673,0.070724
2,11,3491584,552,1.483869,0.496875
2,3,3491584,556,1.814211,0.367188
2,4,3491584,556,1.786009,0.41276
2,16,3491584,552,1.674401,0.396991
3,19,3514152,552,2.084516,0.214844
3,15,3514152,552,2.215689,0.143229
3,0,3514152,552,2.172616,0.106908
3,5,3491584,556,1.699656,0.30625
3,6,3514152,552,2.200253,0.179688
3,12,3514152,552,2.031297,0.25
3,9,3514152,552,2.117887,0.167763
3,14,3491584,552,1.571961,0.479167
3,10,3514152,552,2.130237,0.160938
3,13,3514152,552,2.180492,0.208882
3,17,3491584,552,1.754429,0.359375
3,1,3491584,556,1.516881,0.478618
3,2,3491584,556,1.856766,0.360119
3,4,3491584,552,1.493661,0.489583
3,11,3491584,552,1.723068,0.426563
3,18,3491584,552,1.583412,0.389062
3,3,3491584,556,1.91457,0.414062
3,7,3491584,552,1.467854,0.5
3,8,3491584,556,2.137652,0.256944
3,16,3491584,556,1.76377,0.398148
4,6,3514152,552,2.220335,0.208333
4,15,3491584,552,1.390446,0.520833
4,19,3514152,552,1.79403,0.390625
4,13,3514152,552,2.295906,0.075658
4,0,3514152,552,2.174439,0.103618
4,10,3514152,552,1.919019,0.264062
4,5,3491584,556,1.767815,0.339583
4,14,3491584,556,1.63135,0.484375
4,9,3491584,552,1.695342,0.373355
4,2,3491584,552,1.70132,0.397321
4,8,3491584,556,2.120864,0.25
4,17,3491584,556,1.725518,0.380859
4,3,3491584,552,1.37167,0.496875
4,7,3491584,552,1.432843,0.519886
4,11,3491584,556,1.545873,0.470313
4,18,3491584,556,1.688431,0.39375
4,16,3491584,556,1.842395,0.43287
4,1,3491584,556,1.633681,0.501645
4,12,3491584,552,1.457258,0.5025
4,4,3491584,556,1.580441,0.494792
5,15,3491584,556,1.517291,0.544271
5,19,3491584,552,1.616651,0.417969
5,2,3491584,556,1.717346,0.436012
5,14,3491584,556,1.745082,0.481771
5,17,3491584,556,1.798129,0.369141
5,6,3514152,552,1.658708,0.466146
5,10,3514152,552,1.828339,0.275
5,11,3491584,552,1.259975,0.603125
5,8,3491584,552,1.594144,0.411458
5,1,3491584,556,1.682737,0.506579
5,5,3491584,556,1.802535,0.433333
5,13,3491584,552,1.135913,0.575658
5,18,3491584,556,1.800534,0.384375
5,9,3491584,556,1.718747,0.414474
5,4,3491584,556,1.678639,0.527344
5,3,3491584,556,1.50179,0.529687
5,7,3491584,556,1.4543,0.521307
5,0,3491584,552,1.35629,0.547697
5,12,3491584,556,1.453892,0.51875
5,16,3491584,552,1.600365,0.440972
6,6,3514152,552,1.573078,0.442708
6,19,3491584,556,1.655888,0.433594
6,0,3491584,552,1.198169,0.592105
6,15,3491584,552,1.278779,0.565104
6,5,3491584,556,1.805925,0.477083
6,14,3491584,556,1.771795,0.484375
6,1,3491584,552,1.056966,0.634868
6,10,3514152,552,1.772845,0.3
6,9,3491584,556,1.775829,0.421053
6,12,3491584,556,1.546588,0.53625
6,11,3491584,556,1.283095,0.625
6,18,3491584,552,1.37643,0.4625
6,3,3491584,556,1.59851,0.546875
6,8,3491584,552,1.640261,0.395833
6,17,3491584,556,1.790849,0.386719
6,4,3491584,556,1.68498,0.519531
6,2,3491584,552,1.450036,0.483631
6,13,3491584,556,1.178616,0.577303
6,16,3491584,556,1.602484,0.479167
6,7,3491584,556,1.558655,0.538352
7,6,3514152,552,1.58253,0.455729
7,19,3491584,556,1.735238,0.457031
7,17,3491584,556,1.866125,0.375
7,13,3491584,552,1.200489,0.578947
7,14,3491584,556,1.805915,0.494792
7,15,3491584,556,1.364348,0.572917
7,0,3491584,556,1.308686,0.580592
7,5,3491584,556,1.824409,0.46875
7,10,3491584,552,1.457102,0.442188
7,11,3491584,556,1.403329,0.628125
7,18,3491584,556,1.425653,0.473438
7,3,3491584,556,1.655585,0.564063
7,8,3491584,556,1.633615,0.430556
7,1,3491584,552,1.003399,0.629934
7,9,3491584,556,1.82526,0.427632
7,12,3491584,552,1.17837,0.59125
7,7,3491584,556,1.638458,0.541193
7,2,3491584,552,1.554687,0.46131
7,16,3491584,556,1.669206,0.494213
7,4,3491584,552,1.268337,0.526042
8,15,3491584,556,1.458354,0.567708
8,6,3491584,552,1.282754,0.546875
8,19,3491584,556,1.721137,0.453125
8,1,3491584,556,1.042235,0.636513
8,14,3491584,556,1.757201,0.492188
8,5,3491584,556,1.775845,0.45
8,17,3491584,556,1.813659,0.40625
8,8,3491584,556,1.660903,0.449653
8,0,3491584,556,1.350143,0.621711
8,4,3491584,552,1.224067,0.563802
8,11,3491584,552,1.03609,0.665625
8,18,3491584,552,1.237275,0.5375
8,3,3491584,556,1.650383,0.520312
8,16,3491584,556,1.65744,0.524306
8,7,3491584,552,1.223536,0.553977
8,13,3491584,556,1.243789,0.59375
8,2,3491584,556,1.552124,0.456845
8,12,3491584,552,1.241541,0.585
8,10,3491584,556,1.449248,0.464062
8,9,3491584,556,1.804813,0.440789
