Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,3514152,548,2.423655,0.039062
1,12,3514152,548,2.254161,0.0725
1,19,3514152,548,2.332498,0.015625
1,15,3514152,548,2.380773,0.002604
1,0,3514152,548,2.249917,0.330592
1,17,3514152,548,2.384838,0.130859
1,10,3514152,548,2.289743,0.04375
1,3,3514152,548,1.75674,0.353125
1,14,3514152,548,2.375023,0.013021
1,9,3514152,548,2.307169,0.03125
1,4,3514152,548,1.658059,0.410156
1,5,3514152,548,2.414787,0.033333
1,8,3514152,548,2.044267,0.241319
1,1,3514152,548,2.431548,0.003289
1,18,3514152,548,1.695862,0.3375
1,13,3514152,548,2.466973,0.059211
1,11,3514152,548,2.287791,0.021875
1,2,3514152,548,1.982477,0.297619
1,7,3514152,548,1.662317,0.485795
1,16,3514152,548,2.345094,0.019676
2,15,3514152,552,2.181748,0.111979
2,9,3514152,552,2.187102,0.190789
2,6,3514152,552,2.128013,0.130208
2,10,3514152,552,2.358392,0.095312
2,5,3514152,552,1.727562,0.322917
2,11,3514152,552,1.483484,0.498437
2,13,3514152,552,2.145622,0.070724
2,0,3514152,552,2.327981,0.059211
2,19,3514152,552,2.167428,0.210938
2,7,3514152,556,1.769652,0.502841
2,14,3514152,552,2.145189,0.179688
2,17,3514152,552,2.255063,0.169922
2,12,3514152,552,2.012897,0.1925
2,3,3514152,556,1.814752,0.367188
2,16,3514152,552,1.674068,0.395833
2,1,3514152,552,1.388544,0.475329
2,8,3514152,556,2.09957,0.246528
2,2,3514152,552,1.816712,0.355655
2,18,3514152,552,1.64447,0.36875
2,4,3514152,556,1.787208,0.41276
3,4,3514152,552,1.491124,0.480469
3,19,3514152,552,2.078041,0.1875
3,18,3514152,552,1.583292,0.38125
3,6,3514152,552,2.171286,0.195312
3,9,3514152,552,2.106134,0.159539
3,10,3514152,552,2.123158,0.167187
3,16,3514152,556,1.76764,0.403935
3,13,3514152,552,2.162605,0.233553
3,0,3514152,552,2.17516,0.131579
3,11,3514152,552,1.719869,0.425
3,15,3514152,552,2.23669,0.127604
3,3,3514152,556,1.925775,0.417187
3,17,3514152,552,1.74999,0.369141
