Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,548,2.345175,0.015625
1,15,1276408,548,2.412182,0.002604
1,6,1276408,548,2.438001,0.039062
1,0,1276408,548,2.244396,0.330592
1,17,1276408,548,2.401347,0.130859
1,12,1276408,548,2.25268,0.08
1,13,1276408,548,2.476617,0.059211
1,1,1276408,548,2.436593,0.003289
1,18,1260672,548,1.695862,0.3375
1,9,1276408,548,2.316565,0.036184
1,7,1260672,548,1.529096,0.502841
1,5,1276408,548,2.418448,0.0375
1,10,1276408,548,2.300097,0.04375
1,3,1260672,548,1.711354,0.359375
1,14,1276408,548,2.38948,0.015625
1,4,1260672,548,1.658059,0.410156
1,11,1276408,548,2.28692,0.028125
1,2,1260672,548,1.982477,0.297619
1,16,1276408,548,2.351857,0.024306
1,8,1260672,548,2.044267,0.241319
2,19,1276408,552,2.16919,0.234375
2,15,1276408,552,2.189331,0.106771
2,6,1276408,552,2.135728,0.148438
2,17,1276408,552,2.276305,0.164062
2,8,1260672,556,2.102214,0.244792
2,10,1276408,552,2.397837,0.0875
2,9,1276408,552,2.206747,0.195724
2,0,1276408,552,2.358494,0.060855
2,18,1260672,552,1.63234,0.370312
2,2,1260672,552,1.854267,0.348214
2,3,1260672,556,1.841801,0.420312
2,13,1276408,552,2.156499,0.057566
2,14,1276408,552,2.156829,0.179688
2,1,1260672,552,1.432578,0.452303
2,12,1276408,552,2.00964,0.19625
2,7,1260672,556,1.65497,0.504261
2,4,1260672,556,1.789219,0.41276
2,16,1260672,552,1.653278,0.416667
2,5,1260672,552,1.72308,0.322917
2,11,1260672,552,1.595164,0.440625
3,6,1276408,552,2.161963,0.192708
3,19,1276408,552,2.078572,0.191406
3,15,1276408,552,2.225497,0.135417
3,0,1276408,552,2.156765,0.128289
3,5,1260672,556,1.695568,0.304167
3,2,1260672,556,1.908566,0.35119
3,12,1276408,552,2.016898,0.23625
3,8,1260672,556,2.148905,0.276042
3,17,1260672,552,1.733377,0.363281
3,14,1260672,552,1.695387,0.476562
3,13,1276408,552,2.129215,0.231908
3,9,1276408,552,2.116215,0.162829
3,7,1260672,552,1.473974,0.50142
3,3,1260672,556,1.960379,0.428125
3,1,1260672,556,1.542284,0.473684
3,11,1260672,552,1.406362,0.542188
3,10,1276408,552,2.118553,0.16875
3,18,1260672,552,1.573976,0.360938
3,4,1260672,552,1.496107,0.50651
3,16,1260672,556,1.757375,0.405093
4,11,1260672,556,1.498296,0.54375
4,5,1260672,556,1.754605,0.360417
4,19,1276408,552,1.7817,0.398438
4,6,1276408,552,2.124474,0.184896
4,13,1276408,552,2.149286,0.080592
4,9,1260672,552,1.69616,0.389803
4,8,1260672,556,2.142004,0.255208
4,14,1260672,556,1.655719,0.476562
4,15,1260672,552,1.409695,0.515625
4,7,1260672,552,1.550034,0.474432
4,12,1260672,552,1.344179,0.5025
4,17,1260672,556,1.775981,0.361328
4,1,1260672,556,1.659858,0.483553
4,2,1260672,552,1.603096,0.453869
4,16,1260672,556,1.870168,0.402778
4,4,1260672,556,1.597741,0.515625
4,10,1276408,552,1.977601,0.234375
4,3,1260672,552,1.394312,0.475
4,0,1276408,552,2.183406,0.095395
4,18,1260672,556,1.685873,0.373437
5,14,1260672,556,1.733401,0.473958
5,6,1276408,552,1.586375,0.46875
5,15,1260672,556,1.537283,0.533854
5,5,1260672,556,1.770986,0.422917
5,19,1260672,552,1.608556,0.441406
5,10,1276408,552,1.83152,0.264062
5,18,1260672,556,1.770231,0.40625
5,9,1260672,556,1.71764,0.409539
5,1,1260672,556,1.671332,0.488487
5,8,1260672,552,1.56148,0.449653
5,2,1260672,556,1.698976,0.440476
5,13,1260672,552,1.165862,0.577303
5,11,1260672,552,1.188541,0.614062
5,3,1260672,556,1.488158,0.478125
5,4,1260672,556,1.694186,0.519531
5,7,1260672,556,1.593825,0.495739
5,0,1260672,552,1.187581,0.585526
5,16,1260672,552,1.437035,0.502315
5,12,1260672,556,1.412963,0.52
5,17,1260672,556,1.823975,0.373047
6,10,1276408,552,1.737104,0.307812
6,6,1276408,552,1.618797,0.398438
6,19,1260672,556,1.651912,0.457031
6,5,1260672,556,1.809037,0.441667
6,9,1260672,556,1.793646,0.419408
6,14,1260672,556,1.783409,0.46875
6,8,1260672,552,1.516056,0.463542
6,13,1260672,556,1.23447,0.580592
6,3,1260672,556,1.621158,0.523438
6,15,1260672,552,1.300859,0.557292
6,12,1260672,556,1.550457,0.52875
6,7,1260672,556,1.691132,0.518466
6,4,1260672,556,1.77285,0.539062
6,2,1260672,552,1.565372,0.456845
6,1,1260672,552,1.084663,0.580592
6,0,1260672,552,1.144111,0.621711
6,18,1260672,552,1.355818,0.476562
6,11,1260672,556,1.240366,0.623437
6,17,1260672,556,1.854606,0.40625
6,16,1260672,556,1.48619,0.509259
7,14,1260672,556,1.766805,0.476562
7,6,1276408,552,1.507411,0.471354
7,15,1260672,556,1.343737,0.570312
7,1,1260672,552,1.040913,0.618421
7,9,1260672,556,1.833045,0.427632
7,11,1260672,556,1.342617,0.642188
7,19,1260672,556,1.709333,0.457031
7,7,1260672,556,1.723219,0.521307
7,2,1260672,552,1.478417,0.473214
7,4,1260672,552,1.231787,0.565104
7,0,1260672,556,1.243467,0.613487
7,17,1260672,556,1.862238,0.394531
7,8,1260672,556,1.573751,0.482639
7,5,1260672,556,1.807431,0.475
7,12,1260672,552,1.155726,0.6
7,10,1260672,552,1.458978,0.434375
7,3,1260672,556,1.644753,0.526563
7,18,1260672,556,1.417884,0.5
7,16,1260672,556,1.551053,0.537037
7,13,1260672,552,1.082629,0.59375
8,15,1260672,556,1.420482,0.588542
8,1,1260672,556,1.124754,0.634868
8,13,1260672,556,1.074695,0.629934
8,8,1260672,556,1.646525,0.477431
8,19,1260672,556,1.745168,0.492188
8,17,1260672,556,1.880713,0.384766
8,4,1260672,552,1.21968,0.559896
8,10,1260672,556,1.461171,0.4625
8,2,1260672,556,1.51264,0.497024
8,6,1260672,552,1.316482,0.541667
8,12,1260672,552,1.109177,0.58875
8,14,1260672,556,1.766445,0.492188
8,16,1260672,556,1.5884,0.53125
8,5,1260672,556,1.79392,0.466667
8,3,1260672,556,1.660663,0.540625
8,0,1260672,556,1.348246,0.629934
8,11,1260672,552,1.152104,0.615625
8,18,1260672,552,1.376368,0.507812
8,7,1260672,552,1.241239,0.575284
8,9,1260672,556,1.844162,0.444079
9,19,1260672,556,1.743454,0.488281
9,5,1260672,552,1.141708,0.585417
9,14,1260672,552,1.368922,0.513021
9,6,1260672,556,1.333099,0.572917
9,10,1260672,556,1.500173,0.48125
9,17,1260672,556,1.835488,0.429688
9,9,1260672,556,1.807192,0.444079
9,4,1260672,552,1.133529,0.601562
9,0,1260672,556,1.387584,0.633224
9,3,1260672,556,1.660552,0.521875
9,13,1260672,552,0.934177,0.669408
9,7,1260672,556,1.322945,0.575284
9,8,1260672,552,1.455125,0.465278
9,2,1260672,556,1.559578,0.514881
9,18,1260672,556,1.424469,0.510938
9,15,1260672,556,1.431938,0.585938
9,11,1260672,552,1.066942,0.675
9,12,1260672,556,1.152137,0.59875
9,16,1260672,556,1.573711,0.53588
9,1,1260672,556,1.216899,0.592105
10,15,1260672,552,1.138239,0.588542
10,5,1260672,556,1.17481,0.59375
10,17,1260672,556,1.843344,0.404297
10,14,1260672,556,1.38389,0.497396
10,9,1260672,556,1.8249,0.458882
10,19,1260672,556,1.78269,0.46875
10,4,1260672,556,1.173906,0.576823
10,8,1260672,556,1.49326,0.461806
10,18,1260672,552,1.201653,0.559375
10,2,1260672,556,1.601673,0.529762
10,6,1260672,556,1.377936,0.565104
10,1,1260672,552,1.001581,0.628289
10,3,1260672,552,1.282735,0.498437
10,7,1260672,556,1.406315,0.582386
10,11,1260672,556,1.044427,0.679688
10,13,1260672,552,1.02717,0.615132
10,10,1260672,556,1.540961,0.49375
10,0,1260672,552,1.079889,0.629934
10,12,1260672,556,1.257792,0.60375
10,16,1260672,556,1.641306,0.534722
11,6,1260672,552,1.198838,0.609375
11,1,1260672,556,1.003488,0.629934
11,7,1260672,556,1.512163,0.571023
11,19,1260672,552,1.333503,0.539062
11,0,1260672,556,1.117884,0.629934
11,9,1260672,556,1.812111,0.449013
11,8,1260672,556,1.535481,0.475694
11,12,1260672,556,1.263009,0.6125
11,11,1260672,556,1.114058,0.704688
11,2,1260672,552,1.365878,0.508929
11,15,1260672,556,1.163643,0.622396
11,3,1260672,556,1.254819,0.559375
11,14,1260672,552,1.139441,0.588542
11,13,1260672,556,1.007802,0.625
11,16,1260672,556,1.601022,0.542824
11,10,1260672,556,1.558132,0.485938
11,4,1260672,556,1.209236,0.584635
11,17,1260672,552,1.37533,0.494141
11,5,1260672,556,1.23735,0.59375
11,18,1260672,552,1.226906,0.559375
12,11,1260672,552,0.920471,0.703125
12,15,1260672,552,1.114425,0.617188
12,19,1260672,556,1.355179,0.546875
12,6,1260672,552,1.280201,0.554688
12,17,1260672,556,1.348592,0.496094
12,10,1260672,556,1.547613,0.492188
12,1,1260672,556,1.050332,0.644737
12,13,1260672,556,1.046311,0.644737
12,9,1260672,556,1.783181,0.450658
12,14,1260672,556,1.164913,0.585938
12,5,1260672,556,1.272342,0.589583
12,4,1260672,552,1.137783,0.60026
12,2,1260672,556,1.362238,0.526786
