Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.360788,0.015625
1,15,3514152,548,2.420277,0.002604
1,6,3514152,548,2.439947,0.039062
1,0,3514152,548,2.251481,0.330592
1,17,3514152,548,2.402476,0.130859
1,12,3514152,548,2.270437,0.07375
1,10,3514152,548,2.298934,0.04375
1,14,3514152,548,2.38255,0.013021
1,9,3514152,548,2.322789,0.032895
1,3,3514152,548,1.711354,0.359375
1,16,3514152,548,2.35672,0.021991
1,4,3514152,548,1.669047,0.359375
1,18,3514152,548,1.695862,0.3375
1,13,3514152,548,2.478286,0.059211
1,11,3514152,548,2.298696,0.023438
1,5,3514152,548,2.423166,0.033333
1,1,3514152,548,2.444477,0.003289
1,2,3514152,548,1.982477,0.297619
1,7,3514152,548,1.662317,0.485795
1,8,3514152,548,2.044267,0.241319
2,15,3514152,552,2.271719,0.096354
2,19,3514152,552,2.185296,0.246094
2,10,3514152,552,2.425586,0.060937
2,14,3514152,552,2.12471,0.184896
2,6,3514152,552,2.114356,0.135417
2,5,3514152,552,1.728389,0.320833
2,12,3514152,552,2.025045,0.25375
2,1,3514152,552,1.465362,0.450658
2,0,3514152,552,2.344094,0.049342
2,9,3514152,552,2.221073,0.1875
2,8,3514152,556,2.11755,0.246528
2,17,3514152,552,2.294864,0.134766
2,16,3514152,552,1.668951,0.425926
2,13,3514152,552,2.112054,0.049342
2,7,3514152,556,1.836786,0.492898
2,18,3514152,552,1.621713,0.379688
2,4,3514152,556,1.691873,0.360677
2,11,3514152,552,1.506838,0.434375
2,3,3514152,556,1.882951,0.426563
2,2,3514152,552,1.872878,0.346726
3,13,3514152,552,2.140847,0.1875
3,19,3514152,552,2.067748,0.234375
3,9,3514152,552,2.105861,0.164474
3,0,3514152,552,2.1985,0.105263
3,6,3514152,552,2.143174,0.177083
3,12,3514152,552,1.990775,0.2675
3,5,3514152,556,1.712685,0.275
3,1,3514152,556,1.582981,0.467105
3,15,3514152,552,2.23091,0.125
3,2,3514152,556,1.934584,0.34375
3,7,3514152,552,1.551535,0.495739
3,14,3514152,552,1.687901,0.447917
3,17,3514152,552,1.782205,0.361328
3,10,3514152,552,2.151293,0.1625
3,18,3514152,552,1.555087,0.398438
3,8,3514152,556,2.140556,0.293403
3,11,3514152,552,1.425341,0.525
3,16,3514152,556,1.795768,0.416667
3,4,3514152,552,1.474104,0.472656
3,3,3514152,556,1.974729,0.435937
4,6,3514152,552,2.09581,0.179688
4,9,3514152,552,1.637887,0.411184
4,19,3514152,552,1.749291,0.441406
4,14,3514152,556,1.677795,0.471354
4,13,3514152,552,2.150498,0.060855
4,10,3514152,552,1.941056,0.289062
4,0,3514152,552,2.152836,0.082237
4,5,3514152,556,1.766458,0.3
4,17,3514152,556,1.769467,0.367188
4,18,3514152,556,1.66363,0.395313
4,15,3514152,552,1.413741,0.536458
4,4,3514152,556,1.54795,0.503906
4,11,3514152,556,1.512285,0.535937
4,1,3514152,556,1.67894,0.5
4,16,3514152,556,1.855276,0.428241
4,8,3514152,556,2.144279,0.258681
4,3,3514152,552,1.384195,0.470313
4,12,3514152,552,1.352498,0.4975
4,2,3514152,552,1.603538,0.447917
4,7,3514152,552,1.45948,0.514205
5,14,3514152,556,1.773651,0.486979
5,6,3514152,552,1.684053,0.453125
5,19,3514152,552,1.576611,0.464844
5,15,3514152,556,1.506414,0.541667
5,2,3514152,556,1.703062,0.464286
5,10,3514152,552,1.82502,0.284375
5,13,3514152,552,1.1604,0.582237
5,5,3514152,556,1.824075,0.435417
5,11,3514152,552,1.252374,0.60625
5,1,3514152,556,1.753685,0.498355
5,17,3514152,556,1.829957,0.382812
5,7,3514152,556,1.456303,0.525568
5,3,3514152,556,1.498979,0.492188
5,16,3514152,552,1.603185,0.450231
5,9,3514152,556,1.730333,0.414474
5,0,3514152,552,1.300956,0.5625
5,18,3514152,556,1.770837,0.454688
5,12,3514152,556,1.430135,0.5275
5,8,3514152,552,1.65014,0.414931
5,4,3514152,556,1.690966,0.523438
6,6,3514152,552,1.540781,0.445312
6,15,3514152,552,1.254256,0.554688
6,19,3514152,556,1.637708,0.464844
6,14,3514152,556,1.806215,0.489583
6,8,3514152,552,1.616979,0.392361
6,2,3514152,552,1.502788,0.467262
6,1,3514152,552,1.114242,0.580592
6,3,3514152,556,1.609969,0.5125
6,13,3514152,556,1.22095,0.592105
6,9,3514152,556,1.815715,0.422697
6,10,3514152,552,1.865595,0.289062
6,0,3514152,552,1.157302,0.626645
6,18,3514152,552,1.406582,0.475
6,17,3514152,556,1.838594,0.373047
6,5,3514152,556,1.845929,0.458333
6,7,3514152,556,1.612526,0.53267
6,11,3514152,556,1.301372,0.610938
