Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.970414,1,0.102226,76.46770560177676,0.2650453165255797,0.394737
13.354151,2,0.12774,92.62850533178216,0.334229797979798,0.5
13.921428,3,0.113613,70.59268729833141,0.23498976352594775,0.550987
13.125722,4,0.183562,81.13852352612784,0.357859492481203,0.52381
13.17513,5,0.274058,69.10895383378336,0.39420034461152886,0.465461
13.10295,6,0.272346,105.19908507206705,0.5179407618310482,0.667763
13.060049,7,0.217123,123.24877281336313,0.4916332023239918,0.802083
15.345894,8,0.326027,87.52508211935593,0.4641665577714339,0.652961
9.900158,9,0.287757,101.17780141908598,0.5277464494569758,0.690789
9.777445,10,0.343065,89.49484622032712,0.5246629075044322,0.565104
13.155568,11,0.253253,91.35036945738095,0.41896787423103216,0.553571
9.880581,12,0.398116,101.36888082641536,0.5635269062078272,0.622596
10.289096,13,0.432106,74.06502210895505,0.5029823301698302,0.536458
9.798164,14,0.416524,102.84350976119009,0.5474334875650664,0.623798
9.851927,15,0.347688,91.46719357234046,0.5076899509803922,0.572917
10.407052,16,0.392038,107.34173233183822,0.569864063202879,0.644231
14.167329,17,0.414469,114.11068091988585,0.5840111095045305,0.723214
13.268365,18,0.423202,87.19591446851166,0.5686129385964912,0.611842
13.333702,19,0.414726,122.74795313975709,0.6020099527665318,0.682692
13.391424,20,0.40976,82.5542851704259,0.5768327067669173,0.641447
