Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,0,89592,56,2.20538,0.0
1,19,89592,56,2.376697,0.181818
1,12,89592,56,2.38561,0.0
1,15,89592,56,2.585805,0.043403
1,6,89592,56,2.427737,0.006579
1,17,89592,56,2.440511,0.001563
1,9,89592,56,2.361927,0.171875
1,13,89592,56,2.412607,0.019886
1,3,89592,56,2.041309,0.333882
1,8,89592,56,2.526526,0.05
1,16,89592,56,2.376768,0.191106
1,5,89592,56,2.278159,0.015625
1,11,89592,56,2.292988,0.051339
1,18,89592,56,2.678842,0.007812
1,10,89592,56,2.25125,0.394737
1,4,89592,56,2.038338,0.223684
1,1,89592,56,2.38556,0.018382
1,2,89592,56,2.192476,0.0
1,14,89592,56,2.368178,0.0
1,7,89592,56,2.272278,0.180288
2,9,89592,56,2.168677,0.106771
2,17,89592,56,2.80299,0.017188
2,18,89592,56,1.836078,0.382812
2,5,89592,56,2.454587,0.075893
2,13,89592,56,2.136535,0.264205
2,1,89592,56,2.09499,0.169118
2,16,89592,56,1.681057,0.5
2,12,89592,56,2.6507,0.026042
2,11,89592,56,2.349579,0.089286
2,4,89592,56,2.670736,0.001645
2,8,89592,56,2.109921,0.251563
2,14,89592,56,2.515311,0.004934
2,19,89592,56,2.306379,0.017045
2,3,89592,56,2.522909,0.105263
2,7,89592,56,2.680757,0.027644
2,6,89592,56,2.310255,0.029605
2,0,89592,56,2.081023,0.115132
2,15,89592,56,2.024725,0.272569
2,10,89592,56,2.681542,0.034539
2,2,89592,56,1.960341,0.108631
3,9,89592,56,2.453777,0.098958
3,11,89592,56,2.342637,0.116071
3,1,89592,56,2.587238,0.117647
3,0,89592,56,2.262109,0.101974
3,18,89592,56,3.168538,0.044271
3,5,89592,56,2.417769,0.044643
3,8,89592,56,2.739912,0.176563
3,15,89592,56,2.82823,0.053819
3,17,89592,56,2.017775,0.159375
3,3,89592,56,2.211518,0.011513
3,13,89592,56,2.511378,0.122159
3,16,89592,56,2.722756,0.06851
3,6,89592,56,2.256621,0.550987
3,4,89592,56,2.061572,0.049342
3,7,89592,56,1.997636,0.165865
3,19,89592,56,2.472484,0.110795
3,10,89592,56,2.217373,0.016447
3,12,89592,56,2.195059,0.017361
3,2,89592,56,2.241338,0.087798
3,14,89592,56,2.176472,0.100329
4,13,89592,56,2.194247,0.153409
4,11,89592,56,2.157036,0.165179
4,6,89592,56,2.482488,0.001645
4,12,89592,56,1.988289,0.265625
4,4,89592,56,2.296203,0.108553
4,19,89592,56,2.140587,0.244318
4,0,89592,56,1.890342,0.384868
4,10,89592,56,2.255757,0.113487
4,1,89592,56,2.170449,0.191176
4,3,89592,56,2.319324,0.067434
4,18,89592,56,2.373526,0.0625
4,7,89592,56,2.273144,0.114183
4,2,89592,56,1.727295,0.52381
4,8,89592,56,2.326806,0.053125
4,9,89592,56,1.871258,0.294271
4,5,89592,56,2.326051,0.100446
4,17,89592,56,2.248968,0.120313
4,15,89592,56,2.134285,0.164931
4,14,89592,56,1.85644,0.320724
4,16,89592,56,2.040095,0.175481
5,18,89592,56,1.836685,0.174479
5,13,89592,56,1.84392,0.309659
5,4,89592,56,2.194538,0.136513
5,11,89592,56,1.963913,0.25
5,9,89592,56,1.597232,0.414062
5,14,89592,56,2.164901,0.324013
5,2,89592,56,1.688461,0.412202
5,5,89592,56,2.153094,0.131696
5,0,89592,56,1.766841,0.355263
5,16,89592,56,1.565905,0.313702
5,19,89592,56,1.731794,0.315341
5,12,89592,56,2.474573,0.168403
5,1,89592,56,1.832797,0.270221
5,6,89592,56,1.680634,0.465461
5,17,89592,56,1.969441,0.282813
5,7,89592,56,1.870246,0.271635
5,15,89592,56,1.751358,0.277778
5,8,89592,56,1.883966,0.246875
5,3,89592,56,2.031534,0.123355
5,10,89592,56,1.905738,0.184211
6,13,89592,56,2.066103,0.227273
6,1,89592,56,1.469658,0.494485
6,4,89592,56,2.569857,0.054276
6,9,89592,56,1.967177,0.309896
6,8,89592,56,1.857985,0.248438
6,18,89592,56,1.498338,0.455729
6,17,89592,56,2.563559,0.129688
6,15,89592,56,1.814392,0.364583
6,11,89592,56,2.028378,0.212054
6,19,89592,56,1.977203,0.269886
6,0,89592,56,1.22974,0.667763
6,3,89592,56,2.627495,0.085526
6,2,89592,56,1.270191,0.607143
6,14,89592,56,1.951297,0.185855
6,6,89592,56,1.737897,0.177632
6,10,89592,56,2.592977,0.118421
6,5,89592,56,2.181719,0.194196
6,16,89592,56,1.871539,0.340144
6,12,89592,56,2.010782,0.161458
6,7,89592,56,2.415425,0.175481
7,9,89592,56,2.194779,0.1875
7,13,89592,56,2.257834,0.147727
7,5,89592,56,1.997463,0.149554
7,1,89592,56,2.226311,0.079044
7,15,89592,56,2.33282,0.159722
7,2,89592,56,1.277037,0.46131
7,18,89592,56,2.427538,0.054688
7,8,89592,56,2.348918,0.121875
7,6,89592,56,2.361397,0.003289
7,19,89592,56,1.907604,0.232955
7,0,89592,56,1.864093,0.1875
7,3,89592,56,2.096232,0.078947
7,17,89592,56,2.645,0.076563
7,12,89592,56,1.15716,0.802083
7,11,89592,56,1.858077,0.261161
7,10,89592,56,2.20185,0.171053
7,14,89592,56,1.334411,0.700658
7,4,89592,56,1.812086,0.200658
7,16,89592,56,2.209596,0.158654
7,7,89592,56,2.409883,0.073317
8,8,89592,56,1.730118,0.396875
8,13,89592,56,1.802682,0.318182
8,12,89592,56,1.941869,0.147569
8,15,89592,56,1.696991,0.401042
8,11,89592,56,1.792857,0.292411
8,5,89592,56,1.946689,0.216518
8,9,89592,56,1.717771,0.393229
8,18,89592,56,1.652085,0.421875
8,17,89592,56,1.723024,0.34375
8,10,89592,56,1.884785,0.213816
8,14,89592,56,1.813096,0.289474
8,4,89592,56,2.066273,0.100329
8,1,89592,56,1.670591,0.404412
8,6,89592,56,1.33018,0.652961
8,0,89592,56,1.639285,0.386513
8,3,89592,56,2.11717,0.087171
8,19,89592,56,1.611767,0.420455
8,2,89592,56,1.564845,0.421131
8,16,89592,56,1.816204,0.280048
8,7,89592,56,1.735234,0.33774
9,6,89592,56,1.989303,0.044408
9,13,89592,56,1.907116,0.247159
9,18,89592,56,2.231302,0.088542
9,5,89592,56,1.635964,0.381696
9,15,89592,56,1.936837,0.260417
9,14,89592,56,1.124859,0.690789
9,10,89592,56,2.279574,0.161184
9,9,89592,56,1.750323,0.367188
9,11,89592,56,1.555358,0.424107
9,2,89592,56,1.870359,0.389881
9,17,89592,56,2.491766,0.146875
9,19,89592,56,1.970903,0.231534
9,4,89592,56,1.523829,0.463816
9,1,89592,56,2.153896,0.181985
9,12,89592,56,1.169888,0.670139
9,3,89592,56,1.794753,0.322368
9,0,89592,56,2.143681,0.296053
9,8,89592,56,2.001011,0.173437
9,16,89592,56,1.965576,0.21875
9,7,89592,56,2.483001,0.105769
10,9,89592,56,1.443582,0.442708
10,13,89592,56,1.642822,0.335227
10,18,89592,56,1.257686,0.565104
10,14,89592,56,2.106387,0.105263
10,12,89592,56,2.287375,0.069444
10,1,89592,56,1.314252,0.544118
10,2,89592,56,1.66675,0.35119
10,11,89592,56,1.716567,0.316964
10,0,89592,56,1.329755,0.513158
10,4,89592,56,1.850283,0.327303
10,6,89592,56,1.860931,0.197368
10,10,89592,56,1.981731,0.276316
10,15,89592,56,1.448913,0.491319
10,3,89592,56,1.648746,0.419408
10,5,89592,56,1.655559,0.415179
10,7,89592,56,2.070897,0.216346
10,17,89592,56,2.211711,0.164062
10,16,89592,56,1.322598,0.509615
10,8,89592,56,1.583786,0.40625
10,19,89592,56,1.739388,0.329545
11,18,89592,56,2.31795,0.098958
11,9,89592,56,2.137777,0.25
11,8,89592,56,2.132501,0.217188
11,5,89592,56,2.261656,0.122768
11,3,89592,56,2.68784,0.027961
11,12,89592,56,1.890869,0.234375
11,0,89592,56,1.69504,0.345395
11,6,89592,56,1.34784,0.53125
11,14,89592,56,1.71844,0.332237
11,15,89592,56,2.203164,0.161458
11,4,89592,56,2.385329,0.113487
11,7,89592,56,1.792876,0.290865
11,13,89592,56,2.056896,0.269886
11,1,89592,56,2.060065,0.1875
11,17,89592,56,1.651969,0.275
11,2,89592,56,1.239165,0.553571
11,11,89592,56,1.965673,0.261161
11,10,89592,56,2.298043,0.118421
11,19,89592,56,1.760978,0.332386
11,16,89592,56,2.374733,0.205529
12,18,89592,56,1.324975,0.554688
12,13,89592,56,1.500015,0.440341
12,5,89592,56,1.85589,0.241071
12,9,89592,56,1.385315,0.458333
12,10,89592,56,1.539776,0.444079
12,3,89592,56,1.672611,0.289474
12,11,89592,56,1.676295,0.319196
12,1,89592,56,1.646275,0.369485
12,6,89592,56,1.395603,0.567434
12,0,89592,56,1.853804,0.277961
12,15,89592,56,1.333679,0.557292
12,14,89592,56,1.830275,0.277961
12,17,89592,56,1.733516,0.371875
12,4,89592,56,1.846988,0.215461
12,12,89592,56,2.037492,0.217014
12,2,89592,56,1.849288,0.27381
12,19,89592,56,1.498603,0.463068
12,7,89592,56,1.653152,0.423077
12,16,89592,56,1.119509,0.622596
12,8,89592,56,1.401986,0.515625
13,5,89592,56,1.584193,0.399554
13,15,89592,56,1.57394,0.418403
13,13,89592,56,1.546432,0.454545
13,18,89592,56,1.809681,0.273438
13,4,89592,56,1.435483,0.473684
13,11,89592,56,1.473912,0.462054
13,8,89592,56,1.695047,0.357812
13,9,89592,56,1.408361,0.536458
13,6,89592,56,1.537949,0.398026
13,0,89592,56,1.635414,0.378289
13,1,89592,56,1.688157,0.338235
13,17,89592,56,1.495611,0.489063
13,7,89592,56,1.516668,0.49399
13,10,89592,56,1.553426,0.449013
13,2,89592,56,1.484541,0.49256
13,14,89592,56,1.575729,0.435855
13,16,89592,56,1.546558,0.442308
13,12,89592,56,1.77499,0.340278
13,3,89592,56,1.502492,0.435855
13,19,89592,56,1.439987,0.502841
14,13,89592,56,1.551418,0.40625
14,1,89592,56,1.654827,0.373162
14,9,89592,56,1.37882,0.557292
14,5,89592,56,1.829909,0.290179
14,10,89592,56,1.428511,0.516447
14,3,89592,56,1.318814,0.509868
14,4,89592,56,1.475155,0.445724
14,6,89592,56,1.92409,0.222039
14,2,89592,56,1.424742,0.529762
