Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.563755,89592,1.696127,0.408279
1,18,1,1.100339,89592,1.632606,0.40125
1,3,1,1.667015,89592,1.481882,0.435877
1,8,1,1.725118,89592,1.976638,0.281641
1,2,1,1.820332,89592,1.183435,0.516176
1,7,1,2.250272,89592,1.744184,0.372371
2,18,1,1.125576,89592,1.526863,0.3875
2,11,1,1.274581,89592,2.06012,0.271763
2,5,1,1.37584,89592,1.719176,0.469828
2,1,1,1.530448,89592,1.733654,0.361413
2,2,1,1.840246,89592,0.998551,0.629412
2,16,1,2.235978,89592,1.512969,0.505409
3,18,1,1.130609,89592,1.314739,0.49375
3,11,1,1.275684,89592,1.965674,0.274554
3,4,1,1.66941,89592,1.620626,0.403003
3,14,1,1.73057,89592,1.196345,0.53837
3,17,1,1.838566,89592,1.472235,0.543675
3,7,1,2.267714,89592,1.726447,0.364778
4,9,1,1.13399,89592,1.657523,0.458946
4,15,1,1.573686,89592,1.828486,0.299658
4,12,1,1.678558,89592,0.777083,0.747917
4,3,1,1.707906,89592,1.252864,0.495942
4,2,1,2.003715,89592,0.910331,0.685294
4,7,1,2.398903,89592,1.503215,0.431367
5,13,1,1.022907,89592,1.812225,0.357639
5,11,1,1.25701,89592,1.853569,0.326451
5,8,1,1.732217,89592,1.684665,0.407813
5,0,1,1.735305,89592,1.012386,0.672468
5,19,1,1.946107,89592,1.573236,0.430208
5,16,1,2.222072,89592,1.259712,0.565805
6,18,1,1.138651,89592,1.19302,0.5675
6,1,1,1.675186,89592,1.362165,0.51404
6,15,1,1.609273,89592,1.510912,0.449058
6,8,1,1.771223,89592,1.532586,0.459375
6,2,1,1.8503,89592,0.700129,0.771324
6,0,1,1.738201,89592,0.946484,0.692642
7,13,1,1.000405,89592,1.602153,0.418056
7,1,1,1.514651,89592,1.274327,0.552536
7,12,1,1.643876,89592,0.643321,0.789583
7,4,1,1.689547,89592,1.337059,0.485795
7,10,1,1.680844,89592,1.433574,0.519075
7,2,1,1.842526,89592,0.656242,0.776471
8,18,1,1.10118,89592,1.166383,0.60125
8,11,1,1.235224,89592,1.666988,0.380022
8,12,1,1.611106,89592,0.556463,0.836667
8,4,1,1.679502,89592,1.285707,0.527192
8,6,1,1.649014,89592,0.814523,0.740666
8,7,1,2.235164,89592,1.325416,0.511682
9,13,1,1.012389,89592,1.475186,0.45625
9,11,1,1.24781,89592,1.572458,0.424107
9,5,1,1.285275,89592,1.289269,0.567349
9,14,1,1.698387,89592,0.858418,0.700554
9,4,1,1.669583,89592,1.25143,0.527192
9,8,1,1.728832,89592,1.432788,0.515234
10,18,1,1.121802,89592,1.117752,0.613125
10,13,1,1.008472,89592,1.455377,0.476389
10,15,1,1.614284,89592,1.331529,0.530822
10,1,1,1.519203,89592,1.245189,0.552083
10,3,1,1.686632,89592,0.977105,0.621753
10,0,1,1.720721,89592,0.816767,0.727057
11,18,1,1.130808,89592,0.928441,0.68125
11,6,1,1.658269,89592,0.733189,0.756899
11,14,1,1.724513,89592,0.779571,0.717168
11,17,1,1.819517,89592,1.10175,0.641566
11,2,1,1.868789,89592,0.575526,0.808824
11,19,1,2.05275,89592,1.278,0.527778
12,11,1,1.262633,89592,1.531957,0.423549
12,15,1,1.632085,89592,1.315608,0.524401
12,4,1,1.685777,89592,1.220905,0.562094
12,6,1,1.716751,89592,0.65737,0.784497
12,8,1,1.768085,89592,1.33558,0.541016
12,16,1,2.321713,89592,1.060982,0.623197
13,13,1,1.011337,89592,1.295617,0.53125
13,9,1,1.249324,89592,1.152896,0.607843
13,5,1,1.270944,89592,1.174239,0.593211
13,4,1,1.781046,89592,1.129268,0.587256
13,8,1,1.726104,89592,1.293213,0.553516
13,7,1,2.234237,89592,1.169144,0.580607
14,18,1,1.104015,89592,0.88224,0.713125
14,3,1,1.674422,89592,0.922615,0.659903
14,4,1,1.6852,89592,1.057907,0.615666
14,8,1,1.87411,89592,1.247016,0.563281
14,16,1,2.191602,89592,0.931604,0.683594
14,7,1,2.258733,89592,1.104192,0.60222
