Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,89592,28,2.144765248665443,0.0
1,25,89592,28,2.0722815990448,0.0
1,30,89592,28,1.957945354282856,0.0546875
1,18,89592,28,2.9678035020828246,0.0
1,23,89592,28,3.1636908253033957,0.0
1,32,89592,28,2.677756988085233,0.18509615384615385
1,11,89592,28,1.777278482913971,0.40024038461538464
1,6,89592,28,2.1929588893364214,0.08081896551724138
1,34,89592,28,2.6491620648990977,0.43607954545454547
1,28,89592,28,2.513156505731436,0.020432692307692308
1,2,89592,28,2.688964979989188,0.030357142857142857
1,31,89592,28,2.933705698360096,0.0
1,26,89592,28,2.547804852326711,0.25
1,5,89592,28,2.5171386674046516,0.0478515625
1,29,89592,28,2.412993828455607,0.020833333333333332
1,27,89592,28,2.629566129048665,0.014583333333333334
1,22,89592,28,2.9868118286132814,0.06875
1,13,89592,28,3.039542635281881,0.0
1,33,89592,28,2.9415990193684896,0.0
1,3,89592,28,2.2039945012047175,0.044642857142857144
1,8,89592,28,2.6232544884962192,0.030330882352941176
1,20,89592,28,1.9322998970746994,0.2265625
1,21,89592,28,2.9871705651283262,0.0
1,4,89592,28,3.0559349258740744,0.013020833333333334
1,7,89592,28,2.3804275035858153,0.03125
1,19,89592,28,3.851650521868751,0.008928571428571428
1,14,89592,28,2.116706689198812,0.0798611111111111
1,17,89592,28,2.3435677886009216,0.08984375
1,10,89592,28,3.1766815558075905,0.1005859375
1,0,89592,28,1.9303671022256215,0.24479166666666666
1,16,89592,28,3.2656387984752655,0.0
1,12,89592,28,2.5063616911570232,0.2604166666666667
1,1,89592,28,2.273358859513935,0.027960526315789474
1,24,89592,28,1.9162712948662894,0.31808035714285715
1,9,89592,28,2.3601686159769693,0.021701388888888888
2,29,92064,28,2.6085203488667807,0.0
2,22,92064,28,2.3004311084747315,0.0
2,17,92064,28,2.1878181993961334,0.0
2,16,92064,28,2.25257071852684,0.0
2,20,92064,28,2.2511169612407684,0.04296875
2,33,92064,28,2.16265385945638,0.020833333333333332
2,30,92064,28,2.10446360707283,0.001953125
2,14,92064,28,2.167714476585388,0.2864583333333333
2,31,92064,28,2.366055647532145,0.1846590909090909
2,13,92064,28,2.4346302880181208,0.0
2,18,92064,28,2.5049240350723267,0.0
2,19,92064,28,2.482163179488409,0.0
2,34,92064,28,2.3201631632718174,0.15482954545454544
2,5,92064,28,2.2279332727193832,0.0009765625
2,15,92064,28,2.2623425263624926,0.0
2,32,92064,28,2.237200113443228,0.171875
2,24,92064,28,2.1057628393173218,0.34598214285714285
2,9,92064,28,2.2144098016950817,0.0
2,8,92064,28,2.477786057135638,0.0
2,26,92064,28,2.2177590595351324,0.026041666666666668
2,11,92064,28,2.155836187876188,0.03365384615384615
2,21,92064,28,2.369938814640045,0.3125
2,1,92064,28,2.153146819064492,0.0
2,3,92064,28,2.1465174584161666,0.20833333333333334
2,25,92064,28,1.7511960864067078,0.95703125
2,7,92064,28,2.5615325768788657,0.0
2,10,92064,28,2.495324194431305,0.1015625
2,27,92064,28,2.4092973391215007,0.0
2,23,92064,28,2.685796598593394,0.0
2,0,92064,28,2.2725563247998557,0.015625
2,4,92064,28,2.5462181766827903,0.0
2,12,92064,28,2.2222663084665935,0.029166666666666667
2,28,92064,28,2.4644792079925537,0.0
2,6,92064,28,2.0946844446248023,0.12931034482758622
2,2,92064,28,2.1038101605006627,0.24196428571428572
3,17,89592,28,1.7188893258571625,0.7578125
3,15,89592,28,2.6304764014024,0.0
3,30,89592,28,1.9317339286208153,0.427734375
3,21,89592,28,2.1399564504623414,0.1296875
3,20,89592,28,2.5165598392486572,0.015625
3,25,89592,28,2.308785915374756,0.0
3,0,89592,28,2.548743108908335,0.005208333333333333
3,4,89592,28,2.0330803096294403,0.2630208333333333
3,27,89592,28,2.655957269668579,0.10416666666666667
3,7,89592,28,2.2332698980967205,0.26875
3,10,89592,28,2.0858276896178722,0.17578125
3,34,89592,28,2.1554451205513696,0.15198863636363635
3,1,89592,28,1.9578453490608616,0.3026315789473684
3,18,89592,28,2.0351004540920257,0.1109375
3,11,89592,28,1.91403433909783,0.5432692307692307
3,13,89592,28,2.3155916134516397,0.15104166666666666
3,32,89592,28,2.1535359621047974,0.15865384615384615
3,6,89592,28,2.178609375295968,0.3265086206896552
3,31,89592,28,2.3051996014334937,0.08143939393939394
3,2,89592,28,2.102683074133737,0.29285714285714287
3,22,89592,28,1.7719430208206177,0.63125
3,29,89592,28,2.4952552318573,0.25
3,23,89592,28,2.4684752027193704,0.14583333333333334
3,8,89592,28,2.069503531736486,0.26746323529411764
3,24,89592,28,2.3791188086782182,0.010044642857142858
3,16,89592,28,1.9264797121286392,0.1875
3,33,89592,28,1.932578698794047,0.19791666666666666
3,19,89592,28,1.8861926283155168,0.37648809523809523
3,12,89592,28,2.148563599586487,0.13958333333333334
3,9,89592,28,2.076230290863249,0.2361111111111111
3,3,89592,28,2.5714734281812395,0.001488095238095238
3,5,89592,28,2.0573877468705177,0.4169921875
3,14,89592,28,2.248799125353495,0.21006944444444445
3,28,89592,28,2.386424789061913,0.19831730769230768
3,26,89592,28,2.2025174299875894,0.1154513888888889
4,17,89592,28,1.0841814652085304,0.859375
4,21,89592,28,2.0048790276050568,0.2109375
4,20,89592,28,2.617241322994232,0.0
4,22,89592,28,1.2289127111434937,0.68125
4,27,89592,28,2.7564163208007812,0.12291666666666666
4,4,89592,28,1.5621822675069172,0.359375
4,7,89592,28,2.0028284867604573,0.3645833333333333
4,12,89592,28,2.876090923945109,0.0
4,34,89592,28,2.189432534304532,0.1377840909090909
4,9,89592,28,1.8343751264943018,0.2621527777777778
4,1,89592,28,1.9750788776498092,0.27631578947368424
4,3,89592,28,2.736783254714239,0.0
4,18,89592,28,2.4365258693695067,0.0859375
4,28,89592,28,2.196880326821254,0.2608173076923077
4,19,89592,28,1.4599419094267345,0.4419642857142857
4,11,89592,28,1.5723099204210134,0.6081730769230769
4,8,89592,28,2.110717506969676,0.28952205882352944
4,6,89592,28,1.989529515134877,0.35560344827586204
4,26,89592,28,2.575982199774848,0.03298611111111111
4,24,89592,28,2.6496210949761525,0.0033482142857142855
4,5,89592,28,2.00098866969347,0.4169921875
4,29,89592,28,2.651526133219401,0.25
4,10,89592,28,1.8327731303870678,0.2529296875
4,0,89592,28,2.6684709787368774,0.0
4,14,89592,28,2.358071658346388,0.22743055555555555
4,25,89592,28,2.849677860736847,0.0
4,23,89592,28,2.6151753067970276,0.16666666666666666
4,16,89592,28,3.229899078607559,0.0
4,15,89592,28,2.6951674864842343,0.0
4,33,89592,28,2.8874620755513507,0.0
4,31,89592,28,2.1780245448603774,0.15056818181818182
4,13,89592,28,3.151089217927721,0.008680555555555556
4,32,89592,28,3.032628508714529,0.0
4,30,89592,28,1.5783334001898766,0.453125
4,2,89592,28,2.3542424304144722,0.2526785714285714
5,22,89592,28,2.6576888084411623,0.2125
5,25,89592,28,2.0071358680725098,0.0234375
5,20,89592,28,1.5619368255138397,0.53515625
5,16,89592,28,2.377061367034912,0.0078125
5,0,89592,28,1.5860847036043804,0.5182291666666666
5,23,89592,28,3.2620749473571777,0.0
5,33,89592,28,2.2801613171895343,0.025
5,7,89592,28,2.24511505762736,0.12916666666666668
5,30,89592,28,2.1309091597795486,0.205078125
5,18,89592,28,2.0333822786808016,0.01875
5,14,89592,28,2.279379745324453,0.15104166666666666
5,19,89592,28,3.377813248407273,0.03571428571428571
5,1,89592,28,2.1729280885897184,0.12828947368421054
5,3,89592,28,2.0200377873011996,0.25
5,34,89592,28,2.2739851041273638,0.3806818181818182
5,6,89592,28,2.218982926730452,0.19288793103448276
5,5,89592,28,2.198090821504593,0.169921875
5,26,89592,28,2.2185809744728937,0.21961805555555555
5,11,89592,28,1.616297015777001,0.5432692307692307
5,24,89592,28,1.675319458757128,0.40066964285714285
5,27,89592,28,2.8187870343526202,0.04791666666666667
5,12,89592,28,1.824842929840088,0.35208333333333336
5,29,89592,28,2.7247397899627686,0.125
5,8,89592,28,2.1025716206606697,0.09466911764705882
5,4,89592,28,2.4712608655293784,0.10416666666666667
5,15,89592,28,1.899109491935143,0.3293269230769231
5,17,89592,28,2.181019276380539,0.3359375
5,31,89592,28,2.5826219934405703,0.001893939393939394
5,9,89592,28,2.4036689400672913,0.1293402777777778
5,28,89592,28,2.392220212863042,0.0889423076923077
5,13,89592,28,2.715478261311849,0.020833333333333332
5,21,89592,28,2.5159425258636476,0.003125
5,10,89592,28,2.6525148302316666,0.087890625
5,32,89592,28,2.1589057995722842,0.18028846153846154
5,2,89592,28,2.3802209104810443,0.10446428571428572
6,0,89592,28,1.9345154265562694,0.036458333333333336
6,12,89592,28,2.057232880592346,0.05416666666666667
6,23,89592,28,3.0282925566037497,0.0
6,4,89592,28,1.6909726858139038,0.4453125
6,30,89592,28,2.022236742079258,0.34765625
6,21,89592,28,1.740341705083847,0.3828125
6,15,89592,28,2.0965979282672587,0.004807692307692308
6,8,89592,28,1.8919763389755697,0.49080882352941174
6,34,89592,28,1.980768252502788,0.12357954545454546
6,13,89592,28,2.8323676188786826,0.022569444444444444
