Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,27,1,-1681906162.0081348,89592,1.4086813423368665,0.38958333333333334
1,16,1,-1681906167.7022152,89592,1.2153377383947372,0.5768229166666666
1,12,1,-1681906167.881732,89592,1.3079914271831512,0.6317708333333333
1,0,1,-1681906167.1896713,89592,0.9819771578145582,0.8473837209302325
1,20,1,-1681906166.7216105,89592,1.0188205362705702,0.5470505617977528
1,4,1,-1681906166.970431,89592,1.56093903885612,0.43156645569620256
1,15,1,-1681906166.2284408,89592,1.0713718268606398,0.6808035714285714
1,30,1,-1681906166.2242038,89592,1.0179972976446152,0.5009375
1,7,1,-1681906165.8210075,89592,0.9252534068964579,0.736451048951049
1,3,1,-1681906164.8175497,89592,1.2233876664481478,0.5411676646706587
1,8,1,-1681906165.4991577,89592,1.2813043161614301,0.4175941780821918
1,6,1,-1681906163.9175243,89592,1.5985856451518794,0.3118523316062176
1,14,1,-1681906164.65659,89592,1.562390717249068,0.32490079365079366
1,24,1,-1681906164.4740713,89592,1.617486315992381,0.2914798206278027
2,21,1,-1681906172.3456943,89592,0.9402945041656494,0.5286458333333334
2,5,1,-1681906172.6771796,89592,1.3007543234862098,0.45494186046511625
2,31,1,-1681906168.962773,89592,1.0969361032097085,0.6092233009708737
2,25,1,-1681906175.6800482,89592,0.7797705463643344,0.5094339622641509
2,23,1,-1681906176.875183,89592,0.800434741281694,0.5577956989247311
2,3,1,-1681906167.917591,89592,1.0995936311647563,0.5263847305389222
2,28,1,-1681906176.9223757,89592,1.3184740459307647,0.3798076923076923
2,19,1,-1681906169.5182524,89592,0.6429855786861582,0.6814839572192514
2,8,1,-1681906171.2625954,89592,1.1484719290308756,0.4216609589041096
2,26,1,-1681906175.8445058,89592,1.576894555499847,0.3307152406417112
2,32,1,-1681906174.8794894,89592,1.1610524134433016,0.4609042553191489
2,6,1,-1681906169.1043568,89592,1.4524419530068038,0.35184585492227977
2,9,1,-1681906168.91249,89592,1.3935226674241143,0.4148550724637681
2,33,1,-1681906174.7290537,89592,1.3501887027607409,0.38880813953488375
3,17,1,-1681906176.5472102,89592,0.8165657818317413,0.771875
3,0,1,-1681906178.7244835,89592,0.4291550721540007,0.8728197674418605
3,23,1,-1681906173.2677236,89592,0.7709893750888045,0.5695564516129032
3,20,1,-1681906180.8196595,89592,0.7079185394758589,0.6320224719101124
3,30,1,-1681906176.6802561,89592,0.8000796604156494,0.4940625
3,8,1,-1681906177.6937628,89592,1.0993517825048265,0.4601883561643836
3,2,1,-1681906177.704913,89592,1.454682046175003,0.4220703125
3,15,1,-1681906178.5390894,89592,0.8962929622521476,0.6748511904761905
3,7,1,-1681906180.49559,89592,0.7602072289356818,0.7272727272727273
3,18,1,-1681906171.0125299,89592,0.6497799138660016,0.6796875
3,34,1,-1681906173.2450795,89592,0.9424128307038871,0.7125310945273632
3,19,1,-1681906179.9362624,89592,0.5791373337335127,0.7259358288770054
3,6,1,-1681906178.7937517,89592,1.4138817243625463,0.3800194300518135
3,33,1,-1681906177.9875534,89592,1.3277038582535676,0.40843023255813954
4,17,1,-1681906183.8030403,89592,0.6889194011688232,0.846875
4,0,1,-1681906178.7732556,89592,0.4318207280580388,0.8757267441860465
4,12,1,-1681906175.473606,89592,0.909728491306305,0.6453125
4,15,1,-1681906182.058669,89592,0.884226562957915,0.6847718253968254
4,25,1,-1681906181.5948133,89592,0.7871235609054565,0.5135613207547169
4,7,1,-1681906183.7858844,89592,0.7223076682824355,0.7381993006993007
4,4,1,-1681906181.9656746,89592,1.1873445805115035,0.5245253164556962
4,28,1,-1681906189.4111907,89592,1.240721616607446,0.4389022435897436
4,19,1,-1681906175.778386,89592,0.5189880921560175,0.7707219251336899
4,6,1,-1681906180.0902095,89592,1.3700771677679349,0.40414507772020725
4,9,1,-1681906178.7616975,89592,1.2323321763444062,0.5108695652173914
4,2,1,-1681906181.200496,89592,1.4031348802149295,0.4548828125
4,1,1,-1681906177.4762301,89592,1.252497305630376,0.4054232804232804
4,34,1,-1681906188.9405382,89592,0.9215981057330743,0.7142412935323383
5,22,1,-1681906188.5876985,89592,0.5191437938520985,0.8306451612903226
5,16,1,-1681906201.4340544,89592,0.8164968639612198,0.587890625
5,29,1,-1681906195.2491455,89592,0.40238433118377415,0.8610491071428571
5,12,1,-1681906193.143012,89592,0.8980198919773101,0.6505208333333333
5,31,1,-1681906186.1123931,89592,0.9912196154733306,0.6168082524271845
5,20,1,-1681906181.1837447,89592,0.655139648512508,0.6945224719101124
5,7,1,-1681906191.0917754,89592,0.7008423319646528,0.7473776223776224
5,15,1,-1681906183.2358046,89592,0.8617256771004389,0.6773313492063492
5,5,1,-1681906184.5662937,89592,1.2072446207667507,0.47819767441860467
5,3,1,-1681906181.2571568,89592,1.0847224111328582,0.5243263473053892
5,1,1,-1681906182.601703,89592,1.200144302908075,0.43601190476190477
5,11,1,-1681906194.9650564,89592,0.9895410875585627,0.5501336898395722
5,24,1,-1681906181.9976482,89592,1.3149692400153976,0.4477298206278027
5,32,1,-1681906179.431361,89592,1.0707784896201276,0.5373670212765957
6,0,1,-1681906184.1699152,89592,0.3749903182304183,0.8822674418604651
6,4,1,-1681906195.859922,89592,1.1180847211729121,0.557753164556962
6,23,1,-1681906198.659477,89592,0.7398445372299481,0.6129032258064516
6,21,1,-1681906199.6069653,89592,0.7876657312115033,0.678125
6,16,1,-1681906189.5750303,89592,0.7331070229411125,0.646484375
6,5,1,-1681906205.0768974,89592,1.1702693779339162,0.4997577519379845
6,31,1,-1681906203.9748645,89592,0.9702977364503064,0.6149878640776699
6,30,1,-1681906185.6242259,89592,0.7524833995103836,0.553125
6,15,1,-1681906183.9205046,89592,0.8501996251325759,0.6763392857142857
6,18,1,-1681906183.15922,89592,0.5128418825890707,0.7807404891304348
6,2,1,-1681906185.6364655,89592,1.350697799399495,0.500390625
6,10,1,-1681906186.3813255,89592,1.0612581409906086,0.5802631578947368
6,11,1,-1681906190.2592444,89592,0.9419896484696292,0.5718582887700535
6,24,1,-1681906184.6762636,89592,1.2709831306752604,0.4725336322869955
7,17,1,-1681906195.5094783,89592,0.579746900498867,0.84375
7,16,1,-1681906202.1922379,89592,0.7199552158514658,0.67578125
7,20,1,-1681906206.964343,89592,0.5996205110228463,0.7257724719101124
7,25,1,-1681906202.3991492,89592,0.765863890917796,0.5280070754716981
7,3,1,-1681906185.5093424,89592,1.0606340444730427,0.5327470059880239
7,31,1,-1681906186.9763408,89592,0.9488076671813298,0.6210558252427184
7,2,1,-1681906210.5862148,89592,1.3210697881877422,0.5009765625
7,18,1,-1681906188.1475573,89592,0.4862863771293474,0.7927989130434783
7,26,1,-1681906200.9512112,89592,1.3272247215643287,0.47225935828877
7,9,1,-1681906196.079508,89592,1.125017934087394,0.5510265700483091
7,1,1,-1681906187.8739731,89592,1.138499685696193,0.48115079365079366
7,11,1,-1681906186.7324338,89592,0.9210825740972305,0.5845588235294118
7,6,1,-1681906206.895527,89592,1.2764448396900157,0.46292098445595853
7,24,1,-1681906199.439276,89592,1.2216717868107851,0.5089686098654709
8,16,1,-1681906204.459175,89592,0.7377466975400845,0.69921875
8,12,1,-1681906215.1673503,89592,0.7759463995695114,0.6869791666666667
8,22,1,-1681906225.161909,89592,0.5283951408440067,0.8104838709677419
8,4,1,-1681906192.2941728,89592,1.0607023865361758,0.5818829113924051
8,20,1,-1681906200.592896,89592,0.5683794373206879,0.7461376404494382
8,30,1,-1681906190.1347299,89592,0.7459776824712754,0.55875
8,7,1,-1681906190.5476632,89592,0.653211702208419,0.760708041958042
8,23,1,-1681906197.8134196,89592,0.7322088371041,0.636760752688172
8,8,1,-1681906209.256198,89592,0.943689569218518,0.5928938356164384
8,1,1,-1681906204.2627125,89592,1.1078539348783947,0.5013227513227513
8,2,1,-1681906197.7103019,89592,1.303744989261031,0.5138671875
8,24,1,-1681906196.7158244,89592,1.1788177177510455,0.5245235426008968
8,6,1,-1681906202.053668,89592,1.2456909291484812,0.4731217616580311
8,14,1,-1681906202.5660088,89592,1.2197771494981473,0.4791666666666667
9,17,1,-1681906203.562675,89592,0.4916071563959122,0.859375
9,16,1,-1681906213.3099532,89592,0.645319951698184,0.7265625
9,23,1,-1681906218.643224,89592,0.6939993189868107,0.65625
9,0,1,-1681906220.2756364,89592,0.3561334006141785,0.8808139534883721
9,29,1,-1681906193.930494,89592,0.35950094115521225,0.8772321428571429
9,21,1,-1681906227.2637825,89592,0.6968698650598526,0.7401041666666667
9,27,1,-1681906208.070071,89592,0.9889010979069603,0.5159722222222223
9,8,1,-1681906193.594963,89592,0.8969287851901904,0.6145119863013698
9,2,1,-1681906217.8639643,89592,1.2873580653220416,0.5244140625
9,5,1,-1681906203.2066276,89592,1.1305045240609222,0.5210755813953488
9,26,1,-1681906196.6636822,89592,1.2463625130806377,0.5147058823529411
9,10,1,-1681906212.7822592,89592,0.949325156211853,0.6458881578947369
9,19,1,-1681906203.1881704,89592,0.45000803757478847,0.8213569518716578
9,14,1,-1681906191.890494,89592,1.1877396147717874,0.4976851851851852
10,0,1,-1681906210.8821282,89592,0.3808850563716057,0.8815406976744186
10,16,1,-1681906238.2837012,89592,0.6546649510661761,0.701171875
10,27,1,-1681906216.5941536,89592,0.9550558653142717,0.5329861111111112
10,30,1,-1681906209.3230472,89592,0.7296703624725341,0.578125
10,15,1,-1681906216.282405,89592,0.8545255701220225,0.6805555555555556
10,20,1,-1681906204.225829,89592,0.5593370709861263,0.769311797752809
10,8,1,-1681906204.8872075,89592,0.8681429477587138,0.6357020547945206
10,28,1,-1681906198.572964,89592,1.0577136610562985,0.5548878205128205
10,5,1,-1681906196.6944163,89592,1.101396358290384,0.529312015503876
10,2,1,-1681906212.3819606,89592,1.2594008665531873,0.5267578125
10,26,1,-1681906203.5267916,89592,1.206255470686418,0.5324197860962567
10,1,1,-1681906209.3717043,89592,1.070166239032039,0.5171957671957672
10,14,1,-1681906206.0969522,89592,1.1401674898843916,0.5193452380952381
10,6,1,-1681906227.4825993,89592,1.1861551329879563,0.502428756476684
11,29,1,-1681906220.8430133,89592,0.3339626315448965,0.8816964285714286
11,16,1,-1681906221.787597,89592,0.6055254023522139,0.728515625
11,30,1,-1681906208.617622,89592,0.6859695053100586,0.615625
11,12,1,-1681906226.7199256,89592,0.7379736497998237,0.7239583333333334
11,25,1,-1681906229.075562,89592,0.7967675193300787,0.5138561320754716
