Server round,Layer,Similarity
1,0,0.9996760496117588
1,1,0.9798028679533818
1,2,0.9998137167572798
1,3,0.9355131613823419
1,4,0.998867831913787
1,5,0.9046074741708621
1,6,0.930509677742867
1,7,0.23428412832432188
2,0,0.9994344658197304
2,1,0.9953614126462301
2,2,0.9998325169098644
2,3,0.979199562538073
2,4,0.9989936522978304
2,5,0.9472676831026897
2,6,0.9668576836384744
2,7,0.4607571371047526
3,0,0.9990095372643792
3,1,0.993466984373406
3,2,0.9996794253265658
3,3,0.9849348853212555
3,4,0.998497110055857
3,5,0.961681170556724
3,6,0.9616500627167376
3,7,0.5641650244618204
4,0,0.9991068735339511
4,1,0.9924277042354953
4,2,0.9995057627336404
4,3,0.9908213206390589
4,4,0.9984062042381292
4,5,0.9676887194141582
4,6,0.9582117579843009
4,7,0.6750284098421222
5,0,0.9992224957642967
5,1,0.9943483227650244
5,2,0.9987693868039741
5,3,0.9910019574918274
5,4,0.9982416783549519
5,5,0.9653997470346446
5,6,0.9796561144824382
5,7,0.6929414266396118
6,0,0.9994863039950102
6,1,0.9952423408839808
6,2,0.9991664175487696
6,3,0.9947489475996076
6,4,0.9984355821406771
6,5,0.9812667425034814
6,6,0.9834552789881403
6,7,0.8480099025289781
7,0,0.999585008440239
7,1,0.9956405100061309
7,2,0.9988581948146553
7,3,0.9959831361097358
7,4,0.9979859728862558
7,5,0.9843040369276311
7,6,0.9856938444066579
7,7,0.8911898656038323
8,0,0.9996458991671041
8,1,0.9953344331800182
8,2,0.9987403608174548
8,3,0.9969574050958356
8,4,0.9982304226193456
8,5,0.9859902994677889
8,6,0.9906567647004566
8,7,0.9018344405547231
9,0,0.9996876829632876
9,1,0.9949525735632875
9,2,0.9982406819540891
9,3,0.9965476095022231
9,4,0.998149244371335
9,5,0.9866699188022824
9,6,0.9920649933971971
9,7,0.9269934133452428
10,0,0.9995070060573479
10,1,0.9939313754306638
10,2,0.9984905478504272
10,3,0.9940478673985137
10,4,0.9973448585817196
10,5,0.9811191549700743
10,6,0.9878551283804105
10,7,0.9029503118875216
11,0,0.9997711508082809
11,1,0.9972495998441456
11,2,0.9983011306937147
11,3,0.9972183811116953
11,4,0.9983167965757733
11,5,0.9899784135419655
11,6,0.9942790465156207
11,7,0.948902444648921
12,0,0.9997190859130362
12,1,0.9976962743297467
12,2,0.9982141566092579
12,3,0.9971185908386347
12,4,0.9982087106940515
12,5,0.9923096549697376
12,6,0.9962937427173822
12,7,0.9741303615901606
13,0,0.9996770984899904
13,1,0.9956856357826065
13,2,0.9978865731791503
13,3,0.9969299820892012
13,4,0.9972683873685142
13,5,0.9872015665632882
13,6,0.9913415188386735
13,7,0.9299591965433295
14,0,0.999582334897615
14,1,0.997472772238191
14,2,0.9977843019358331
14,3,0.9974157366612865
14,4,0.9973921544352239
14,5,0.9880474164484504
14,6,0.9933058514272854
14,7,0.9501868999458155
15,0,0.9997354538413732
15,1,0.9962435423230005
15,2,0.9978238354303389
15,3,0.9963347245403115
15,4,0.9974236099933639
15,5,0.9894821810089999
15,6,0.9931354675616048
15,7,0.9551351175975104
16,0,0.9996369340197112
16,1,0.9973795887490681
16,2,0.9974992402894514
16,3,0.9972244834502498
16,4,0.9976162772344063
16,5,0.9874039310668022
16,6,0.9941858555949535
16,7,0.948720919124376
17,0,0.9997247511101054
17,1,0.9979276171025256
17,2,0.9975487831744164
17,3,0.9984204458322717
17,4,0.9978713194948021
17,5,0.9921329707011933
17,6,0.9961056990781881
17,7,0.9740851767120505
18,0,0.9996320513705381
18,1,0.9977769766137324
18,2,0.997648615123737
18,3,0.9981799633084182
18,4,0.9974195783357686
18,5,0.9895303461141419
18,6,0.9941040126860008
18,7,0.9499139600728115
19,0,0.9996363336149856
19,1,0.9976027210194888
19,2,0.9973012768679409
19,3,0.9983272582095446
19,4,0.997686831448824
19,5,0.9922013610165248
19,6,0.99459560090967
19,7,0.9734829829330885
20,0,0.9994996550836612
20,1,0.997449721992
20,2,0.99688913567205
20,3,0.9981831127876513
20,4,0.9969340120326832
20,5,0.9894637866177506
20,6,0.9957780097552528
20,7,0.9644914971997384
