Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.79798,89592,1.730397,0.341264
1,2,1,1.466458,89592,2.187673,0.203125
1,18,1,1.552438,89592,2.091101,0.211607
1,8,1,1.745594,89592,2.081199,0.225391
1,3,1,1.765616,89592,1.915538,0.222222
1,4,1,2.003549,89592,1.994956,0.278562
2,11,1,1.543246,89592,2.054914,0.242647
2,18,1,1.598508,89592,1.948737,0.285714
2,2,1,1.497204,89592,2.057506,0.254735
2,16,1,1.534781,89592,2.017061,0.241728
2,5,1,1.99116,89592,1.847554,0.302083
2,1,1,2.19514,89592,1.757033,0.345938
3,18,1,1.60615,89592,1.851712,0.3375
3,11,1,1.560502,89592,1.947229,0.301471
3,17,1,1.701135,89592,1.884198,0.333036
3,14,1,1.836394,89592,1.662688,0.356551
3,7,1,1.992922,89592,1.510176,0.441406
3,4,1,2.069206,89592,1.77218,0.330645
4,12,1,1.322724,89592,1.668621,0.410487
4,2,1,1.474545,89592,1.882601,0.300663
4,15,1,1.649264,89592,1.839261,0.32897
4,3,1,1.789441,89592,1.535784,0.42091
4,7,1,1.94893,89592,1.342207,0.523082
4,9,1,1.834083,89592,1.479955,0.500372
5,19,1,1.423947,89592,1.660462,0.403274
5,16,1,1.520024,89592,1.756235,0.370404
5,11,1,1.541517,89592,1.758109,0.36443
5,13,1,1.703999,89592,1.723615,0.401786
5,8,1,1.765866,89592,1.657919,0.387109
5,0,1,1.813785,89592,1.310599,0.582455
6,2,1,1.499276,89592,1.684372,0.376894
6,18,1,1.574609,89592,1.645652,0.401786
6,15,1,1.663314,89592,1.688264,0.393581
6,8,1,1.794779,89592,1.581447,0.430078
6,0,1,1.862267,89592,1.121169,0.639307
6,1,1,2.298544,89592,1.379306,0.504687
7,10,1,1.039886,89592,1.429665,0.516667
7,12,1,1.322732,89592,1.483346,0.467691
7,2,1,1.481929,89592,1.63421,0.394886
7,13,1,1.719624,89592,1.536485,0.462256
7,4,1,2.047346,89592,1.445108,0.469086
7,1,1,2.159442,89592,1.281948,0.53875
8,6,1,1.084811,89592,1.623339,0.414062
8,12,1,1.314062,89592,1.433645,0.479343
8,11,1,1.512503,89592,1.569095,0.440257
8,18,1,1.537039,89592,1.537782,0.435714
8,7,1,1.901951,89592,1.133601,0.605824
8,4,1,1.982929,89592,1.394899,0.482191
9,11,1,1.511643,89592,1.541405,0.441176
9,13,1,1.693762,89592,1.443693,0.496753
9,14,1,1.847129,89592,1.269828,0.550828
9,8,1,1.792187,89592,1.379092,0.504687
9,5,1,2.007886,89592,1.3326,0.527083
9,4,1,2.030909,89592,1.321188,0.509073
10,18,1,1.556361,89592,1.478023,0.466964
10,15,1,1.652093,89592,1.497851,0.463682
10,3,1,1.795624,89592,1.19096,0.549769
10,13,1,1.710384,89592,1.384226,0.522321
10,0,1,1.840296,89592,1.075431,0.637048
10,1,1,2.162812,89592,1.147531,0.595
11,6,1,1.129131,89592,1.503425,0.458333
11,19,1,1.42967,89592,1.291138,0.539683
11,2,1,1.508957,89592,1.480637,0.437027
11,18,1,1.573962,89592,1.424003,0.484375
11,17,1,1.524999,89592,1.405476,0.500893
11,14,1,1.841298,89592,1.179703,0.579066
12,6,1,1.080714,89592,1.447752,0.485026
12,16,1,1.523048,89592,1.424308,0.490349
12,11,1,1.50594,89592,1.423382,0.492188
