Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,2.328069,0.133929
1,6,89592,412,2.339606,0.098958
1,17,89592,412,2.313979,0.126838
1,0,89592,412,2.554019,0.0375
1,19,89592,412,2.21424,0.260417
1,15,89592,412,2.223103,0.185764
1,11,89592,412,2.217981,0.209559
1,1,89592,412,2.330002,0.0175
1,10,89592,412,2.453964,0.144886
1,5,89592,412,2.286509,0.099432
1,13,89592,412,2.367865,0.123355
1,14,89592,412,2.235965,0.04375
1,18,84088,388,1.974584,0.244485
1,9,89592,412,2.129806,0.233631
1,7,84088,388,1.579136,0.382102
1,16,89592,412,2.338744,0.09375
1,3,84088,388,1.776293,0.20625
1,2,84088,388,2.140644,0.208984
1,4,84088,388,1.819788,0.315217
1,8,84088,388,1.889019,0.332813
2,6,89592,416,2.063568,0.268229
2,19,89592,416,2.327828,0.0625
2,0,89592,416,2.64995,0.067187
2,15,89592,416,2.132227,0.184028
2,10,89592,416,2.630185,0.090909
2,12,89592,416,2.110571,0.330357
2,5,84088,392,1.7056,0.386364
2,13,89592,416,2.078677,0.322368
2,8,84088,396,1.989909,0.279687
2,9,89592,416,2.011007,0.300595
2,18,84088,392,1.886466,0.273897
2,4,84088,396,2.014748,0.335598
2,7,84088,396,1.72689,0.447443
2,17,89592,416,2.240794,0.147059
2,1,84088,392,1.499388,0.42875
2,2,84088,392,1.987962,0.277344
2,11,84088,392,1.969985,0.325368
2,3,84088,396,1.919466,0.260937
2,16,84088,392,1.884618,0.319853
2,14,89592,416,1.978678,0.2125
3,0,89592,416,2.169535,0.225
3,12,89592,416,2.025786,0.212054
3,9,89592,416,1.973114,0.21875
3,2,84088,396,1.991843,0.291016
3,6,89592,416,2.076932,0.25
3,19,89592,416,1.98842,0.227083
3,10,89592,416,2.201291,0.173295
3,13,89592,416,2.168178,0.151316
3,15,89592,416,2.122348,0.208333
3,16,84088,396,1.968319,0.286765
3,14,84088,392,1.554801,0.329688
3,5,84088,396,1.765959,0.414773
3,18,84088,392,1.749919,0.367647
3,3,84088,396,1.991712,0.307812
3,17,84088,392,1.734916,0.384191
3,7,84088,392,1.298016,0.551136
3,4,84088,392,1.619122,0.380435
3,11,84088,392,1.887622,0.345588
3,1,84088,396,1.575651,0.44
3,8,84088,396,1.962862,0.3375
4,2,84088,392,1.851011,0.330078
4,6,89592,416,2.339561,0.205729
4,10,89592,416,2.494282,0.1875
4,16,84088,396,2.030404,0.259191
4,17,84088,396,1.788802,0.373162
4,0,89592,416,2.818323,0.110937
4,5,84088,396,1.955684,0.288352
4,9,84088,392,1.279433,0.568452
4,14,84088,396,1.583149,0.410938
4,19,89592,416,2.085283,0.239583
4,8,84088,396,2.174317,0.215625
