Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.193391,1,0.176656,69.24050476419131,0.3070068249631869,0.382102
10.045718,2,0.276725,84.32109759722059,0.3857023574251835,0.447443
10.192304,3,0.316086,85.86961045678501,0.434107009997675,0.551136
9.803509,4,0.334016,87.40102974221757,0.4787878787878788,0.568452
9.92797,5,0.434341,79.4803592090524,0.537237554112554,0.625
9.889904,6,0.444928,92.48268756907966,0.5667034632034632,0.645312
9.826832,7,0.467811,89.54969290846284,0.599349025974026,0.646875
9.87499,8,0.459785,97.85493089262287,0.5925118577075099,0.659091
10.953777,9,0.465505,97.87359194389465,0.5710323616600791,0.653409
9.863013,10,0.494962,102.11281751082964,0.6153295454545455,0.664773
9.824291,11,0.512551,96.20773097833666,0.6058125000000001,0.640625
9.671561,12,0.510331,80.81229795025013,0.569,0.6075
10.132171,13,0.523907,87.06870850081559,0.5998222402597403,0.678571
9.862353,14,0.544228,93.78384722328254,0.6384870129870129,0.698864
9.767447,15,0.55029,102.28776808592511,0.659004329004329,0.68892
9.859333,16,0.558572,96.13058826409001,0.6562408008658009,0.675
9.904334,17,0.561561,90.20824518856355,0.6490505952380953,0.665625
9.761787,18,0.566769,97.65290574273764,0.6674177489177489,0.738636
10.521439,19,0.574966,92.63643991432312,0.6640535714285715,0.734375
9.857033,20,0.592213,94.08485531688933,0.6776339285714286,0.731534
