Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.195832,1,0.150294,55.44860232683958,0.2757546439628483,0.340625
9.832792,2,0.240936,60.6048471658827,0.3536213235294118,0.390625
9.862365,3,0.299119,58.06278928883799,0.4009943181818182,0.467187
9.746257,4,0.360756,52.099400188485866,0.43824660633484164,0.509375
10.23183,5,0.397617,57.07898036930933,0.47546130952380955,0.509375
9.988003,6,0.429472,53.86452914488346,0.49550635026737966,0.540625
9.845232,7,0.450363,52.493118596631305,0.5118189102564102,0.564063
9.829664,8,0.469786,58.37627942923393,0.528109243697479,0.595313
10.255148,9,0.478936,58.71916211936271,0.5334444354664942,0.589063
9.819357,10,0.50423,60.63866340875268,0.5567136662357252,0.598437
9.802936,11,0.503712,59.665630810375255,0.5496473930481283,0.584375
9.766888,12,0.518646,58.406677700413674,0.5653492647058823,0.610938
9.901058,13,0.523653,60.130774151011884,0.5817279411764706,0.625
9.750499,14,0.524171,59.22279966364305,0.5736513157894736,0.604688
9.734074,15,0.538933,63.24577060958306,0.5918916316526611,0.615625
9.803534,16,0.555335,66.31687191054777,0.6058972338935573,0.621875
10.831841,17,0.549983,64.19772192219907,0.6063216991341991,0.639062
9.890267,18,0.552141,67.71971647902848,0.6022186147186147,0.640625
9.812488,19,0.561032,62.047945171455915,0.607489973262032,0.634375
9.810872,20,0.569147,64.72346946819215,0.6244351604278076,0.646875
