Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.673709,1276408,1.9537,0.308642
1,4,1,1.466463,1276408,2.174393,0.194712
1,8,1,1.546554,1276408,2.058667,0.321558
1,3,1,1.741321,1276408,2.173071,0.183544
1,2,1,1.722712,1276408,2.111863,0.203926
1,18,1,1.791247,1276408,1.903352,0.248071
2,11,1,1.61993,1276408,2.091088,0.211708
2,2,1,1.778368,1276408,1.984578,0.276442
2,18,1,1.827564,1276408,1.789084,0.342978
2,16,1,1.812676,1276408,1.759769,0.334375
2,1,1,1.875577,1276408,1.994166,0.295181
2,5,1,1.976696,1276408,1.915575,0.292135
3,17,1,1.208499,1276408,1.83425,0.344429
3,4,1,1.482215,1276408,1.962757,0.280769
3,11,1,1.603539,1276408,1.947764,0.276849
3,14,1,1.756107,1276408,1.809568,0.314478
3,18,1,1.788702,1276408,1.706141,0.375
3,7,1,1.913532,1276408,1.692247,0.361883
4,12,1,1.246137,1276408,1.808876,0.36875
4,15,1,1.701312,1276408,1.848333,0.348333
4,2,1,1.752432,1276408,1.77636,0.330128
4,7,1,1.800124,1276408,1.585455,0.41821
4,9,1,1.834361,1276408,1.860043,0.326431
4,3,1,1.74806,1276408,1.850918,0.344146
5,19,1,1.079189,1276408,1.635254,0.449468
5,8,1,1.562187,1276408,1.605085,0.451993
5,0,1,1.578487,1276408,1.559872,0.482835
5,11,1,1.560343,1276408,1.789885,0.330106
5,16,1,1.75894,1276408,1.513102,0.480078
5,13,1,1.886254,1276408,1.648311,0.4125
6,8,1,1.564683,1276408,1.554133,0.463315
6,15,1,1.671721,1276408,1.684304,0.411667
6,0,1,1.611041,1276408,1.50609,0.49912
6,2,1,1.755795,1276408,1.691487,0.378606
6,18,1,1.804935,1276408,1.435569,0.498843
6,1,1,1.854412,1276408,1.649219,0.42131
7,12,1,1.249776,1276408,1.559836,0.449432
7,4,1,1.451147,1276408,1.60286,0.421154
7,2,1,1.747492,1276408,1.602429,0.414663
7,13,1,1.889311,1276408,1.505537,0.463971
7,1,1,1.835487,1276408,1.559681,0.448419
7,10,1,1.921349,1276408,1.533665,0.425872
8,12,1,1.257806,1276408,1.486023,0.471591
8,4,1,1.477377,1276408,1.566194,0.432212
8,11,1,1.581737,1276408,1.600281,0.404049
8,7,1,1.775405,1276408,1.38754,0.494213
8,18,1,1.777276,1276408,1.277243,0.573302
8,6,1,1.842554,1276408,1.438707,0.458088
9,4,1,1.456106,1276408,1.458356,0.448558
9,8,1,1.560101,1276408,1.405789,0.516757
9,11,1,1.582532,1276408,1.522349,0.445863
9,14,1,1.758356,1276408,1.461353,0.46163
9,13,1,1.874065,1276408,1.430021,0.463235
9,5,1,1.960272,1276408,1.436502,0.478581
10,15,1,1.694059,1276408,1.476904,0.468333
10,3,1,1.779613,1276408,1.514099,0.462025
10,18,1,1.842895,1276408,1.16873,0.597222
10,0,1,1.737304,1276408,1.330145,0.537852
10,1,1,1.861676,1276408,1.430765,0.491717
10,13,1,1.900302,1276408,1.393727,0.50625
11,17,1,1.050787,1276408,1.403809,0.508832
11,19,1,1.072068,1276408,1.317704,0.537234
11,2,1,1.701907,1276408,1.461314,0.464744
11,14,1,1.751276,1276408,1.379005,0.499604
11,18,1,1.784776,1276408,1.175028,0.603395
11,6,1,1.860611,1276408,1.341652,0.509191
12,4,1,1.466913,1276408,1.41648,0.470192
12,8,1,1.5665,1276408,1.318521,0.534873
12,11,1,1.585726,1276408,1.483129,0.473592
12,15,1,1.669641,1276408,1.430677,0.485417
12,16,1,1.782876,1276408,1.216037,0.569531
12,6,1,1.842332,1276408,1.310428,0.511029
13,8,1,1.555875,1276408,1.237546,0.557065
13,4,1,1.600873,1276408,1.36106,0.490385
13,7,1,1.815911,1276408,1.212168,0.574074
13,9,1,1.847708,1276408,1.399138,0.511295
13,13,1,1.87107,1276408,1.349875,0.515809
13,5,1,1.982207,1276408,1.3509,0.517205
14,4,1,1.455755,1276408,1.346117,0.505769
