Server round,Layer,Similarity
1,0,"{'mean': 0.9996655227061454, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771483786377, 'ci': 0.00783599530260215}"
1,2,"{'mean': 0.9998605734208161, 'ci': array([6.19774607e-05])}"
1,3,"{'mean': 0.9208295738888338, 'ci': 0.024483744085891934}"
1,4,"{'mean': 0.9990845936858408, 'ci': 0.0003139407868001376}"
1,5,"{'mean': 0.8900940109407296, 'ci': 0.027412569918579655}"
1,6,"{'mean': 0.9449764620471987, 'ci': 0.032930528718434604}"
1,7,"{'mean': 0.15319611371943395, 'ci': 0.09499683384426583}"
2,0,"{'mean': 0.9993996234965232, 'ci': array([0.000206])}"
2,1,"{'mean': 0.984673512937256, 'ci': 0.008612003608270746}"
2,2,"{'mean': 0.9997473160307377, 'ci': array([7.10805267e-05])}"
2,3,"{'mean': 0.9713216078218808, 'ci': 0.018501980033185483}"
2,4,"{'mean': 0.998704175441416, 'ci': 0.00045169589170468427}"
2,5,"{'mean': 0.9512767376706867, 'ci': 0.01286767777609954}"
2,6,"{'mean': 0.9563746396834801, 'ci': 0.026243486526603688}"
2,7,"{'mean': 0.5147858968127343, 'ci': 0.13479412612493835}"
3,0,"{'mean': 0.9993420824729652, 'ci': array([0.00027653])}"
3,1,"{'mean': 0.9903089412723026, 'ci': 0.0032887019647404037}"
3,2,"{'mean': 0.9998446802535378, 'ci': array([4.50736892e-05])}"
3,3,"{'mean': 0.9806463346899247, 'ci': 0.007117936931847368}"
3,4,"{'mean': 0.9988524879459629, 'ci': 0.00035927762606502434}"
3,5,"{'mean': 0.9753551639920941, 'ci': 0.009635434543155408}"
3,6,"{'mean': 0.9666918716595263, 'ci': 0.020281383280649323}"
3,7,"{'mean': 0.7624780225898049, 'ci': 0.06992750510301127}"
4,0,"{'mean': 0.999363432934174, 'ci': array([0.00025741])}"
4,1,"{'mean': 0.9824162318579064, 'ci': 0.008337212621143064}"
4,2,"{'mean': 0.9997447934149424, 'ci': array([6.43099883e-05])}"
4,3,"{'mean': 0.9880972870767165, 'ci': 0.004706200753517575}"
4,4,"{'mean': 0.9988579567429953, 'ci': 0.00020365574121938845}"
4,5,"{'mean': 0.9814391413019948, 'ci': 0.0028927594464427386}"
4,6,"{'mean': 0.9852690684832192, 'ci': 0.00738494791885147}"
4,7,"{'mean': 0.8021756860959468, 'ci': 0.030020084623209597}"
5,0,"{'mean': 0.9995785476973799, 'ci': array([0.00013675])}"
5,1,"{'mean': 0.9917276105206146, 'ci': 0.0031699180852630127}"
5,2,"{'mean': 0.9994003934494099, 'ci': array([0.00042011])}"
5,3,"{'mean': 0.9909013317495647, 'ci': 0.0033675957972972848}"
5,4,"{'mean': 0.9988489015101103, 'ci': 0.00032579814022648534}"
5,5,"{'mean': 0.9790565666702024, 'ci': 0.008964607749844533}"
5,6,"{'mean': 0.985693327788919, 'ci': 0.011917027304379157}"
5,7,"{'mean': 0.8432142605844478, 'ci': 0.08727689731631583}"
6,0,"{'mean': 0.9995898865914352, 'ci': array([0.00012521])}"
6,1,"{'mean': 0.9957515112232426, 'ci': 0.0013584089758619244}"
6,2,"{'mean': 0.9991762026989989, 'ci': array([0.00028415])}"
6,3,"{'mean': 0.9955119336434354, 'ci': 0.001999898312486592}"
6,4,"{'mean': 0.9986038935374689, 'ci': 0.00039641895836106666}"
6,5,"{'mean': 0.9841757126752335, 'ci': 0.005802349332981294}"
6,6,"{'mean': 0.9902911568748513, 'ci': 0.005167398447475158}"
6,7,"{'mean': 0.8854023579916727, 'ci': 0.028834899189024266}"
7,0,"{'mean': 0.9996891068650919, 'ci': array([9.32399388e-05])}"
7,1,"{'mean': 0.996567987597162, 'ci': 0.0015090486862328056}"
7,2,"{'mean': 0.998670782943134, 'ci': array([0.00018795])}"
7,3,"{'mean': 0.9961744399802122, 'ci': 0.0011564908215190295}"
7,4,"{'mean': 0.9984677877633771, 'ci': 0.0001812593801925333}"
7,5,"{'mean': 0.9875664731245258, 'ci': 0.0039109700685840965}"
7,6,"{'mean': 0.9917268357629304, 'ci': 0.0012238551819708787}"
7,7,"{'mean': 0.9100809264269906, 'ci': 0.02680189644430775}"
8,0,"{'mean': 0.9996928494002423, 'ci': array([8.87772343e-05])}"
8,1,"{'mean': 0.9941549635398292, 'ci': 0.002317592708796057}"
8,2,"{'mean': 0.9986212308618639, 'ci': array([0.00027389])}"
8,3,"{'mean': 0.9954448883388558, 'ci': 0.0015716013227410341}"
8,4,"{'mean': 0.9982650164463328, 'ci': 0.0003791481764631177}"
8,5,"{'mean': 0.9840493183413376, 'ci': 0.005037072325248748}"
8,6,"{'mean': 0.9899377050662806, 'ci': 0.004699658039242771}"
8,7,"{'mean': 0.9031677377778297, 'ci': 0.041101215334770735}"
9,0,"{'mean': 0.9996554775494823, 'ci': array([0.00010954])}"
9,1,"{'mean': 0.9947303380774634, 'ci': 0.003213561274746035}"
9,2,"{'mean': 0.998658824326821, 'ci': array([0.00017889])}"
9,3,"{'mean': 0.9964764833887912, 'ci': 0.0008887744645563744}"
9,4,"{'mean': 0.9984543832003104, 'ci': 0.00011780392253157856}"
9,5,"{'mean': 0.9892614515960111, 'ci': 0.0030396147253606287}"
9,6,"{'mean': 0.9943334317960143, 'ci': 0.0009253226774491585}"
9,7,"{'mean': 0.9502415579689517, 'ci': 0.015418375985232768}"
10,0,"{'mean': 0.9995538722846659, 'ci': array([0.00018526])}"
10,1,"{'mean': 0.995981723434582, 'ci': 0.0018434642061379014}"
10,2,"{'mean': 0.9978469754274085, 'ci': array([0.00036852])}"
10,3,"{'mean': 0.9957858630531581, 'ci': 0.0021833043852527156}"
10,4,"{'mean': 0.9983542348982274, 'ci': 0.00015964007712765405}"
10,5,"{'mean': 0.9888065485591762, 'ci': 0.0035400794606992303}"
10,6,"{'mean': 0.9943403891929768, 'ci': 0.002832126016174774}"
10,7,"{'mean': 0.9461272054789606, 'ci': 0.018783839002691094}"
11,0,"{'mean': 0.9996695533383093, 'ci': array([8.33073626e-05])}"
11,1,"{'mean': 0.9954005854723835, 'ci': 0.001925609337020573}"
11,2,"{'mean': 0.998040437607388, 'ci': array([0.00050806])}"
11,3,"{'mean': 0.9967403612690191, 'ci': 0.001162445297336001}"
11,4,"{'mean': 0.9983068480227836, 'ci': 0.0004014846515995041}"
11,5,"{'mean': 0.9895108293383149, 'ci': 0.0034235754952551822}"
11,6,"{'mean': 0.9948401197316076, 'ci': 0.0015807270037868637}"
11,7,"{'mean': 0.9637241707552029, 'ci': 0.011800266949810845}"
12,0,"{'mean': 0.9996817506510453, 'ci': array([3.06564823e-05])}"
12,1,"{'mean': 0.9949279028097132, 'ci': 0.0023025709341599754}"
12,2,"{'mean': 0.9981544465874462, 'ci': array([0.00012161])}"
12,3,"{'mean': 0.9955715672212881, 'ci': 0.00202647185894822}"
12,4,"{'mean': 0.998210138147447, 'ci': 0.00039488068180126845}"
12,5,"{'mean': 0.9878607403222112, 'ci': 0.004961199194777555}"
12,6,"{'mean': 0.9943211208792002, 'ci': 0.004028075593352387}"
12,7,"{'mean': 0.9559515168927896, 'ci': 0.029535171796682302}"
13,0,"{'mean': 0.9995945268564995, 'ci': array([0.00011394])}"
13,1,"{'mean': 0.9945370040173186, 'ci': 0.002609718280790263}"
13,2,"{'mean': 0.997711076699436, 'ci': array([0.00014879])}"
13,3,"{'mean': 0.9968644381368565, 'ci': 0.0008261669504460167}"
13,4,"{'mean': 0.9979583137513326, 'ci': 0.0003026276843153264}"
13,5,"{'mean': 0.986954528732455, 'ci': 0.005344619648796511}"
13,6,"{'mean': 0.9953177106502658, 'ci': 0.002708947598289768}"
13,7,"{'mean': 0.954452148391104, 'ci': 0.019414679893005826}"
14,0,"{'mean': 0.9997008439826628, 'ci': array([3.47934597e-05])}"
14,1,"{'mean': 0.9972288678282522, 'ci': 0.0006543478630252064}"
14,2,"{'mean': 0.9975784737516671, 'ci': array([0.0001791])}"
14,3,"{'mean': 0.99762486315395, 'ci': 0.000570811629410195}"
14,4,"{'mean': 0.9980046457638537, 'ci': 0.00020795992898448024}"
14,5,"{'mean': 0.9900257168909775, 'ci': 0.003415854568426857}"
14,6,"{'mean': 0.9941532601055493, 'ci': 0.002055236511786185}"
14,7,"{'mean': 0.9606944401635725, 'ci': 0.01651016429619101}"
15,0,"{'mean': 0.9996769294387745, 'ci': array([5.00245601e-05])}"
15,1,"{'mean': 0.9972128427478891, 'ci': 0.0008762585637823728}"
15,2,"{'mean': 0.9968062143879418, 'ci': array([0.00059789])}"
15,3,"{'mean': 0.9966103912215769, 'ci': 0.0010408166616892034}"
15,4,"{'mean': 0.9976091308666678, 'ci': 0.0001584229543423188}"
15,5,"{'mean': 0.9881551585228038, 'ci': 0.0027929047581815025}"
15,6,"{'mean': 0.9951391495443004, 'ci': 0.0012928855486080693}"
15,7,"{'mean': 0.96486794267225, 'ci': 0.00997097003812708}"
16,0,"{'mean': 0.9996575293541214, 'ci': array([4.33045084e-05])}"
16,1,"{'mean': 0.9978246515841573, 'ci': 0.00043568345728906}"
16,2,"{'mean': 0.9972071400047356, 'ci': array([0.00025802])}"
16,3,"{'mean': 0.9981282996724595, 'ci': 0.0006839177085542492}"
16,4,"{'mean': 0.9980049440237018, 'ci': 0.00014024593155614884}"
16,5,"{'mean': 0.9924941125250442, 'ci': 0.001955644427447556}"
16,6,"{'mean': 0.9965088624471202, 'ci': 0.0014690151011355068}"
16,7,"{'mean': 0.9746011835261569, 'ci': 0.00893568055525995}"
17,0,"{'mean': 0.9997558932306551, 'ci': array([4.42545887e-05])}"
17,1,"{'mean': 0.9976876794425568, 'ci': 0.000797210353347344}"
17,2,"{'mean': 0.997228899011977, 'ci': array([0.00043086])}"
17,3,"{'mean': 0.9976359278499162, 'ci': 0.0007642291443791249}"
17,4,"{'mean': 0.9978959391338543, 'ci': 0.0002491294344257877}"
17,5,"{'mean': 0.9926897296070237, 'ci': 0.0021097915744621165}"
17,6,"{'mean': 0.9966624703506927, 'ci': 0.001022175456554697}"
17,7,"{'mean': 0.9820909007575686, 'ci': 0.007746403480243913}"
18,0,"{'mean': 0.9996207882229533, 'ci': array([8.87467017e-05])}"
18,1,"{'mean': 0.9970560929870446, 'ci': 0.0009262322541506718}"
