Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,548,2.236731,0.210227
1,12,1276408,548,2.291188,0.086538
1,0,1276408,548,2.343361,0.068015
1,17,1276408,548,2.255677,0.139205
1,6,1276408,548,2.331357,0.153274
1,15,1276408,548,2.255233,0.109375
1,8,1276408,548,1.991684,0.301471
1,7,1276408,548,1.88981,0.340625
1,16,1276408,548,2.195966,0.2
1,2,1276408,548,1.953836,0.231908
1,11,1276408,548,2.278348,0.115809
1,10,1276408,548,2.295684,0.029762
1,5,1276408,548,2.250703,0.09375
1,1,1276408,548,2.351767,0.029687
1,18,1276408,548,1.747446,0.284375
1,14,1276408,548,2.222026,0.078947
1,13,1276408,548,2.290928,0.089286
1,3,1276408,548,2.106045,0.220395
1,4,1276408,548,2.145598,0.193359
1,9,1276408,548,2.303812,0.057813
2,12,1276408,552,2.254075,0.115385
2,17,1276408,552,1.953671,0.309659
2,19,1276408,552,2.078758,0.153409
2,14,1276408,552,2.057727,0.195724
2,13,1276408,552,2.004885,0.123512
2,3,1276408,556,2.055614,0.251645
2,15,1276408,552,2.197536,0.21875
2,16,1276408,552,1.65274,0.390625
2,0,1276408,552,2.428616,0.102941
2,6,1276408,552,2.32158,0.126488
2,9,1276408,552,2.226147,0.190625
2,8,1276408,556,2.022035,0.329044
2,7,1276408,556,1.88781,0.334375
2,10,1276408,552,2.021184,0.141369
2,11,1276408,552,2.095015,0.25
2,1,1276408,552,1.789553,0.36875
2,2,1276408,552,1.886738,0.254934
2,18,1276408,552,1.711327,0.345313
2,4,1276408,556,2.11118,0.271484
2,5,1276408,552,1.810769,0.299716
3,19,1276408,552,1.946246,0.284091
3,15,1276408,552,2.068176,0.284722
3,17,1276408,552,1.779326,0.352273
3,13,1276408,552,2.057428,0.197917
3,10,1276408,552,2.046995,0.196429
3,9,1276408,552,2.178511,0.2375
3,1,1276408,556,1.850139,0.320312
3,5,1276408,556,1.759121,0.379261
3,0,1276408,552,2.334501,0.178309
3,12,1276408,552,2.140196,0.228365
3,8,1276408,556,1.995775,0.325368
