Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.782187,1400,1.753869,0.333097
1,2,1,1.460932,1400,2.179739,0.208807
1,18,1,1.540569,1400,2.08913,0.230804
1,8,1,1.740038,1400,2.080485,0.221484
1,3,1,1.772056,1400,1.889188,0.219522
1,4,1,1.984159,1400,1.987604,0.28461
2,2,1,1.499319,1400,2.047163,0.28125
2,11,1,1.535203,1400,2.206461,0.193934
2,16,1,1.511555,1400,2.122026,0.235294
2,18,1,1.568811,1400,1.996838,0.273661
2,5,1,1.973011,1400,2.028621,0.253472
2,1,1,2.167422,1400,1.852424,0.324375
3,11,1,1.538687,1400,2.044131,0.255515
3,18,1,1.579964,1400,1.846053,0.355804
3,17,1,1.566603,1400,2.132507,0.226339
3,14,1,1.85054,1400,1.928341,0.229292
3,7,1,1.945239,1400,1.56376,0.419389
3,4,1,2.030754,1400,1.832439,0.329637
4,12,1,1.316398,1400,2.084476,0.245763
4,2,1,1.487224,1400,1.955073,0.297348
4,15,1,1.643253,1400,2.155213,0.200169
4,9,1,1.871126,1400,1.847527,0.322173
4,3,1,1.792705,1400,1.679179,0.337963
4,7,1,1.934489,1400,1.477429,0.463778
5,19,1,1.405006,1400,2.089219,0.263889
5,11,1,1.533419,1400,1.947086,0.288603
5,16,1,1.503046,1400,1.985142,0.275735
5,13,1,1.702717,1400,2.035611,0.231737
5,8,1,1.764069,1400,1.85214,0.314844
5,0,1,1.804623,1400,1.657219,0.48494
6,2,1,1.485234,1400,1.871362,0.329545
6,18,1,1.546731,1400,1.772328,0.378125
6,15,1,1.646441,1400,2.072354,0.231841
6,0,1,1.831225,1400,1.437964,0.557605
6,8,1,1.765011,1400,1.706831,0.382422
6,1,1,2.129421,1400,1.652999,0.410625
7,10,1,0.996207,1400,1.946778,0.413194
7,12,1,1.317932,1400,1.823559,0.373411
7,2,1,1.477393,1400,1.773553,0.360795
7,13,1,1.703685,1400,1.897567,0.310065
7,4,1,2.025452,1400,1.628785,0.398858
7,1,1,2.124577,1400,1.480115,0.473125
8,6,1,1.060116,1400,2.22299,0.158203
8,12,1,1.34744,1400,1.713102,0.394597
8,18,1,1.530094,1400,1.71511,0.408036
8,11,1,1.487997,1400,1.876739,0.316636
8,7,1,1.91358,1400,1.395034,0.518111
8,4,1,1.982079,1400,1.537584,0.435148
9,11,1,1.541841,1400,1.752828,0.388787
9,13,1,1.739696,1400,1.781674,0.390828
9,8,1,1.782278,1400,1.669113,0.410156
