Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.402538,1,0.155225,73.37772141460923,0.3135459413508487,0.384943
0.262565,2,0.212261,91.44621369963876,0.35606951871657755,0.460227
0.253537,3,0.249061,95.64793515805763,0.39944196117182057,0.457386
0.26239,4,0.278005,96.30244025983973,0.42463184641445506,0.471591
0.247076,5,0.33026,90.38661405318821,0.450575616412573,0.553125
0.25943,6,0.341445,95.97316031057849,0.47336931818181816,0.579688
0.260288,7,0.374573,93.57418180246088,0.49541353754940703,0.582812
0.26408,8,0.385844,99.61248666708407,0.5217697628458499,0.586648
0.261669,9,0.39165,93.70873758620377,0.5181486801242235,0.578125
0.249179,10,0.40292,97.43124498845327,0.5351808300395258,0.598437
0.26072,11,0.420338,92.28611759089229,0.537449604743083,0.59375
0.260742,12,0.438012,90.11353949324153,0.5497285079051383,0.595313
0.256642,13,0.45637,96.28337083837478,0.5640659584980238,0.602273
0.254236,14,0.45765,94.39438542625297,0.5586571146245058,0.619318
0.256348,15,0.46209,95.53815991529248,0.5668376976284585,0.623437
0.248123,16,0.46875,96.09396443065506,0.5752683982683983,0.623437
0.24178,17,0.474556,96.00307286748689,0.5805354437229437,0.629687
0.257084,18,0.477459,101.45412756512175,0.5995213744588744,0.681818
0.253532,19,0.478654,102.20768072899413,0.6026599025974025,0.680398
0.265455,20,0.49334,105.3455741832565,0.6093181818181819,0.674716
