Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.363618,0.078125
1,19,1400,232,2.338131,0.179167
1,17,1400,232,2.400952,0.049632
1,15,1400,232,2.269036,0.137153
1,12,1400,232,2.45084,0.013393
1,0,1400,232,2.464893,0.079687
1,10,1400,232,2.515672,0.09375
1,2,1400,232,2.154004,0.261719
1,13,1400,232,2.435465,0.159539
1,3,1400,232,2.081066,0.35625
1,16,1400,232,2.33446,0.073529
1,14,1400,232,2.282838,0.054688
1,11,1400,232,2.312117,0.134191
1,18,1400,232,2.898546,0.284926
1,7,1400,232,1.765793,0.384943
1,8,1400,232,2.691523,0.209375
1,5,1400,232,2.38342,0.09517
1,9,1400,232,2.312991,0.095238
1,1,1400,232,2.36227,0.0025
1,4,1400,232,2.060822,0.279891
2,10,1400,232,2.510286,0.125
2,12,1400,232,2.323897,0.044643
2,16,1400,232,2.170981,0.238971
2,17,1400,232,2.350988,0.049632
2,6,1400,232,2.280909,0.169271
2,11,1400,232,2.104849,0.288603
2,2,1400,232,2.158409,0.269531
2,15,1400,232,2.293631,0.192708
2,19,1400,232,2.366158,0.05625
2,14,1400,232,2.231778,0.023438
2,3,1400,232,1.700215,0.31875
2,13,1400,232,2.283445,0.164474
2,18,1400,232,1.894012,0.292279
2,0,1400,232,2.507932,0.004687
2,5,1400,232,2.039437,0.315341
2,8,1400,232,1.923697,0.278125
2,1,1400,232,1.776564,0.39375
2,9,1400,232,2.292738,0.130952
2,4,1400,232,2.020753,0.216033
2,7,1400,232,1.542293,0.460227
3,10,1400,232,2.375748,0.053977
3,12,1400,232,2.351016,0.095982
3,19,1400,232,2.3078,0.039583
3,6,1400,232,2.30768,0.166667
3,11,1400,232,2.00008,0.292279
3,16,1400,232,2.030241,0.21875
3,15,1400,232,2.309464,0.065972
3,18,1400,232,1.833421,0.367647
3,13,1400,232,2.317382,0.090461
3,2,1400,232,2.16457,0.242188
3,17,1400,232,2.073483,0.273897
3,14,1400,232,1.825346,0.246875
3,3,1400,232,1.799049,0.2875
3,8,1400,232,1.906791,0.270313
3,0,1400,232,2.269189,0.21875
3,5,1400,232,1.860042,0.333807
3,7,1400,232,1.488191,0.457386
3,4,1400,232,1.61545,0.41712
3,9,1400,232,2.323753,0.107143
3,1,1400,232,1.622584,0.42125
4,17,1400,232,2.082773,0.242647
4,18,1400,232,1.79358,0.363971
4,10,1400,232,2.412911,0.048295
4,11,1400,232,2.023161,0.264706
4,2,1400,232,1.911803,0.349609
4,19,1400,232,2.318851,0.04375
4,6,1400,232,2.325263,0.114583
4,14,1400,232,1.906427,0.207813
4,13,1400,232,2.280889,0.157895
4,8,1400,232,1.936538,0.226562
4,12,1400,232,1.971948,0.316964
4,0,1400,232,2.362617,0.048438
4,15,1400,232,2.122716,0.246528
4,3,1400,232,1.513917,0.41875
4,5,1400,232,1.864745,0.274148
4,9,1400,232,1.61906,0.401786
4,16,1400,232,2.038873,0.238971
4,4,1400,232,1.682426,0.403533
4,7,1400,232,1.378402,0.471591
4,1,1400,232,1.645264,0.4275
5,10,1400,232,2.281134,0.048295
5,6,1400,232,2.290686,0.135417
5,19,1400,232,1.951174,0.266667
5,9,1400,232,1.602867,0.418155
5,2,1400,232,1.893648,0.341797
5,15,1400,232,2.105867,0.1875
5,13,1400,232,2.00656,0.25
5,12,1400,232,1.936798,0.361607
5,18,1400,232,1.807422,0.362132
5,0,1400,232,1.5394,0.553125
5,1,1400,232,1.610786,0.42
5,3,1400,232,1.552597,0.367188
5,11,1400,232,1.944257,0.354779
5,17,1400,232,2.053917,0.303309
5,14,1400,232,1.853368,0.182812
5,5,1400,232,1.840838,0.323864
5,16,1400,232,2.160856,0.224265
5,7,1400,232,1.403004,0.473011
5,8,1400,232,1.721472,0.354687
5,4,1400,232,1.662039,0.388587
6,6,1400,232,2.288164,0.140625
6,10,1400,232,2.324312,0.048295
6,19,1400,232,1.948065,0.2625
6,12,1400,232,1.948352,0.303571
6,11,1400,232,1.90669,0.358456
6,15,1400,232,1.991115,0.288194
6,2,1400,232,1.823742,0.357422
6,16,1400,232,2.143625,0.224265
6,18,1400,232,1.852555,0.34375
6,7,1400,232,1.409735,0.465909
6,3,1400,232,1.526529,0.403125
6,8,1400,232,1.607964,0.446875
6,5,1400,232,1.839388,0.325284
6,14,1400,232,1.862287,0.184375
6,9,1400,232,1.618731,0.395833
6,13,1400,232,1.98711,0.248355
6,17,1400,232,2.053716,0.266544
6,4,1400,232,1.630842,0.38587
6,0,1400,232,1.372976,0.579688
6,1,1400,232,1.456764,0.47125
7,16,1400,232,2.136712,0.224265
7,10,1400,232,1.84978,0.426136
7,12,1400,232,1.771943,0.359375
7,19,1400,232,1.956224,0.25
7,18,1400,232,1.768546,0.365809
7,6,1400,232,2.297933,0.101562
7,11,1400,232,1.905193,0.362132
7,15,1400,232,1.988677,0.314236
7,2,1400,232,1.79685,0.363281
7,8,1400,232,1.620143,0.445312
7,13,1400,232,1.808176,0.381579
7,5,1400,232,1.829347,0.328125
7,7,1400,232,1.409322,0.474432
7,17,1400,232,2.048542,0.306985
7,4,1400,232,1.525354,0.447011
7,1,1400,232,1.290915,0.5275
7,0,1400,232,1.374036,0.582812
7,9,1400,232,1.591322,0.40625
7,3,1400,232,1.520045,0.4125
7,14,1400,232,1.862014,0.190625
8,19,1400,232,1.929672,0.264583
8,6,1400,232,2.27499,0.158854
8,15,1400,232,1.986245,0.305556
8,10,1400,232,1.872114,0.414773
8,17,1400,232,2.046282,0.295956
8,13,1400,232,1.81665,0.402961
8,18,1400,232,1.686842,0.387868
8,12,1400,232,1.686419,0.417411
8,8,1400,232,1.648151,0.421875
8,4,1400,232,1.385506,0.472826
8,16,1400,232,2.166586,0.224265
8,3,1400,232,1.510573,0.426563
8,14,1400,232,1.834551,0.203125
8,2,1400,232,1.804759,0.347656
8,0,1400,232,1.357949,0.582812
8,7,1400,232,1.222761,0.586648
8,11,1400,232,2.032591,0.301471
8,9,1400,232,1.60535,0.401786
8,5,1400,232,1.840365,0.329545
8,1,1400,232,1.306145,0.54
9,6,1400,232,2.278128,0.143229
9,8,1400,232,1.579843,0.396875
9,19,1400,232,1.944436,0.26875
9,17,1400,232,2.06962,0.273897
9,10,1400,232,1.84377,0.426136
9,11,1400,232,1.779046,0.404412
9,15,1400,232,1.982935,0.314236
9,18,1400,232,1.703161,0.369485
9,14,1400,232,1.671221,0.33125
9,16,1400,232,2.134314,0.227941
9,12,1400,232,1.691033,0.450893
9,3,1400,232,1.511534,0.410938
9,0,1400,232,1.38574,0.576562
9,2,1400,232,1.795579,0.349609
9,1,1400,232,1.295147,0.53
9,5,1400,232,1.783296,0.31392
9,13,1400,232,1.718679,0.381579
9,4,1400,232,1.437949,0.455163
9,9,1400,232,1.579735,0.416667
