Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.208264,1,0.10502,116.03857117355419,0.31281426221804515,0.520833
13.011121,2,0.128245,93.6412836306722,0.3082195450748082,0.566964
13.104458,3,0.246414,88.1164570327246,0.4060457617829741,0.441964
10.681774,4,0.207821,83.62122936192699,0.43585395781119474,0.575521
10.093718,5,0.269126,104.38314040112033,0.4673022469857508,0.668155
9.767071,6,0.339481,102.7524208960548,0.4766593593959323,0.517663
13.372021,7,0.319245,122.5191719691249,0.5460222431077695,0.691964
9.774385,8,0.359717,116.39943084053289,0.5620965826023391,0.627083
13.268666,9,0.289447,94.23667014490697,0.43846399141793874,0.494318
13.265298,10,0.403347,114.29418182917274,0.5553944403848495,0.601902
13.216881,11,0.371926,138.31579808539587,0.57534224162348,0.604167
10.018212,12,0.317025,116.65216457485904,0.546937656641604,0.809524
9.625713,13,0.296533,118.36142741619837,0.515874914559125,0.660714
13.174094,14,0.459529,116.4078605593282,0.5839465351357934,0.635417
14.339143,15,0.425717,116.35424358397934,0.5895222871757397,0.684524
13.782839,16,0.394723,81.39550048989196,0.587109778121775,0.682292
13.32664,17,0.373207,115.11406299840174,0.629170582706767,0.811012
13.426013,18,0.47319,107.62569395827373,0.5725356838387529,0.598214
13.192832,19,0.475068,105.55264089543188,0.5827408963585434,0.8125
13.06578,20,0.426059,125.10375693799126,0.5978831597856533,0.733631
