Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.213854,89592,1.722768,0.377336
1,18,1,1.108427,89592,1.632606,0.40125
1,4,1,1.660972,89592,1.657423,0.409091
1,3,1,1.680173,89592,1.481882,0.435877
1,8,1,1.719765,89592,1.976638,0.281641
1,2,1,1.815989,89592,1.183435,0.516176
2,18,1,1.135565,89592,1.51069,0.395
2,11,1,1.281192,89592,2.052407,0.279576
2,5,1,1.330623,89592,1.702443,0.471444
2,1,1,1.543354,89592,1.744723,0.354167
2,2,1,1.877154,89592,0.994962,0.627941
2,16,1,2.204149,89592,1.509884,0.504507
3,18,1,1.152447,89592,1.313132,0.498125
3,11,1,1.277253,89592,1.980731,0.271763
3,4,1,1.69893,89592,1.629991,0.400162
3,17,1,1.841358,89592,1.468512,0.546687
3,14,1,1.752734,89592,1.202944,0.534019
3,7,1,2.284807,89592,1.70052,0.378797
4,9,1,1.134315,89592,1.654924,0.471814
4,12,1,1.676386,89592,0.814004,0.722083
4,15,1,1.591898,89592,1.830968,0.320634
4,3,1,1.823152,89592,1.328431,0.478896
4,2,1,1.882149,89592,0.891637,0.679044
4,7,1,2.3019,89592,1.530343,0.419977
5,13,1,1.009382,89592,1.785714,0.3625
5,11,1,1.261717,89592,1.867641,0.314732
5,8,1,1.764171,89592,1.717639,0.395703
5,0,1,1.721187,89592,1.016574,0.671677
5,19,1,1.960376,89592,1.556657,0.432292
5,16,1,2.21901,89592,1.256135,0.574519
6,18,1,1.126335,89592,1.192983,0.560625
6,1,1,1.545997,89592,1.374106,0.512681
6,15,1,1.630181,89592,1.512416,0.443921
6,0,1,1.740501,89592,0.954633,0.681566
6,2,1,1.820556,89592,0.772305,0.754044
6,8,1,1.744284,89592,1.521797,0.480469
7,13,1,1.014052,89592,1.579774,0.411806
7,1,1,1.529182,89592,1.240779,0.565217
7,12,1,1.626614,89592,0.64757,0.793333
7,4,1,1.652113,89592,1.348522,0.493506
7,10,1,1.649239,89592,1.457683,0.505276
7,2,1,1.842108,89592,0.639015,0.786029
8,18,1,1.122108,89592,1.129946,0.601875
8,11,1,1.221923,89592,1.641697,0.392299
8,12,1,1.626694,89592,0.576183,0.83625
8,6,1,1.66259,89592,0.819112,0.735795
8,4,1,1.658036,89592,1.288835,0.526786
8,7,1,2.247847,89592,1.324527,0.516939
9,13,1,1.005256,89592,1.4445,0.471528
9,11,1,1.249866,89592,1.593651,0.414062
9,5,1,1.411506,89592,1.296824,0.567349
9,4,1,1.680375,89592,1.248874,0.523539
9,14,1,1.72643,89592,0.896268,0.681566
9,8,1,1.722904,89592,1.402775,0.509766
10,13,1,1.012492,89592,1.447794,0.46875
