Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,56,2.367633,0.0
1,0,89592,56,2.185068,0.001645
1,6,89592,56,2.427328,0.006579
1,19,89592,56,2.384352,0.181818
1,17,89592,56,2.478964,0.001563
1,15,89592,56,2.590133,0.048611
1,11,89592,56,2.290943,0.053571
1,5,89592,56,2.283275,0.011161
1,9,89592,56,2.355738,0.171875
1,8,89592,56,2.526932,0.048438
1,10,89592,56,2.255409,0.391447
1,13,89592,56,2.425354,0.019886
1,2,89592,56,2.184439,0.001488
1,3,89592,56,2.031681,0.328947
1,16,89592,56,2.371153,0.191106
1,7,89592,56,2.286623,0.179087
1,18,89592,56,2.685926,0.007812
1,1,89592,56,2.375683,0.023897
1,4,89592,56,2.028653,0.222039
1,14,89592,56,2.352092,0.0
2,18,89592,56,1.833414,0.369792
2,5,89592,56,2.481672,0.073661
2,13,89592,56,2.140572,0.264205
2,9,89592,56,2.184259,0.106771
2,16,89592,56,1.665387,0.497596
2,15,89592,56,2.026742,0.272569
2,6,89592,56,2.324818,0.029605
2,10,89592,56,2.703223,0.036184
2,14,89592,56,2.53649,0.003289
2,2,89592,56,1.960332,0.096726
2,11,89592,56,2.370711,0.087054
2,12,89592,56,2.674303,0.027778
2,19,89592,56,2.325537,0.018466
2,3,89592,56,2.556147,0.103618
2,8,89592,56,2.114487,0.251563
2,4,89592,56,2.708641,0.001645
2,1,89592,56,2.106436,0.161765
2,0,89592,56,2.084331,0.100329
2,17,89592,56,2.822236,0.017188
2,7,89592,56,2.701008,0.027644
3,5,89592,56,2.327932,0.053571
3,18,89592,56,3.139363,0.044271
3,13,89592,56,2.460827,0.139205
3,4,89592,56,1.99966,0.065789
3,11,89592,56,2.276801,0.138393
3,1,89592,56,2.582308,0.115809
3,6,89592,56,2.247715,0.550987
3,15,89592,56,2.784001,0.059028
3,9,89592,56,2.458649,0.104167
3,8,89592,56,2.705043,0.175
3,3,89592,56,2.176974,0.009868
3,12,89592,56,2.099325,0.045139
3,14,89592,56,2.092649,0.123355
3,19,89592,56,2.424868,0.139205
3,17,89592,56,2.058636,0.1625
3,2,89592,56,2.180757,0.154762
3,16,89592,56,2.695698,0.088942
3,0,89592,56,2.271466,0.128289
3,10,89592,56,2.23584,0.019737
3,7,89592,56,2.046423,0.175481
4,6,89592,56,2.451263,0.008224
4,11,89592,56,2.152327,0.191964
4,13,89592,56,2.195346,0.153409
4,10,89592,56,2.174519,0.274671
4,15,89592,56,2.134002,0.190972
4,12,89592,56,2.017643,0.208333
4,19,89592,56,2.110869,0.308239
4,5,89592,56,2.322239,0.102679
4,1,89592,56,2.159731,0.227941
4,9,89592,56,1.833922,0.377604
4,4,89592,56,2.252319,0.174342
4,0,89592,56,1.879899,0.419408
4,14,89592,56,1.87326,0.291118
4,18,89592,56,2.387719,0.059896
4,8,89592,56,2.319175,0.071875
4,17,89592,56,2.222196,0.13125
4,3,89592,56,2.251217,0.192434
4,2,89592,56,1.74289,0.532738
4,7,89592,56,2.210065,0.194712
4,16,89592,56,2.01446,0.258413
5,4,89592,56,2.201908,0.110197
5,5,89592,56,2.125585,0.145089
5,13,89592,56,1.84741,0.289773
5,1,89592,56,1.78875,0.318015
5,14,89592,56,2.192262,0.289474
5,18,89592,56,1.792353,0.203125
5,11,89592,56,1.966624,0.245536
5,19,89592,56,1.746519,0.31108
5,2,89592,56,1.806179,0.327381
5,0,89592,56,1.784086,0.358553
5,9,89592,56,1.58897,0.440104
5,10,89592,56,1.914356,0.194079
5,3,89592,56,2.036652,0.111842
5,15,89592,56,1.722411,0.324653
5,8,89592,56,1.833736,0.284375
5,17,89592,56,1.924133,0.304688
5,16,89592,56,1.60858,0.290865
5,12,89592,56,2.505255,0.118056
5,7,89592,56,1.865515,0.268029
5,6,89592,56,1.625318,0.519737
6,11,89592,56,2.093525,0.216518
6,13,89592,56,2.139945,0.210227
6,1,89592,56,1.538236,0.443015
6,18,89592,56,1.607985,0.351562
6,14,89592,56,2.013727,0.223684
6,8,89592,56,1.970966,0.179688
6,5,89592,56,2.261308,0.189732
6,9,89592,56,2.078999,0.286458
6,2,89592,56,1.123063,0.700893
6,3,89592,56,2.757429,0.070724
6,12,89592,56,2.054642,0.222222
6,4,89592,56,2.68619,0.067434
6,10,89592,56,2.68217,0.101974
6,7,89592,56,2.462904,0.177885
6,0,89592,56,1.21847,0.6875
6,19,89592,56,1.990576,0.274148
6,17,89592,56,2.606024,0.123438
6,6,89592,56,1.792923,0.103618
6,15,89592,56,1.917189,0.288194
6,16,89592,56,1.953002,0.299279
7,6,89592,56,2.384441,0.008224
7,13,89592,56,2.212582,0.15625
7,1,89592,56,2.26686,0.080882
7,0,89592,56,1.913765,0.210526
7,9,89592,56,2.1221,0.223958
7,4,89592,56,1.787514,0.222039
7,14,89592,56,1.305213,0.700658
7,11,89592,56,1.831071,0.263393
7,12,89592,56,1.164625,0.782986
7,17,89592,56,2.661152,0.0875
7,15,89592,56,2.300215,0.175347
7,5,89592,56,2.012123,0.154018
7,18,89592,56,2.468825,0.054688
7,8,89592,56,2.338428,0.125
7,10,89592,56,2.181947,0.207237
7,3,89592,56,2.040896,0.129934
7,7,89592,56,2.432596,0.09375
7,2,89592,56,1.337448,0.46131
7,19,89592,56,1.940621,0.25142
7,16,89592,56,2.119935,0.170673
8,11,89592,56,1.798215,0.294643
8,13,89592,56,1.809205,0.318182
8,5,89592,56,1.95552,0.207589
8,9,89592,56,1.803997,0.351562
8,0,89592,56,1.727308,0.348684
8,18,89592,56,1.677453,0.401042
8,1,89592,56,1.744433,0.352941
8,3,89592,56,2.16457,0.074013
8,14,89592,56,1.809412,0.297697
8,17,89592,56,1.741831,0.334375
8,10,89592,56,1.915247,0.212171
8,12,89592,56,1.915589,0.175347
8,4,89592,56,2.084369,0.092105
8,6,89592,56,1.314552,0.654605
8,15,89592,56,1.729349,0.368056
8,8,89592,56,1.746416,0.384375
8,19,89592,56,1.586177,0.426136
8,2,89592,56,1.553029,0.447917
8,7,89592,56,1.766823,0.324519
8,16,89592,56,1.868704,0.266827
9,12,89592,56,1.265943,0.626736
9,3,89592,56,1.787092,0.345395
9,10,89592,56,2.26487,0.152961
9,13,89592,56,1.922926,0.247159
9,9,89592,56,1.800368,0.338542
9,11,89592,56,1.565793,0.426339
9,5,89592,56,1.599244,0.424107
9,15,89592,56,1.948534,0.253472
9,14,89592,56,1.213109,0.638158
9,18,89592,56,2.168763,0.114583
9,1,89592,56,2.148721,0.207721
9,16,89592,56,2.025624,0.183894
9,8,89592,56,1.975148,0.190625
9,6,89592,56,1.888309,0.069079
9,0,89592,56,2.247939,0.271382
9,19,89592,56,1.893624,0.237216
9,4,89592,56,1.516557,0.476974
9,2,89592,56,1.950085,0.377976
9,17,89592,56,2.592914,0.13125
9,7,89592,56,2.524658,0.106971
10,18,89592,56,1.305158,0.552083
10,9,89592,56,1.424003,0.455729
10,13,89592,56,1.656127,0.340909
10,8,89592,56,1.574519,0.398438
10,2,89592,56,1.695033,0.34375
10,6,89592,56,1.802848,0.215461
10,12,89592,56,2.196014,0.0625
10,0,89592,56,1.379106,0.514803
10,10,89592,56,1.899078,0.317434
10,1,89592,56,1.336573,0.53125
10,4,89592,56,1.819306,0.332237
10,15,89592,56,1.456699,0.493056
10,3,89592,56,1.630926,0.424342
10,11,89592,56,1.698694,0.325893
10,17,89592,56,2.147387,0.1875
10,19,89592,56,1.705545,0.338068
10,5,89592,56,1.667148,0.399554
10,16,89592,56,1.347322,0.497596
10,7,89592,56,1.994102,0.258413
10,14,89592,56,2.044467,0.118421
11,13,89592,56,1.989072,0.275568
11,18,89592,56,2.179211,0.140625
11,12,89592,56,1.998367,0.208333
11,11,89592,56,1.97735,0.279018
11,5,89592,56,2.253996,0.129464
11,1,89592,56,1.983116,0.224265
11,0,89592,56,1.747648,0.356908
11,14,89592,56,1.771086,0.333882
11,8,89592,56,2.032745,0.248438
11,10,89592,56,2.391022,0.108553
11,2,89592,56,1.42823,0.505952
11,7,89592,56,1.905651,0.271635
11,15,89592,56,2.081086,0.203125
11,17,89592,56,1.747823,0.278125
11,9,89592,56,2.079,0.257812
11,4,89592,56,2.42984,0.113487
11,19,89592,56,1.859825,0.329545
11,6,89592,56,1.263957,0.569079
11,3,89592,56,2.690575,0.039474
11,16,89592,56,2.267566,0.216346
12,18,89592,56,1.427174,0.489583
12,9,89592,56,1.459646,0.453125
12,0,89592,56,1.915291,0.217105
12,13,89592,56,1.522595,0.460227
12,5,89592,56,1.980275,0.200893
12,12,89592,56,1.953229,0.220486
12,2,89592,56,1.861073,0.239583
12,1,89592,56,1.737721,0.327206
12,6,89592,56,1.417617,0.569079
12,16,89592,56,1.176893,0.602163
12,4,89592,56,1.942113,0.202303
12,14,89592,56,1.800553,0.279605
12,17,89592,56,1.675162,0.398438
12,7,89592,56,1.648408,0.399038
12,10,89592,56,1.562192,0.419408
12,3,89592,56,1.812566,0.271382
12,11,89592,56,1.73633,0.323661
12,15,89592,56,1.387342,0.539931
12,19,89592,56,1.559256,0.441761
12,8,89592,56,1.448638,0.515625
13,15,89592,56,1.462135,0.430556
13,18,89592,56,1.674906,0.325521
13,9,89592,56,1.289835,0.578125
13,13,89592,56,1.515295,0.40625
13,1,89592,56,1.591278,0.402574
13,7,89592,56,1.606058,0.444712
