Round,Cid,Size of parameters,Loss,Accuracy
1,26,88192,2.3308733304341636,0.0
1,47,88192,2.3280500835842557,0.0
1,15,88192,2.311350840788621,0.34375
1,42,88192,2.2747986912727356,0.0
1,31,88192,1.2189022699991863,0.953125
1,5,88192,2.26827187197549,0.0
1,10,88192,2.279771820704142,0.0
1,35,88192,2.3614177385965984,0.0
1,25,88192,2.326504850387573,0.0
1,23,88192,0.657869679587228,0.9888392857142857
1,43,88192,1.0662479281425477,0.6770833333333334
1,6,88192,1.2402180012534647,0.9007352941176471
1,49,88192,2.3103378130042036,0.0
1,1,88192,1.869069066914645,0.38920454545454547
1,32,88192,2.2742505073547363,0.0
1,48,88192,2.3078191444791596,0.16810344827586207
1,28,88192,0.9474862813949585,0.6508152173913043
1,11,88192,2.3417026665475635,0.0
1,33,88192,2.302284922864702,0.0008680555555555555
1,41,88192,1.359592440724373,0.55625
1,38,88192,2.272729374113537,0.5639880952380952
1,34,88192,2.3446250438690184,0.0
1,22,88192,2.3023191747211276,0.19642857142857142
1,20,88192,2.286814421415329,0.0
1,16,88192,2.743035771630027,0.10795454545454546
1,19,88192,2.2572196529757593,0.39919354838709675
1,9,88192,2.3082134914398194,0.00125
1,37,88192,2.33730857188885,0.09615384615384616
1,18,88192,2.332595048127351,0.0
1,7,88192,0.3923824429512024,1.0
1,40,88192,1.089731588083155,0.6617647058823529
1,46,88192,2.254866501864265,0.7058823529411765
1,45,88192,2.35383669535319,0.0
1,21,88192,2.2882619980842835,0.40725806451612906
1,8,88192,1.5586329768685734,0.37316176470588236
1,12,88192,2.280934844698225,0.5212053571428571
1,39,88192,2.3332759766351607,0.002976190476190476
1,24,88192,1.1892229372804815,0.3252840909090909
1,0,88192,0.8703069925308228,0.9666666666666667
1,30,88192,0.9262945141111102,0.20089285714285715
1,27,88192,1.608912706375122,0.13577586206896552
1,4,88192,1.7162793363843645,0.24107142857142858
1,14,88192,2.374830115925182,0.0
1,44,88192,0.8842952052752177,0.7986111111111112
1,17,88192,1.3179077851144891,0.5921052631578947
1,2,88192,2.277764081954956,0.10085227272727272
1,3,88192,2.2484891513983407,0.16927083333333334
1,29,88192,2.3010881331659134,0.009072580645161291
1,13,88192,1.1402064780394237,0.6145833333333334
1,36,88192,1.1850694201209329,0.32670454545454547
2,34,88192,2.310729646682739,0.0
2,31,88192,1.9685299197832744,0.8385416666666666
2,22,88192,2.2615205219813754,0.46726190476190477
2,35,88192,2.3313807964324953,0.0
2,42,88192,1.8609038889408112,0.3515625
2,14,88192,2.3061135682192715,0.0
2,30,88192,1.9891620363507951,0.20089285714285715
2,46,88192,2.116791570887846,0.22242647058823528
2,26,88192,2.3021733495924206,0.0
2,20,88192,2.3384110778570175,0.0
2,29,88192,2.2666734803107476,0.6330645161290323
2,10,88192,1.8441166877746582,0.5625
2,36,88192,1.9643502560528843,0.5482954545454546
2,17,88192,1.9892973711616115,0.4276315789473684
2,39,88192,2.317772490637643,0.0
2,9,88192,2.300612688064575,0.00875
2,48,88192,2.0688248543903747,0.4709051724137931
2,19,88192,1.9890436664704354,0.39818548387096775
2,32,88192,1.867271377490117,0.6454326923076923
2,33,88192,2.327501071823968,0.0
2,15,88192,2.3054800767164965,0.0
2,6,88192,1.9410486501805924,0.6176470588235294
2,23,88192,1.7227863584245955,0.9910714285714286
2,16,88192,2.0829577445983887,0.11363636363636363
2,47,88192,2.2752818134095936,0.5104166666666666
2,21,88192,2.3418905042832896,0.0
2,28,88192,1.768172025680542,0.8573369565217391
2,37,88192,1.937115870989286,0.10336538461538461
2,1,88192,2.190225037661466,0.3877840909090909
2,11,88192,2.3011994693014355,0.11284722222222222
2,3,88192,1.9765768398841221,0.4947916666666667
2,8,88192,2.0635147655711457,0.12316176470588236
2,18,88192,2.2707306897198714,0.0625
2,38,88192,1.9617870648701985,0.5089285714285714
2,24,88192,1.8985154574567622,0.6434659090909091
2,2,88192,1.933697987686504,0.6477272727272727
2,0,88192,1.8244937896728515,0.9
2,40,88192,1.982574329656713,0.7702205882352942
2,44,88192,1.7685334020190768,0.90625
2,27,88192,2.021100508755651,0.41163793103448276
2,49,88192,2.2815900159918745,0.1671195652173913
2,4,88192,2.0663002048219954,0.24107142857142858
2,13,88192,1.7478567441304524,0.6083333333333333
2,45,88192,1.795928829246097,0.65625
2,7,88192,1.7426276564598084,1.0
2,25,88192,1.9191717783610025,0.41041666666666665
2,5,88192,1.7971903596605574,0.7142857142857143
2,43,88192,1.979647731781006,0.46041666666666664
2,12,88192,2.307802038533347,0.0
2,41,88192,1.9687205523252487,0.50234375
3,45,88192,1.4449390437867906,0.6388888888888888
3,26,88192,2.2650624910990396,0.6458333333333334
3,30,88192,1.1269607373646326,0.1875
3,36,88192,1.5583080378445713,0.4559659090909091
3,40,88192,1.1438670228509342,0.6672794117647058
3,5,88192,1.3685737592833382,0.7142857142857143
3,4,88192,1.6612787331853593,0.3325892857142857
3,43,88192,1.1267881949742635,0.64375
3,46,88192,2.0316170243655933,0.22242647058823528
3,17,88192,1.6297253056576377,0.43585526315789475
3,18,88192,2.29879191186693,0.0
3,22,88192,2.326075690133231,0.0
3,13,88192,1.2704114317893982,0.6083333333333333
3,9,88192,2.277836112976074,0.22625
3,24,88192,1.6972089843316511,0.1846590909090909
