Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1675894286.5504239,88192,1.0479385357507518,0.6474471830985915
1,7,1,-1675894291.6703563,88192,1.2612210877239705,0.94375
1,31,1,-1675894291.3103905,88192,1.6623786687850952,0.6302083333333334
1,16,1,-1675894291.0579164,88192,0.8425408059205765,0.9262820512820513
1,44,1,-1675894290.9112396,88192,1.0542086724375115,0.6567622950819673
1,30,1,-1675894290.864615,88192,1.0841316775135372,0.6677989130434783
1,28,1,-1675894290.7591581,88192,1.248628979548812,0.6829427083333334
1,6,1,-1675894290.7263687,88192,1.2608435849348705,0.7395833333333334
1,13,1,-1675894290.2968185,88192,0.5184117757809766,0.9578804347826086
1,24,1,-1675894290.3864346,88192,0.7787514315254387,0.7546695402298851
1,17,1,-1675894290.3094692,88192,1.3828335525333018,0.49818840579710144
1,0,1,-1675894290.1444132,88192,0.849124526105276,0.7240853658536586
1,8,1,-1675894290.0187876,88192,1.296610187821918,0.5579861111111111
1,27,1,-1675894288.9480867,88192,1.3831547045936952,0.48197115384615385
1,41,1,-1675894289.2195072,88192,1.3949224255918486,0.4842479674796748
1,23,1,-1675894289.5609171,88192,0.6755276604765846,0.772429435483871
1,36,1,-1675894289.5421903,88192,1.1768124888085911,0.5194978632478633
1,40,1,-1675894289.6231482,88192,0.7145212878557768,0.7807765151515151
1,4,1,-1675894289.438786,88192,1.272809099110346,0.611359126984127
1,43,1,-1675894289.3806384,88192,0.9432056665812668,0.6833881578947368
2,38,1,-1675894292.9021764,88192,1.669207513332367,0.5808823529411765
2,16,1,-1675894291.651197,88192,0.2668132866040254,0.9527243589743589
2,46,1,-1675894292.9522638,88192,1.008479601237923,0.65576171875
2,37,1,-1675894293.5114417,88192,0.8062315988288798,0.8177816901408451
2,28,1,-1675894293.7102685,88192,0.49585881642997265,0.8177083333333334
2,10,1,-1675894291.6419785,88192,1.158412200623545,0.6578663793103449
2,44,1,-1675894291.0669487,88192,0.5131143829861625,0.8048155737704918
2,48,1,-1675894291.4423664,88192,0.6581074751673206,0.8830645161290323
2,13,1,-1675894292.990971,88192,0.1567151452806117,0.9737318840579711
2,19,1,-1675894292.3606105,88192,1.173538889511522,0.651355421686747
2,45,1,-1675894291.3623984,88192,0.9945059282233916,0.7085843373493976
2,42,1,-1675894290.1974325,88192,0.7878580122538235,0.704483695652174
2,27,1,-1675894290.8943446,88192,0.9556849816670785,0.6496394230769231
2,3,1,-1675894291.933367,88192,1.175781711799289,0.5928899082568807
2,2,1,-1675894289.968997,88192,0.9630962389296499,0.7623922413793104
2,5,1,-1675894290.2159834,88192,0.6524037981470083,0.8014547413793104
2,23,1,-1675894289.3524203,88192,0.26064739301199874,0.9090221774193549
2,41,1,-1675894291.0425365,88192,0.8791290737264524,0.6585365853658537
2,32,1,-1675894290.3050702,88192,0.9877189162751319,0.6509683098591549
2,25,1,-1675894292.8069513,88192,0.887167826506263,0.7112145390070922
3,34,1,-1675894294.169152,88192,1.5855458974838257,0.615625
3,38,1,-1675894293.3303406,88192,0.9238081066047444,0.5358455882352942
3,15,1,-1675894294.2338855,88192,1.0154269363731145,0.8421875
3,35,1,-1675894293.6930325,88192,1.0595369462559863,0.8117378048780488
3,16,1,-1675894293.0956967,88192,0.38101179219591313,0.9527243589743589
3,30,1,-1675894294.2259321,88192,0.7412144787933516,0.7004076086956522
3,48,1,-1675894292.1255355,88192,0.4534569565326937,0.9133064516129032
3,44,1,-1675894293.8442159,88192,0.6871617421752116,0.7392418032786885
3,14,1,-1675894294.423288,88192,0.8818266045402836,0.6418918918918919
3,37,1,-1675894294.1254194,88192,0.5312500556170101,0.8411091549295775
3,0,1,-1675894293.224281,88192,0.5924391255873006,0.7583841463414634
3,8,1,-1675894294.9656138,88192,1.137585006819831,0.5572916666666666
3,23,1,-1675894292.5224445,88192,0.3892627670880287,0.8568548387096774
3,41,1,-1675894290.4598947,88192,1.0719210873774396,0.5782520325203252
3,33,1,-1675894290.6381507,88192,0.9907559275627136,0.6967592592592593
3,4,1,-1675894293.214838,88192,0.9921962576253074,0.6728670634920635
3,40,1,-1675894293.5074916,88192,0.4803199719524745,0.8477746212121212
3,12,1,-1675894294.2104502,88192,0.9010235257693474,0.7365480132450332
3,32,1,-1675894291.9854734,88192,0.6415264592833922,0.7524207746478874
3,43,1,-1675894293.395948,88192,0.6854202211099235,0.7798108552631579
4,26,1,-1675894296.319492,88192,1.599884448143152,0.6466346153846154
4,15,1,-1675894292.8263793,88192,0.5223437309265136,0.865625
4,35,1,-1675894293.4313984,88192,0.5743144219968377,0.8269817073170732
4,30,1,-1675894296.966303,88192,0.5468938506167867,0.7432065217391305
4,18,1,-1675894294.9382257,88192,1.5617588361104329,0.4548611111111111
4,6,1,-1675894295.148175,88192,0.5773324586597144,0.8486519607843137
4,46,1,-1675894294.4124358,88192,0.6942947972565889,0.7041015625
4,1,1,-1675894294.8249931,88192,0.6966843856892115,0.7636443661971831
4,14,1,-1675894294.7701921,88192,0.6521468388067709,0.6549831081081081
4,17,1,-1675894296.9028792,88192,0.9969394198362378,0.583786231884058
4,45,1,-1675894296.6220267,88192,0.4574765667139766,0.8343373493975904
4,19,1,-1675894294.8988073,88192,0.8038480087935206,0.7014307228915663
4,3,1,-1675894294.7315292,88192,0.8134985180622941,0.713302752293578
4,9,1,-1675894293.8305368,88192,1.1197859323744117,0.6244612068965517
4,11,1,-1675894294.3378954,88192,1.2723716955539608,0.5268595041322314
4,5,1,-1675894294.9072325,88192,0.27543653682645025,0.9102909482758621
4,4,1,-1675894295.4626698,88192,0.6985447745001505,0.7762896825396826
4,23,1,-1675894295.0526881,88192,0.2871258844651522,0.8918850806451613
4,33,1,-1675894294.9567227,88192,0.6950770234620129,0.7662037037037037
4,25,1,-1675894295.1055288,88192,0.5705220570906679,0.8093971631205674
5,7,1,-1675894298.1946821,88192,0.062334018666297196,1.0
5,34,1,-1675894297.8660278,88192,0.7069491624832154,0.6395833333333333
5,16,1,-1675894297.2858925,88192,0.22307858109856263,0.9527243589743589
5,39,1,-1675894297.1920695,88192,1.1965249307612156,0.5784574468085106
5,15,1,-1675894299.3979735,88192,0.4366520937532187,0.86640625
5,29,1,-1675894297.7687483,88192,1.2164967974027,0.8597222222222223
5,30,1,-1675894297.812147,88192,0.4412908618864806,0.8376358695652174
5,6,1,-1675894297.0173144,88192,0.37120091389207277,0.9111519607843137
5,10,1,-1675894295.3454792,88192,0.5182789176188666,0.7807112068965517
5,22,1,-1675894297.3462973,88192,0.5752190552102249,0.9472336065573771
5,44,1,-1675894295.545901,88192,0.551112675275959,0.7289959016393442
5,1,1,-1675894298.5660207,88192,0.6009927452869819,0.7367957746478874
5,0,1,-1675894296.210283,88192,0.346076907635462,0.8631859756097561
5,24,1,-1675894295.9733171,88192,0.33325330647586404,0.8721264367816092
5,47,1,-1675894298.1423542,88192,1.2980104619330102,0.5223214285714286
5,3,1,-1675894298.714602,88192,0.5757083015157543,0.8087729357798165
5,23,1,-1675894296.6637688,88192,0.2491479975081259,0.905241935483871
