Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.382167,1,0.19161,128.86345486599373,0.4659955176402545,0.642857
0.259465,2,0.255908,146.58017430744172,0.543907598464487,0.715774
0.262143,3,0.333476,158.13692642770062,0.6077484576826683,0.733631
0.268568,4,0.412757,149.85075074887013,0.6523409083606452,0.74256
0.269097,5,0.455822,133.2406094252049,0.6503842137394769,0.751488
0.265832,6,0.447432,143.69276251781088,0.6660400199215989,0.77381
0.266512,7,0.485103,134.88331994727886,0.6850212871923398,0.806548
0.26336,8,0.528938,117.33878301738092,0.6878889933166249,0.803571
0.269209,9,0.538185,119.32522784390567,0.6932873048004626,0.808036
0.262332,10,0.545719,115.74718139116823,0.7042671783625731,0.802083
0.257143,11,0.563271,117.18723266636174,0.7348057644110276,0.80506
0.263919,12,0.57226,124.31596840309776,0.7471517335004177,0.808036
0.263324,13,0.576113,120.51866038087215,0.7436142439431913,0.80506
0.256448,14,0.586216,117.42881886487659,0.7428701963241438,0.806548
0.245833,15,0.585188,121.06687201707989,0.7473423141186298,0.80506
0.248768,16,0.590753,120.65570852636853,0.7507466583124478,0.806548
0.272491,17,0.587757,111.87800275299877,0.7396486006683376,0.794643
0.252614,18,0.596747,111.52824754294312,0.7463841896407686,0.797619
0.252078,19,0.606849,115.51640576125972,0.7462432121971595,0.799107
0.255222,20,0.612072,114.26525062327566,0.7549002715121137,0.797619
