Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.567323,1400,1.658845,0.428166
1,18,1,1.08664,1400,1.632323,0.370625
1,3,1,1.658629,1400,1.509126,0.439123
1,8,1,1.727165,1400,1.988776,0.278906
1,2,1,1.819316,1400,1.153604,0.557721
1,7,1,2.243282,1400,1.722768,0.377336
2,18,1,1.129435,1400,1.394875,0.464375
2,5,1,1.284824,1400,1.867863,0.463362
2,11,1,1.264893,1400,2.172479,0.240513
2,1,1,1.544049,1400,1.873739,0.297101
2,2,1,1.854574,1400,0.847756,0.708456
2,16,1,2.202827,1400,1.617634,0.484075
3,18,1,1.116524,1400,1.341727,0.515
3,11,1,1.239351,1400,2.085262,0.271763
3,4,1,1.699876,1400,1.553058,0.438718
3,14,1,1.705248,1400,1.456355,0.459256
3,17,1,1.815949,1400,1.527067,0.558735
3,7,1,2.278999,1400,1.552865,0.424942
4,9,1,1.124221,1400,1.823947,0.424632
4,15,1,1.600557,1400,1.924954,0.281678
4,12,1,1.639766,1400,1.002555,0.692083
4,3,1,1.695568,1400,1.304099,0.470373
4,2,1,1.8246,1400,0.7355,0.760294
4,7,1,2.259878,1400,1.384443,0.492699
5,13,1,0.992077,1400,2.071312,0.215278
5,11,1,1.253175,1400,1.956238,0.306362
5,0,1,1.735134,1400,1.37661,0.500396
5,8,1,1.754083,1400,1.802488,0.374609
5,19,1,1.956577,1400,1.957711,0.256944
5,16,1,2.229116,1400,1.35989,0.565805
6,18,1,1.166691,1400,1.336532,0.534375
6,15,1,1.681345,1400,1.745372,0.357877
6,1,1,1.608881,1400,1.612455,0.435688
6,0,1,1.819455,1400,1.101647,0.642405
6,8,1,1.839405,1400,1.64333,0.446484
6,2,1,1.918222,1400,0.675218,0.8
7,13,1,1.024491,1400,1.967221,0.288194
7,1,1,1.559132,1400,1.485684,0.476902
7,10,1,1.711481,1400,1.857474,0.364854
7,12,1,1.695746,1400,0.799929,0.7375
7,4,1,1.730982,1400,1.491497,0.467532
7,2,1,1.87505,1400,0.574792,0.822059
8,18,1,1.11181,1400,1.20759,0.58875
8,11,1,1.242549,1400,1.904965,0.327009
8,6,1,1.71431,1400,1.269816,0.580357
8,12,1,1.669113,1400,0.72966,0.765417
8,4,1,1.705057,1400,1.406271,0.480519
8,7,1,2.283678,1400,1.309345,0.538259
9,13,1,1.012487,1400,1.898422,0.302083
9,11,1,1.247987,1400,1.830288,0.349888
9,5,1,1.275212,1400,1.687213,0.488147
9,4,1,1.698476,1400,1.350337,0.51664
9,14,1,1.695957,1400,1.208963,0.537579
9,8,1,1.707135,1400,1.600483,0.452734
10,13,1,1.006063,1400,1.777206,0.366667
10,18,1,1.131199,1400,1.166515,0.614375
10,1,1,1.538877,1400,1.417912,0.513134
10,3,1,1.687783,1400,1.183794,0.493101
10,15,1,1.576465,1400,1.68755,0.389555
10,0,1,1.704192,1400,1.092818,0.641218
11,18,1,1.1079,1400,0.983674,0.674375
11,14,1,1.722557,1400,1.044491,0.636867
11,6,1,1.722777,1400,0.980789,0.68263
11,17,1,1.844318,1400,1.362924,0.583584
11,19,1,1.963642,1400,1.743952,0.373611
11,2,1,1.861529,1400,0.564931,0.825735
12,11,1,1.253762,1400,1.763817,0.381696
12,15,1,1.581964,1400,1.616782,0.425514
12,4,1,1.753704,1400,1.343828,0.533685
12,8,1,1.785346,1400,1.488457,0.497266
12,6,1,1.734534,1400,0.858501,0.727273
12,16,1,2.26895,1400,1.309329,0.591647
13,13,1,0.988334,1400,1.731389,0.375694
13,9,1,1.149418,1400,1.665202,0.453431
13,5,1,1.295463,1400,1.62321,0.515625
13,4,1,1.673217,1400,1.254583,0.571023
13,8,1,1.741094,1400,1.417137,0.523047
13,7,1,2.22371,1400,1.231377,0.573014
14,18,1,1.109732,1400,1.079989,0.65625
14,4,1,1.728487,1400,1.206459,0.578328
14,3,1,1.718527,1400,1.140693,0.533279
14,8,1,1.806197,1400,1.349414,0.548438
14,16,1,2.239053,1400,1.215087,0.614483
14,7,1,2.304773,1400,1.132122,0.608353
15,5,1,1.288595,1400,1.599973,0.52694
15,1,1,1.513694,1400,1.314829,0.551178
15,6,1,1.710355,1400,0.781062,0.764205
15,0,1,1.742376,1400,0.994077,0.692247
15,14,1,1.699266,1400,0.991777,0.671677
15,16,1,2.169643,1400,1.11999,0.634014
16,13,1,1.032058,1400,1.672603,0.398611
16,11,1,1.245323,1400,1.686221,0.414621
16,18,1,1.111442,1400,0.891334,0.715
16,9,1,1.143734,1400,1.588944,0.518995
16,15,1,1.556267,1400,1.50835,0.488442
16,3,1,1.697598,1400,1.109518,0.590503
17,13,1,1.003002,1400,1.622663,0.420833
17,9,1,1.123049,1400,1.486693,0.53799
17,11,1,1.213822,1400,1.60822,0.436942
17,2,1,1.820247,1400,0.568059,0.836765
17,17,1,1.781085,1400,1.351291,0.60994
17,16,1,2.163487,1400,1.099093,0.654147
18,18,1,1.122315,1400,0.933404,0.71375
18,5,1,1.294554,1400,1.511006,0.550647
18,14,1,1.685124,1400,0.920194,0.692247
18,3,1,1.713776,1400,1.078309,0.607955
18,10,1,1.703996,1400,1.595917,0.454545
18,7,1,2.269522,1400,1.111007,0.615362
19,18,1,1.08742,1400,0.853208,0.7325
19,1,1,1.498273,1400,1.253281,0.574728
19,3,1,1.694844,1400,0.969,0.654627
19,15,1,1.584098,1400,1.436848,0.511986
19,6,1,1.712808,1400,0.764732,0.776786
19,16,1,2.172797,1400,1.009608,0.6875
20,5,1,1.332613,1400,1.487979,0.559267
20,3,1,1.736633,1400,0.90822,0.693994
20,4,1,1.739768,1400,1.197053,0.606331
20,0,1,1.790813,1400,0.900161,0.723101
20,8,1,1.818301,1400,1.304109,0.572656
20,10,1,1.744838,1400,1.515376,0.506494
