Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.510338,0.003472
1,0,1400,232,2.343047,0.026316
1,12,1400,232,2.408432,0.0
1,6,1400,232,2.314218,0.006579
1,17,1400,232,2.346323,0.04375
1,19,1400,232,2.326667,0.049716
1,18,1400,232,2.442207,0.351562
1,11,1400,232,2.316495,0.060268
1,2,1400,232,1.373217,0.642857
1,3,1400,232,2.198551,0.476974
1,5,1400,232,2.25921,0.035714
1,8,1400,232,2.123105,0.296875
1,9,1400,232,2.42859,0.161458
1,13,1400,232,2.363966,0.017045
1,1,1400,232,2.301203,0.045956
1,14,1400,232,2.526121,0.0
1,7,1400,232,1.856983,0.358173
1,10,1400,232,2.305706,0.361842
1,4,1400,232,1.519991,0.490132
1,16,1400,232,2.349293,0.185096
2,13,1400,232,2.308606,0.005682
2,18,1400,232,1.785116,0.419271
2,9,1400,232,2.335339,0.106771
2,5,1400,232,1.819422,0.491071
2,12,1400,232,2.415435,0.065972
2,17,1400,232,2.490246,0.054688
2,11,1400,232,2.123476,0.270089
2,0,1400,232,2.202298,0.128289
2,8,1400,232,1.875853,0.359375
2,10,1400,232,2.397965,0.03125
2,14,1400,232,2.402439,0.0
2,3,1400,232,1.437637,0.440789
2,6,1400,232,2.328411,0.001645
2,4,1400,232,1.538972,0.412829
2,16,1400,232,1.242762,0.614183
2,2,1400,232,0.998507,0.715774
2,1,1400,232,1.661261,0.457721
2,19,1400,232,2.313683,0.041193
2,15,1400,232,2.299568,0.265625
2,7,1400,232,1.829736,0.121394
3,11,1400,232,2.018709,0.276786
3,13,1400,232,2.339305,0.122159
3,18,1400,232,1.354898,0.453125
3,1,1400,232,1.692503,0.318015
3,5,1400,232,1.741308,0.493304
3,0,1400,232,2.307048,0.069079
3,9,1400,232,2.326482,0.023438
3,8,1400,232,1.949442,0.2125
3,15,1400,232,2.400874,0.029514
3,3,1400,232,1.544443,0.432566
3,2,1400,232,0.782943,0.733631
3,10,1400,232,2.302479,0.009868
3,12,1400,232,2.298113,0.008681
3,4,1400,232,1.489472,0.340461
3,14,1400,232,1.213982,0.555921
3,16,1400,232,1.491498,0.605769
3,19,1400,232,2.349342,0.096591
3,6,1400,232,2.290127,0.555921
3,17,1400,232,1.32415,0.5875
3,7,1400,232,1.411654,0.430288
4,9,1400,232,1.622057,0.471354
4,18,1400,232,1.438205,0.427083
4,13,1400,232,2.333271,0.053977
4,1,1400,232,1.634155,0.420956
4,14,1400,232,1.208286,0.578947
4,5,1400,232,1.685021,0.493304
4,11,1400,232,2.003387,0.265625
4,15,1400,232,1.815881,0.279514
4,2,1400,232,0.731369,0.74256
4,0,1400,232,2.249407,0.473684
4,3,1400,232,1.274594,0.501645
4,17,1400,232,1.368367,0.5875
4,4,1400,232,1.489842,0.340461
4,10,1400,232,2.290319,0.161184
4,6,1400,232,2.341503,0.0
4,7,1400,232,1.357896,0.49399
4,12,1400,232,0.795556,0.720486
4,19,1400,232,2.326747,0.042614
4,8,1400,232,1.841827,0.34375
4,16,1400,232,1.444347,0.632212
5,18,1400,232,1.360148,0.419271
5,9,1400,232,1.671446,0.471354
5,15,1400,232,1.851686,0.269097
5,5,1400,232,1.651336,0.504464
5,13,1400,232,1.983026,0.258523
5,11,1400,232,1.967239,0.261161
5,3,1400,232,1.20448,0.473684
5,10,1400,232,2.31495,0.011513
5,6,1400,232,2.207493,0.557566
5,0,1400,232,1.254808,0.529605
5,1,1400,232,1.618865,0.387868
