Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,92064,232,2.9378518164157867,0.0
1,15,92064,232,3.425392957834097,0.014423076923076924
1,0,92064,232,3.440247635046641,0.0
1,23,92064,232,2.3803025285402932,0.375
1,30,92064,232,0.8067201972007751,0.4765625
1,28,92064,232,1.349414660380437,0.36538461538461536
1,33,92064,232,2.0704485893249513,0.029166666666666667
1,2,92064,232,2.280622853551592,0.20089285714285715
1,11,92064,232,2.1647107784564676,0.48197115384615385
1,31,92064,232,2.2538887840328794,0.2689393939393939
1,5,92064,232,1.8743401430547237,0.3466796875
1,32,92064,232,2.2093404623178334,0.11778846153846154
1,10,92064,232,2.8112214282155037,0.0
1,26,92064,232,2.3120232224464417,0.026041666666666668
1,6,92064,232,1.875212213088726,0.15517241379310345
1,29,92064,232,1.8290646076202393,0.625
1,16,92064,232,0.5159620083868504,0.80078125
1,12,92064,232,2.615357287724813,0.0125
1,20,92064,232,3.418459326028824,0.0
1,3,92064,232,3.0614143099103654,0.04017857142857143
1,7,92064,232,1.243976640701294,0.3541666666666667
1,24,92064,232,1.4513579990182603,0.35825892857142855
1,17,92064,232,2.1432857364416122,0.60546875
1,14,92064,232,2.273509767320421,0.3194444444444444
1,13,92064,232,1.3280403084225125,0.4704861111111111
1,4,92064,232,1.6454433500766754,0.3802083333333333
1,21,92064,232,2.7641866564750672,0.0
1,27,92064,232,1.8413026173909506,0.39375
1,8,92064,232,1.6835430404719185,0.45955882352941174
1,34,92064,232,2.9451532580635766,0.0
1,22,92064,232,2.5616766929626467,0.3875
1,18,92064,232,1.9820046186447144,0.0078125
1,19,92064,232,3.131010657265073,0.06398809523809523
1,1,92064,232,1.1432407153280157,0.5148026315789473
1,9,92064,232,2.501496911048889,0.14756944444444445
2,29,92064,236,2.3119465510050454,0.0625
2,22,92064,236,1.2704893827438355,0.59375
2,20,92064,236,3.2969489097595215,0.0
2,21,92064,236,2.069507026672363,0.365625
2,31,92064,240,1.9618470885536887,0.26988636363636365
2,17,92064,236,1.6884946078062057,0.26953125
2,30,92064,240,0.961527407169342,0.478515625
2,23,92064,236,0.5722222601373991,0.7291666666666666
2,15,92064,236,3.237052660721999,0.01201923076923077
2,16,92064,236,0.5666981600224972,0.734375
2,14,92064,236,2.5555854770872326,0.026041666666666668
2,33,92064,236,2.9967299779256185,0.0
2,34,92064,236,2.091538976539265,0.3991477272727273
2,19,92064,236,0.21979345132907233,0.9211309523809523
2,11,92064,236,2.417177209487328,0.07211538461538461
2,10,92064,236,1.6114197596907616,0.2431640625
2,26,92064,236,2.754447235001458,0.10416666666666667
2,32,92064,236,2.6375344533186693,0.0
2,6,92064,240,1.649560780360781,0.27586206896551724
2,9,92064,236,2.895696871810489,0.1935763888888889
2,0,92064,236,3.359124759833018,0.0
2,1,92064,240,1.3212763133801912,0.3125
2,2,92064,236,1.7102863005229405,0.2955357142857143
2,3,92064,236,1.167859156926473,0.5267857142857143
2,27,92064,236,0.8200849612553914,0.6770833333333334
2,4,92064,240,1.621208628018697,0.3932291666666667
2,7,92064,240,1.236265202363332,0.35833333333333334
2,12,92064,236,2.987230666478475,0.0
2,28,92064,240,1.3687121272087097,0.38461538461538464
2,13,92064,236,1.3153367042541504,0.3854166666666667
2,25,92064,236,0.4600003957748413,0.96484375
2,8,92064,240,1.4900655395844404,0.4329044117647059
2,18,92064,236,3.23378187417984,0.0
2,24,92064,240,1.4417603824819838,0.4654017857142857
2,5,92064,236,1.2972852177917957,0.4345703125
3,20,92064,236,2.520096033811569,0.15625
3,4,92064,236,1.3047358493010204,0.3723958333333333
3,17,92064,236,1.83963280916214,0.21875
3,21,92064,236,1.8929932713508606,0.384375
3,7,92064,240,1.2631936232248941,0.38958333333333334
3,15,92064,236,0.5787945412672483,0.8557692307692307
3,13,92064,240,1.329060627354516,0.3940972222222222
3,25,92064,240,0.4540855884552002,0.9609375
3,30,92064,236,0.6748118475079536,0.5703125
3,27,92064,240,0.9547493020693462,0.6
3,18,92064,236,2.637976920604706,0.0
3,1,92064,240,1.3110914293088411,0.4769736842105263
3,0,92064,236,2.1271848479906716,0.2604166666666667
3,34,92064,236,0.9525578970258887,0.6207386363636364
3,6,92064,240,1.7834995162898097,0.24030172413793102
3,10,92064,240,1.5392236597836018,0.2626953125
3,11,92064,236,1.8294503597112803,0.27524038461538464
3,2,92064,240,1.6786507197788783,0.3196428571428571
3,32,92064,236,2.2408529153236976,0.2848557692307692
3,31,92064,240,1.7219914197921753,0.3153409090909091
3,23,92064,236,0.7252845217784246,0.5520833333333334
3,29,92064,236,1.8017026980717976,0.3541666666666667
3,16,92064,236,0.36707597598433495,0.875
3,22,92064,236,1.7123948097229005,0.35625
3,9,92064,236,2.0765394502215915,0.16145833333333334
3,3,92064,240,1.2278349910463606,0.5133928571428571
3,12,92064,236,1.4019550959269205,0.27291666666666664
3,19,92064,240,0.27457049630937125,0.9166666666666666
3,14,92064,236,1.6609987947675917,0.3819444444444444
3,26,92064,236,2.234786636299557,0.21788194444444445
3,5,92064,240,1.2792572192847729,0.4453125
3,33,92064,236,2.638820759455363,0.03958333333333333
3,28,92064,240,1.4665658565667958,0.32572115384615385
3,24,92064,240,1.5006777090685708,0.48995535714285715
3,8,92064,236,1.6048673321219051,0.4411764705882353
4,16,92064,240,0.4960588552057743,0.890625
4,29,92064,236,1.1284099022547405,0.3958333333333333
4,17,92064,236,0.6762867569923401,0.77734375
4,4,92064,236,1.2359404961268108,0.40625
4,21,92064,236,2.7235319137573244,0.1125
4,23,92064,240,0.8899123817682266,0.484375
4,33,92064,236,3.2787414232889813,0.0
4,30,92064,236,0.6651536002755165,0.59765625
4,13,92064,240,1.8151543868912592,0.25
4,19,92064,236,0.2540185110909598,0.9032738095238095
4,14,92064,240,1.7528553207715352,0.28125
4,26,92064,236,3.0935950610372753,0.025173611111111112
4,5,92064,236,1.2887375839054585,0.462890625
4,34,92064,240,0.9747052030129866,0.6519886363636364
4,12,92064,240,1.2090086142222087,0.37916666666666665
4,11,92064,236,1.6115915087553172,0.6298076923076923
4,9,92064,236,1.309043629301919,0.5434027777777778
4,28,92064,240,1.7094236245522132,0.28846153846153844
4,2,92064,240,2.1156269890921457,0.2669642857142857
4,8,92064,240,1.168313354253769,0.5091911764705882
4,18,92064,236,3.053587353229523,0.0109375
4,20,92064,236,3.197781562805176,0.0
4,0,92064,240,1.2141521871089935,0.2890625
4,1,92064,236,0.9635998983132211,0.5822368421052632
4,10,92064,240,1.242728479206562,0.5146484375
4,22,92064,236,1.1672405123710632,0.5875
4,7,92064,240,1.3342848539352417,0.40208333333333335
4,25,92064,236,0.46353580057621,0.95703125
4,6,92064,236,1.540522813796997,0.38362068965517243
4,24,92064,240,1.9904750202383314,0.06919642857142858
4,3,92064,240,1.3776762996401106,0.5267857142857143
4,15,92064,236,0.5354821636126592,0.8581730769230769
4,27,92064,240,1.8030446688334147,0.16041666666666668
4,31,92064,240,1.8411380124814583,0.18087121212121213
4,32,92064,236,3.8687929006723256,0.0
5,20,92064,236,1.5125801116228104,0.4609375
5,0,92064,240,1.0404004404942195,0.4270833333333333
5,25,92064,240,0.610690526664257,0.85546875
5,23,92064,240,0.955151821176211,0.6119791666666666
5,22,92064,236,0.36096479296684264,0.88125
5,18,92064,236,1.7485642373561858,0.36875
5,7,92064,240,1.4883932749430338,0.675
5,19,92064,240,0.34050944731349037,0.8735119047619048
5,30,92064,240,0.6967045105993748,0.599609375
5,27,92064,240,1.7726988554000855,0.3333333333333333
5,16,92064,236,0.9238892123103142,0.5234375
5,3,92064,236,1.3251392841339111,0.53125
5,34,92064,240,1.1171894723718816,0.5866477272727273
5,1,92064,236,0.9203535977162813,0.6200657894736842
5,24,92064,240,1.3728514185973577,0.49776785714285715
5,33,92064,236,0.7021037399768829,0.7583333333333333
5,14,92064,240,1.6782766580581665,0.3611111111111111
5,11,92064,236,0.5631022556469991,0.8401442307692307
5,5,92064,240,1.3354730568826199,0.451171875
5,26,92064,236,1.9032458596759372,0.5052083333333334
5,12,92064,240,1.0682151317596436,0.5958333333333333
5,29,92064,236,1.2608001629511516,0.4166666666666667
5,6,92064,240,1.5592193192449109,0.33620689655172414
5,21,92064,236,2.167037105560303,0.0859375
5,15,92064,236,0.506353653394259,0.8581730769230769
5,2,92064,240,1.6308884688786098,0.4375
5,4,92064,240,1.171396091580391,0.3802083333333333
5,32,92064,236,1.0676043194073896,0.6322115384615384
5,8,92064,240,1.3817508501165054,0.4733455882352941
5,9,92064,240,1.251938556631406,0.5277777777777778
5,28,92064,240,1.8168128774716303,0.43990384615384615
5,17,92064,240,0.5394732803106308,0.83203125
5,10,92064,236,1.3953611850738525,0.384765625
5,31,92064,240,1.9448408032908584,0.2765151515151515
5,13,92064,240,1.4735531939400568,0.4930555555555556
6,0,92064,236,1.4319498936335247,0.2734375
6,17,92064,240,0.6804083362221718,0.87109375
6,20,92064,236,1.9476655572652817,0.16015625
6,12,92064,240,1.2508678595225016,0.6041666666666666
6,7,92064,240,1.6090919733047486,0.51875
6,16,92064,236,0.6070760935544968,0.71875
6,25,92064,240,0.6794847995042801,0.8515625
6,31,92064,236,1.680787458564296,0.4119318181818182
6,30,92064,240,0.802155289798975,0.619140625
6,33,92064,240,0.8257373293240865,0.7
6,21,92064,236,1.3541932821273803,0.5734375
6,13,92064,240,1.886958446767595,0.4288194444444444
6,24,92064,236,1.2619118967226572,0.47767857142857145
6,14,92064,240,1.7370119558440313,0.3767361111111111
6,34,92064,240,1.3932323401624507,0.3210227272727273
6,10,92064,240,1.157221669331193,0.4951171875
6,19,92064,240,0.4231854648817153,0.8779761904761905
6,32,92064,240,1.0826330849757562,0.6201923076923077
6,8,92064,240,1.2933710848583895,0.5303308823529411
6,9,92064,236,1.1595366448163986,0.5963541666666666
6,11,92064,240,0.7202686690367185,0.7439903846153846
6,23,92064,240,1.5193682412306468,0.4036458333333333
6,29,92064,240,1.3184925317764282,0.3854166666666667
6,3,92064,240,1.191780291852497,0.5372023809523809
6,4,92064,240,1.0249701340993245,0.5494791666666666
6,15,92064,236,0.5018153557410607,0.8557692307692307
6,18,92064,236,0.32468135803937914,0.8625
6,22,92064,240,0.41889403462409974,0.8875
6,2,92064,236,1.5521957431520734,0.3669642857142857
6,26,92064,236,2.182141509321001,0.2378472222222222
6,1,92064,240,0.9837419641645331,0.600328947368421
6,27,92064,240,1.8807413816452025,0.23958333333333334
6,6,92064,240,1.4895733266041196,0.3728448275862069
6,5,92064,236,1.1337626092135906,0.4638671875
6,28,92064,240,1.7228755263181834,0.41586538461538464
7,29,92064,240,1.886465072631836,0.3020833333333333
7,21,92064,240,1.0061323314905166,0.5734375
7,18,92064,236,0.37455801367759706,0.825
7,11,92064,236,0.5332949150067109,0.8173076923076923
7,17,92064,240,0.7397632002830505,0.828125
7,19,92064,240,0.7446463789258685,0.7708333333333334
7,1,92064,236,0.8501687332203514,0.6365131578947368
7,33,92064,240,1.1183587471644083,0.5145833333333333
7,7,92064,240,1.6024911721547446,0.56875
7,13,92064,240,2.078883773750729,0.3784722222222222
7,32,92064,240,1.2620244392981896,0.6117788461538461
7,4,92064,236,1.2753646870454152,0.3645833333333333
7,15,92064,240,0.5554938843617072,0.8509615384615384
7,28,92064,240,1.765737336415511,0.4170673076923077
7,26,92064,236,2.059599075052473,0.1762152777777778
7,10,92064,240,1.3269442282617092,0.41015625
7,34,92064,240,1.3117036765271968,0.5085227272727273
7,5,92064,240,1.1191420145332813,0.5205078125
7,31,92064,236,2.0046583630821924,0.33238636363636365
7,2,92064,240,1.5068604469299316,0.37857142857142856
7,14,92064,240,1.924152632554372,0.3541666666666667
7,27,92064,240,2.132733154296875,0.12708333333333333
7,16,92064,236,0.20738690253347158,0.91015625
7,12,92064,240,1.349270224571228,0.5041666666666667
7,30,92064,240,0.8613943755626678,0.60546875
7,25,92064,236,0.5525027737021446,0.8359375
7,22,92064,240,0.6596505999565124,0.80625
7,23,92064,240,1.841064949830373,0.3489583333333333
7,3,92064,236,1.1463498388017928,0.44642857142857145
7,20,92064,236,0.293575631454587,0.890625
7,0,92064,240,0.7732166747252146,0.6302083333333334
7,24,92064,240,1.1888827787978309,0.4609375
7,6,92064,236,1.3792900093670548,0.4385775862068966
7,9,92064,236,1.402152760161294,0.5173611111111112
7,8,92064,240,1.276405558866613,0.6443014705882353
8,27,92064,240,1.801109544436137,0.325
8,22,92064,240,0.7662238359451294,0.85
8,4,92064,236,1.2665843963623047,0.3697916666666667
8,25,92064,236,0.5112486965954304,0.85546875
8,12,92064,236,0.8276023546854655,0.6541666666666667
8,17,92064,240,0.8022501617670059,0.84765625
8,16,92064,236,0.21427686046808958,0.9375
8,7,92064,236,1.1149854858716328,0.49375
8,20,92064,240,0.3619008921086788,0.890625
8,34,92064,240,1.2528400204398416,0.49573863636363635
8,19,92064,240,0.7565603426524571,0.8139880952380952
8,33,92064,240,1.3154321750005087,0.4791666666666667
8,18,92064,240,0.32814198806881906,0.8703125
